onset	duration	trial_type	file	expected_answer	answer	reaction_time
115.878	0.4126303854875283	anne	182_toussez	0	0	0.0
116.29063038548753	1.511369614512466	answer	Rien	-1	2	1.511369614512466
117.80199999999999	7.228000000000009	ITI	Rien	0	0	0.0
125.03	0.3878458049886621	betty	214_pouvez	0	0	0.0
125.41784580498866	0.6721541950113323	answer	Rien	-2	2	0.6721541950113323
126.08999999999999	9.92400000000002	ITI	Rien	0	0	0.0
136.014	0.7115419501133787	chloe	233_voyelle	0	0	0.0
136.72554195011338	2.836458049886609	answer	Rien	-3	2	2.836458049886609
139.56199999999998	6.001000000000005	ITI	Rien	0	0	0.0
145.563	0.4651927437641724	anne	182_hallo	0	0	0.0
146.02819274376415	0.0	answer	Rien	-1	0	0.0
146.02819274376415	8.926807256235861	ITI	Rien	0	0	0.0
154.955	0.6146031746031746	betty	214_francais	0	0	0.0
155.56960317460317	0.0	answer	Rien	-2	0	0.0
155.56960317460317	11.24439682539682	ITI	Rien	0	0	0.0
166.814	0.5902040816326529	chloe	233_toussez	0	0	0.0
167.40420408163266	0.7277959183673428	answer	Rien	-3	3	0.7277959183673428
168.132	7.674000000000007	ITI	Rien	0	0	0.0
175.806	0.4849206349206349	betty	214_voyelle	0	0	0.0
176.29092063492064	2.257079365079358	answer	Rien	-2	2	2.257079365079358
178.548	6.72999999999999	ITI	Rien	0	0	0.0
185.278	0.4357142857142857	chloe	233_hallo	0	0	0.0
185.71371428571427	0.7342857142857181	answer	Rien	-3	3	0.7342857142857181
186.44799999999998	7.504000000000019	ITI	Rien	0	0	0.0
193.952	0.4803174603174603	anne	182_pouvez	0	0	0.0
194.43231746031745	0.35768253968252767	answer	Rien	-1	1	0.35768253968252767
194.78999999999996	8.952000000000027	ITI	Rien	0	0	0.0
203.742	0.4672789115646258	betty	214_quatre	0	0	0.0
204.2092789115646	0.0	answer	Rien	-2	0	0.0
204.2092789115646	9.7987210884354	ITI	Rien	0	0	0.0
214.008	0.8059410430839002	chloe	233_mardi	0	0	0.0
214.8139410430839	0.5820589569160998	answer	Rien	-3	3	0.5820589569160998
215.396	7.685000000000002	ITI	Rien	0	0	0.0
223.081	0.6693197278911565	anne	182_francais	0	0	0.0
223.75031972789114	0.6016802721088518	answer	Rien	-1	1	0.6016802721088518
224.352	7.722000000000008	ITI	Rien	0	0	0.0
232.074	0.6176643990929706	anne	182_quatre	0	0	0.0
232.69166439909299	2.2383356009070092	answer	Rien	-1	3	2.2383356009070092
234.93	7.013000000000005	ITI	Rien	0	0	0.0
241.943	0.7373015873015873	chloe	233_jeudi	0	0	0.0
242.68030158730159	0.0	answer	Rien	-3	0	0.0
242.68030158730159	7.300698412698409	ITI	Rien	0	0	0.0
249.981	0.5778684807256236	chloe	233_partie	0	0	0.0
250.5588684807256	1.4971315192743722	answer	Rien	-3	3	1.4971315192743722
252.05599999999998	7.078000000000031	ITI	Rien	0	0	0.0
259.134	0.5675963718820861	betty	214_lundi	0	0	0.0
259.7015963718821	2.8904036281178813	answer	Rien	-2	2	2.8904036281178813
262.592	7.206000000000017	ITI	Rien	0	0	0.0
269.798	0.6545351473922902	betty	214_jeudi	0	0	0.0
270.45253514739227	0.0	answer	Rien	-2	0	0.0
270.45253514739227	9.293464852607713	ITI	Rien	0	0	0.0
279.746	0.7329705215419501	chloe	233_quatre	0	0	0.0
280.47897052154195	0.8610294784580422	answer	Rien	-3	3	0.8610294784580422
281.34	7.718000000000018	ITI	Rien	0	0	0.0
289.058	0.33918367346938777	betty	214_penser	0	0	0.0
289.3971836734694	1.4928163265306367	answer	Rien	-2	2	1.4928163265306367
290.89000000000004	7.001999999999953	ITI	Rien	0	0	0.0
297.892	0.6468934240362811	anne	182_voyelle	0	0	0.0
298.5388934240363	0.36910657596372703	answer	Rien	-1	1	0.36910657596372703
298.908	9.170999999999992	ITI	Rien	0	0	0.0
308.079	0.4461678004535147	anne	182_penser	0	0	0.0
308.5251678004535	1.3488321995464938	answer	Rien	-1	1	1.3488321995464938
309.874	6.959000000000003	ITI	Rien	0	0	0.0
316.833	0.7930385487528344	chloe	233_lundi	0	0	0.0
317.6260385487529	1.449961451247142	answer	Rien	-3	3	1.449961451247142
319.076	8.024000000000001	ITI	Rien	0	0	0.0
327.1	0.6852380952380952	betty	214_mardi	0	0	0.0
327.7852380952381	0.0	answer	Rien	-2	0	0.0
327.7852380952381	9.103761904761882	ITI	Rien	0	0	0.0
336.889	0.6907256235827665	anne	182_neutre	0	0	0.0
337.57972562358276	0.5682743764172418	answer	Rien	-1	1	0.5682743764172418
338.148	6.460999999999956	ITI	Rien	0	0	0.0
