onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.069	ITI	0	0	 0.000
 2.069	 0.716	betty	0	0	 0.000
 2.785	 2.228	answer	2	2	 2.191
 5.013	 6.526	ITI	0	0	 0.000
 11.539	 0.716	anne	0	0	 0.000
 12.255	 0.557	answer	1	1	 0.541
 12.812	 7.880	ITI	0	0	 0.000
 20.692	 0.478	betty	0	0	 0.000
 21.170	 2.626	answer	2	2	 2.624
 23.796	 5.809	ITI	0	0	 0.000
 29.605	 0.478	chloe	0	0	 0.000
 30.083	 1.432	answer	3	3	 1.417
 31.515	 7.323	ITI	0	0	 0.000
 38.838	 0.796	anne	0	0	 0.000
 39.634	 0.557	answer	1	1	 0.504
 40.191	 8.435	ITI	0	0	 0.000
 48.626	 0.716	betty	0	0	 0.000
 49.342	 1.115	answer	2	2	 1.098
 50.457	 8.357	ITI	0	0	 0.000
 58.814	 0.875	chloe	0	0	 0.000
 59.689	 0.716	answer	3	3	 0.715
 60.405	 7.799	ITI	0	0	 0.000
 68.204	 0.558	betty	0	0	 0.000
 68.762	 2.070	answer	2	3	 2.004
 70.832	 7.639	ITI	0	0	 0.000
 78.471	 0.717	anne	0	0	 0.000
 79.188	 0.557	answer	1	1	 0.526
 79.745	 7.641	ITI	0	0	 0.000
 87.386	 0.795	chloe	0	0	 0.000
 88.181	 0.796	answer	3	2	 0.751
 88.977	 7.401	ITI	0	0	 0.000
 96.378	 0.717	anne	0	0	 0.000
 97.095	 5.172	answer	1	0	 0.000
 102.267	 3.981	ITI	0	0	 0.000
 106.248	 0.397	betty	0	0	 0.000
 106.645	 2.786	answer	2	2	 2.761
 109.431	 5.809	ITI	0	0	 0.000
 115.240	 0.557	anne	0	0	 0.000
 115.797	 1.274	answer	1	1	 1.213
 117.071	 8.038	ITI	0	0	 0.000
 125.109	 0.557	betty	0	0	 0.000
 125.666	 0.955	answer	2	2	 0.890
 126.621	 9.550	ITI	0	0	 0.000
 136.171	 0.637	chloe	0	0	 0.000
 136.808	 0.716	answer	3	3	 0.708
 137.524	 10.506	ITI	0	0	 0.000
 148.030	 0.477	chloe	0	0	 0.000
 148.507	 5.173	answer	3	0	 0.000
 153.680	 3.344	ITI	0	0	 0.000
 157.024	 0.716	anne	0	0	 0.000
 157.740	 0.796	answer	1	1	 0.784
 158.536	 8.276	ITI	0	0	 0.000
 166.812	 0.478	anne	0	0	 0.000
 167.290	 1.989	answer	1	3	 1.934
 169.279	 6.527	ITI	0	0	 0.000
 175.806	 0.637	chloe	0	0	 0.000
 176.443	 5.172	answer	3	0	 0.000
 181.615	 4.059	ITI	0	0	 0.000
 185.674	 0.637	betty	0	0	 0.000
 186.311	 1.751	answer	2	2	 1.689
 188.062	 6.924	ITI	0	0	 0.000
 194.986	 0.478	anne	0	0	 0.000
 195.464	 0.875	answer	1	1	 0.802
 196.339	 8.515	ITI	0	0	 0.000
 204.854	 0.876	chloe	0	0	 0.000
 205.730	 1.830	answer	3	3	 1.782
 207.560	 7.004	ITI	0	0	 0.000
 214.564	 0.478	betty	0	0	 0.000
 215.042	 0.716	answer	2	2	 0.650
 215.758	 8.515	ITI	0	0	 0.000
 224.273	 0.557	betty	0	0	 0.000
 224.830	 1.673	answer	2	2	 1.604
 226.503	 6.605	ITI	0	0	 0.000
 233.108	 0.796	chloe	0	0	 0.000
 233.904	 1.034	answer	3	3	 1.026
 234.938	 7.163	ITI	0	0	 0.000
 242.101	 0.477	betty	0	0	 0.000
 242.578	 2.150	answer	2	2	 2.110
 244.728	 7.242	ITI	0	0	 0.000
 251.970	 0.557	anne	0	0	 0.000
 252.527	 5.173	answer	1	0	 0.000
 257.700	 3.502	ITI	0	0	 0.000
 261.202	 0.557	chloe	0	0	 0.000
 261.759	 5.173	answer	3	0	 0.000
 266.932	 4.696	ITI	0	0	 0.000
 271.628	 0.636	betty	0	0	 0.000
 272.264	 1.353	answer	2	2	 1.276
 273.617	 8.675	ITI	0	0	 0.000
 282.292	 0.796	chloe	0	0	 0.000
 283.088	 0.876	answer	3	3	 0.854
 283.964	 6.366	ITI	0	0	 0.000
 290.330	 0.557	anne	0	0	 0.000
 290.887	 1.433	answer	1	1	 1.379
 292.320	 6.845	ITI	0	0	 0.000
 299.165	 0.875	chloe	0	0	 0.000
 300.040	 0.796	answer	3	2	 0.728
 300.836	 8.277	ITI	0	0	 0.000
 309.113	 0.397	betty	0	0	 0.000
 309.510	 0.955	answer	2	2	 0.896
 310.465	 7.482	ITI	0	0	 0.000
 317.947	 0.796	anne	0	0	 0.000
 318.743	 0.637	answer	1	1	 0.595
 319.380	 8.276	ITI	0	0	 0.000
 327.656	 0.876	chloe	0	0	 0.000
 328.532	 1.273	answer	3	3	 1.196
 329.805	 7.084	ITI	0	0	 0.000
 336.889	 0.716	anne	0	0	 0.000
 337.605	 5.173	answer	1	0	 0.000
 342.778	 1.830	ITI	0	0	 0.000
 344.608	 4.138	END	0	0	 0.000
