onset	duration	trial_type	file	expected_answer	answer	reaction_time
115.878	0.4126303854875283	anne	182_toussez	0	0	0.0
116.29063038548753	2.7513696145124698	answer	Rien	-1	2	2.7513696145124698
119.042	5.9879999999999995	ITI	Rien	0	0	0.0
125.03	0.3878458049886621	betty	214_pouvez	0	0	0.0
125.41784580498866	2.442154195011341	answer	Rien	-2	1	2.442154195011341
127.86	8.153000000000006	ITI	Rien	0	0	0.0
136.013	0.7115419501133787	chloe	233_voyelle	0	0	0.0
136.72454195011338	2.307458049886634	answer	Rien	-3	2	2.307458049886634
139.032	6.5309999999999775	ITI	Rien	0	0	0.0
145.563	0.4651927437641724	anne	182_hallo	0	0	0.0
146.02819274376415	2.541807256235842	answer	Rien	-1	2	2.541807256235842
148.57	6.385000000000019	ITI	Rien	0	0	0.0
154.955	0.6146031746031746	betty	214_francais	0	0	0.0
155.56960317460317	0.8463968253968233	answer	Rien	-2	2	0.8463968253968233
156.416	10.396000000000015	ITI	Rien	0	0	0.0
166.812	0.5902040816326529	chloe	233_toussez	0	0	0.0
167.40220408163268	1.9257959183673279	answer	Rien	-3	1	1.9257959183673279
169.328	6.478000000000009	ITI	Rien	0	0	0.0
175.806	0.4849206349206349	betty	214_voyelle	0	0	0.0
176.29092063492064	1.3170793650793655	answer	Rien	-2	2	1.3170793650793655
177.608	7.668000000000006	ITI	Rien	0	0	0.0
185.276	0.4357142857142857	chloe	233_hallo	0	0	0.0
185.7117142857143	2.822285714285698	answer	Rien	-3	3	2.822285714285698
188.534	5.418000000000006	ITI	Rien	0	0	0.0
193.952	0.4803174603174603	anne	182_pouvez	0	0	0.0
194.43231746031745	1.3656825396825525	answer	Rien	-1	2	1.3656825396825525
195.798	7.943000000000012	ITI	Rien	0	0	0.0
203.741	0.4672789115646258	betty	214_quatre	0	0	0.0
204.20827891156463	0.2817210884353756	answer	Rien	-2	3	0.2817210884353756
204.49	9.516999999999996	ITI	Rien	0	0	0.0
214.007	0.8059410430839002	chloe	233_mardi	0	0	0.0
214.8129410430839	0.2690589569160977	answer	Rien	-3	3	0.2690589569160977
215.082	7.998999999999995	ITI	Rien	0	0	0.0
223.081	0.6693197278911565	anne	182_francais	0	0	0.0
223.75031972789114	0.8196802721088545	answer	Rien	-1	1	0.8196802721088545
224.57	7.503000000000014	ITI	Rien	0	0	0.0
232.073	0.6176643990929706	anne	182_quatre	0	0	0.0
232.69066439909298	0.5453356009070092	answer	Rien	-1	3	0.5453356009070092
233.236	8.706000000000017	ITI	Rien	0	0	0.0
241.942	0.7373015873015873	chloe	233_jeudi	0	0	0.0
242.6793015873016	2.0386984126983805	answer	Rien	-3	2	2.0386984126983805
244.718	5.2620000000000005	ITI	Rien	0	0	0.0
249.98	0.5778684807256236	chloe	233_partie	0	0	0.0
250.5578684807256	3.0581315192744114	answer	Rien	-3	2	3.0581315192744114
253.616	5.5169999999999675	ITI	Rien	0	0	0.0
259.133	0.5675963718820861	betty	214_lundi	0	0	0.0
259.70059637188206	1.4874036281179315	answer	Rien	-2	1	1.4874036281179315
261.188	8.609000000000037	ITI	Rien	0	0	0.0
269.797	0.6545351473922902	betty	214_jeudi	0	0	0.0
270.4515351473923	0.5644648526077276	answer	Rien	-2	1	0.5644648526077276
271.016	8.729999999999961	ITI	Rien	0	0	0.0
279.746	0.7329705215419501	chloe	233_quatre	0	0	0.0
280.47897052154195	1.0570294784580483	answer	Rien	-3	3	1.0570294784580483
281.536	7.521000000000015	ITI	Rien	0	0	0.0
289.057	0.33918367346938777	betty	214_penser	0	0	0.0
289.3961836734694	3.6198163265306107	answer	Rien	-2	2	3.6198163265306107
293.016	4.875	ITI	Rien	0	0	0.0
297.891	0.6468934240362811	anne	182_voyelle	0	0	0.0
298.5378934240363	2.106106575963679	answer	Rien	-1	1	2.106106575963679
300.644	7.433999999999969	ITI	Rien	0	0	0.0
308.078	0.4461678004535147	anne	182_penser	0	0	0.0
308.5241678004535	0.5478321995465194	answer	Rien	-1	1	0.5478321995465194
309.072	7.761000000000024	ITI	Rien	0	0	0.0
316.833	0.7930385487528344	chloe	233_lundi	0	0	0.0
317.6260385487529	1.3259614512471103	answer	Rien	-3	1	1.3259614512471103
318.952	8.148000000000025	ITI	Rien	0	0	0.0
327.1	0.6852380952380952	betty	214_mardi	0	0	0.0
327.7852380952381	2.1167619047618587	answer	Rien	-2	2	2.1167619047618587
329.902	6.98599999999999	ITI	Rien	0	0	0.0
336.888	0.6907256235827665	anne	182_neutre	0	0	0.0
337.5787256235827	0.6392743764172906	answer	Rien	-1	1	0.6392743764172906
338.218	6.390999999999963	ITI	Rien	0	0	0.0
