onset	duration	trial_type	file	expected_answer	answer	reaction_time
115.877	0.4126303854875283	anne	182_toussez	0	0	0.0
116.28963038548753	0.9523696145124756	answer	Rien	-1	1	0.9523696145124756
117.242	7.787999999999997	ITI	Rien	0	0	0.0
125.03	0.3878458049886621	betty	214_pouvez	0	0	0.0
125.41784580498866	1.6581541950113416	answer	Rien	-2	2	1.6581541950113416
127.076	8.936000000000007	ITI	Rien	0	0	0.0
136.012	0.7115419501133787	chloe	233_voyelle	0	0	0.0
136.72354195011337	1.0184580498866136	answer	Rien	-3	3	1.0184580498866136
137.742	7.820999999999998	ITI	Rien	0	0	0.0
145.563	0.4651927437641724	anne	182_hallo	0	0	0.0
146.02819274376415	0.871807256235844	answer	Rien	-1	3	0.871807256235844
146.9	8.054000000000002	ITI	Rien	0	0	0.0
154.954	0.6146031746031746	betty	214_francais	0	0	0.0
155.56860317460317	0.8453968253968258	answer	Rien	-2	2	0.8453968253968258
156.414	10.398000000000025	ITI	Rien	0	0	0.0
166.812	0.5902040816326529	chloe	233_toussez	0	0	0.0
167.40220408163268	0.8517959183673476	answer	Rien	-3	3	0.8517959183673476
168.25400000000002	7.5519999999999925	ITI	Rien	0	0	0.0
175.806	0.4849206349206349	betty	214_voyelle	0	0	0.0
176.29092063492064	1.5870793650793529	answer	Rien	-2	2	1.5870793650793529
177.878	7.398000000000025	ITI	Rien	0	0	0.0
185.276	0.4357142857142857	chloe	233_hallo	0	0	0.0
185.7117142857143	0.8982857142856945	answer	Rien	-3	3	0.8982857142856945
186.60999999999999	7.342000000000013	ITI	Rien	0	0	0.0
193.952	0.4803174603174603	anne	182_pouvez	0	0	0.0
194.43231746031745	1.9676825396825277	answer	Rien	-1	3	1.9676825396825277
196.39999999999998	7.340000000000032	ITI	Rien	0	0	0.0
203.74	0.4672789115646258	betty	214_quatre	0	0	0.0
204.20727891156463	0.9867210884353621	answer	Rien	-2	2	0.9867210884353621
205.194	8.813000000000017	ITI	Rien	0	0	0.0
214.007	0.8059410430839002	chloe	233_mardi	0	0	0.0
214.8129410430839	0.8030589569161045	answer	Rien	-3	2	0.8030589569161045
215.616	7.462999999999994	ITI	Rien	0	0	0.0
223.079	0.6693197278911565	anne	182_francais	0	0	0.0
223.74831972789116	1.469680272108828	answer	Rien	-1	3	1.469680272108828
225.218	6.855000000000018	ITI	Rien	0	0	0.0
232.073	0.6176643990929706	anne	182_quatre	0	0	0.0
232.69066439909298	0.7633356009070092	answer	Rien	-1	3	0.7633356009070092
233.45399999999998	8.487000000000023	ITI	Rien	0	0	0.0
241.941	0.7373015873015873	chloe	233_jeudi	0	0	0.0
242.67830158730158	0.7156984126984097	answer	Rien	-3	2	0.7156984126984097
243.39399999999998	6.586000000000013	ITI	Rien	0	0	0.0
249.98	0.5778684807256236	chloe	233_partie	0	0	0.0
250.5578684807256	1.728131519274377	answer	Rien	-3	3	1.728131519274377
252.28599999999997	6.846000000000032	ITI	Rien	0	0	0.0
259.132	0.5675963718820861	betty	214_lundi	0	0	0.0
259.6995963718821	1.4824036281178907	answer	Rien	-2	2	1.4824036281178907
261.18199999999996	8.615000000000066	ITI	Rien	0	0	0.0
269.797	0.6545351473922902	betty	214_jeudi	0	0	0.0
270.4515351473923	1.008464852607661	answer	Rien	-2	2	1.008464852607661
271.46	8.286000000000001	ITI	Rien	0	0	0.0
279.746	0.7329705215419501	chloe	233_quatre	0	0	0.0
280.47897052154195	0.8570294784580422	answer	Rien	-3	3	0.8570294784580422
281.336	7.721000000000004	ITI	Rien	0	0	0.0
289.057	0.33918367346938777	betty	214_penser	0	0	0.0
289.3961836734694	1.3538163265305798	answer	Rien	-2	2	1.3538163265305798
290.75	7.1410000000000196	ITI	Rien	0	0	0.0
297.891	0.6468934240362811	anne	182_voyelle	0	0	0.0
298.5378934240363	0.5961065759637034	answer	Rien	-1	3	0.5961065759637034
299.134	8.94399999999996	ITI	Rien	0	0	0.0
308.078	0.4461678004535147	anne	182_penser	0	0	0.0
308.5241678004535	1.0318321995465176	answer	Rien	-1	1	1.0318321995465176
309.556	7.277000000000044	ITI	Rien	0	0	0.0
316.833	0.7930385487528344	chloe	233_lundi	0	0	0.0
317.6260385487529	1.0459614512471656	answer	Rien	-3	1	1.0459614512471656
318.672	8.426999999999964	ITI	Rien	0	0	0.0
327.099	0.6852380952380952	betty	214_mardi	0	0	0.0
327.7842380952381	0.577761904761913	answer	Rien	-2	2	0.577761904761913
328.362	8.525999999999954	ITI	Rien	0	0	0.0
336.888	0.6907256235827665	anne	182_neutre	0	0	0.0
337.5787256235827	0.8412743764172749	answer	Rien	-1	1	0.8412743764172749
338.42	6.187999999999988	ITI	Rien	0	0	0.0
