onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	0.6823968253968258	answer	Rien	-2	1	0.6823968253968258
3.366	7.856	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	2.8168163265306134	answer	Rien	-2	2	2.8168163265306134
14.378	6.155000000000001	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	4.310106575963715	answer	Rien	-1	2	4.310106575963715
25.49	4.275000000000002	ITI	Rien	0	0	0.0
29.765	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49797052154195	2.6940294784580487	answer	Rien	-3	3	2.6940294784580487
33.192	6.203000000000003	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	2.0635260770975066	answer	Rien	-2	1	2.0635260770975066
41.88	7.303999999999995	ITI	Rien	0	0	0.0
49.184	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.97703854875283	5.026961451247168	answer	Rien	-3	1	5.026961451247168
55.004	3.3320000000000007	ITI	Rien	0	0	0.0
58.336	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02672562358276	2.0992743764172346	answer	Rien	-1	2	2.0992743764172346
61.126	6.6810000000000045	ITI	Rien	0	0	0.0
67.807	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28731746031747	3.748682539682534	answer	Rien	-1	1	3.748682539682534
72.036	5.400999999999996	ITI	Rien	0	0	0.0
77.437	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94416553287982	3.6998344671201835	answer	Rien	-2	2	3.6998344671201835
81.644	4.786000000000001	ITI	Rien	0	0	0.0
86.43	0.6693197278911565	anne	182_francais	0	0	0.0
87.09931972789116	8.286680272108839	answer	Rien	-1	3	8.286680272108839
95.386	0.277000000000001	ITI	Rien	0	0	0.0
95.663	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25320408163265	2.4587959183673576	answer	Rien	-3	1	2.4587959183673576
98.712	7.614999999999995	ITI	Rien	0	0	0.0
106.327	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71484580498866	2.519154195011339	answer	Rien	-2	2	2.519154195011339
109.234	6.246000000000009	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	0.9348072562358141	answer	Rien	-1	3	0.9348072562358141
116.88	7.591999999999999	ITI	Rien	0	0	0.0
124.472	0.42	betty	214_partie	0	0	0.0
124.892	1.4819999999999993	answer	Rien	-2	1	1.4819999999999993
126.374	6.774000000000001	ITI	Rien	0	0	0.0
133.148	0.8311337868480726	chloe	233_francais	0	0	0.0
133.97913378684808	2.784866213151929	answer	Rien	-3	1	2.784866213151929
136.764	6.251999999999981	ITI	Rien	0	0	0.0
143.016	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77876643990928	2.7872335600907263	answer	Rien	-1	1	2.7872335600907263
146.566	8.46799999999999	ITI	Rien	0	0	0.0
155.034	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74554195011336	3.3364580498866303	answer	Rien	-3	3	3.3364580498866303
159.082	6.138000000000005	ITI	Rien	0	0	0.0
165.22	0.483061224489796	anne	182_partie	0	0	0.0
165.7030612244898	2.8869387755102025	answer	Rien	-1	1	2.8869387755102025
168.59	6.896999999999991	ITI	Rien	0	0	0.0
175.487	0.4357142857142857	chloe	233_hallo	0	0	0.0
