onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	0.5193968253968254	answer	Rien	-2	1	0.5193968253968254
3.203	8.019	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	1.009816326530612	answer	Rien	-2	2	1.009816326530612
12.570999999999998	7.962000000000003	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.9151065759637164	answer	Rien	-1	1	0.9151065759637164
22.095	7.670999999999999	ITI	Rien	0	0	0.0
29.766	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49897052154195	0.2360294784580516	answer	Rien	-3	3	0.2360294784580516
30.735	8.660000000000004	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	1.0485260770975025	answer	Rien	-2	2	1.0485260770975025
40.864999999999995	8.319000000000003	ITI	Rien	0	0	0.0
49.184	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.97703854875283	0.7299614512471704	answer	Rien	-3	3	0.7299614512471704
50.707	7.628999999999998	ITI	Rien	0	0	0.0
58.336	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02672562358276	1.2442743764172324	answer	Rien	-1	1	1.2442743764172324
60.270999999999994	7.537000000000013	ITI	Rien	0	0	0.0
67.808	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28831746031747	0.7026825396825276	answer	Rien	-1	3	0.7026825396825276
68.991	8.447000000000003	ITI	Rien	0	0	0.0
77.438	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94516553287983	1.4798344671201835	answer	Rien	-2	2	1.4798344671201835
79.42500000000001	7.005999999999986	ITI	Rien	0	0	0.0
86.431	0.6693197278911565	anne	182_francais	0	0	0.0
87.10031972789115	0.44068027210885174	answer	Rien	-1	1	0.44068027210885174
87.541	8.122	ITI	Rien	0	0	0.0
95.663	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25320408163265	0.35979591836734753	answer	Rien	-3	3	0.35979591836734753
96.613	9.713999999999999	ITI	Rien	0	0	0.0
106.327	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71484580498866	0.8441541950113465	answer	Rien	-2	2	0.8441541950113465
107.559	7.9210000000000065	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	1.0798072562358296	answer	Rien	-1	1	1.0798072562358296
117.025	7.447999999999993	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	0.6640000000000039	answer	Rien	-2	2	0.6640000000000039
125.557	7.590999999999994	ITI	Rien	0	0	0.0
133.148	0.8311337868480726	chloe	233_francais	0	0	0.0
133.97913378684808	0.4858662131519322	answer	Rien	-3	3	0.4858662131519322
134.465	8.550999999999988	ITI	Rien	0	0	0.0
143.016	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77876643990928	1.2142335600907237	answer	Rien	-1	2	1.2142335600907237
144.993	10.040999999999997	ITI	Rien	0	0	0.0
155.034	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74554195011336	0.8014580498866419	answer	Rien	-3	3	0.8014580498866419
156.547	8.675000000000011	ITI	Rien	0	0	0.0
165.222	0.483061224489796	anne	182_partie	0	0	0.0
165.7050612244898	1.333938775510192	answer	Rien	-1	2	1.333938775510192
167.03900000000002	8.448999999999984	ITI	Rien	0	0	0.0
