onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	2.0733968253968253	answer	Rien	-2	2	2.0733968253968253
4.757	6.465	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	0.0	answer	Rien	-2	0	0.0
11.561183673469387	8.971816326530615	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.07010657596371639	answer	Rien	-1	0	0.07010657596371639
21.25	8.515999999999998	ITI	Rien	0	0	0.0
29.766	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49897052154195	0.0	answer	Rien	-3	0	0.0
30.49897052154195	8.896029478458054	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	0.0	answer	Rien	-2	0	0.0
39.816473922902496	9.368526077097506	ITI	Rien	0	0	0.0
49.185	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.978038548752835	0.0	answer	Rien	-3	0	0.0
49.978038548752835	8.358961451247168	ITI	Rien	0	0	0.0
58.337	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02772562358277	0.0	answer	Rien	-1	0	0.0
59.02772562358277	8.780274376417239	ITI	Rien	0	0	0.0
67.808	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28831746031747	0.0	answer	Rien	-1	0	0.0
68.28831746031747	9.148682539682525	ITI	Rien	0	0	0.0
77.437	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94416553287982	2.822834467120188	answer	Rien	-2	1	2.822834467120188
80.76700000000001	5.663999999999987	ITI	Rien	0	0	0.0
86.431	0.6693197278911565	anne	182_francais	0	0	0.0
87.10031972789115	0.0	answer	Rien	-1	0	0.0
87.10031972789115	8.563680272108854	ITI	Rien	0	0	0.0
95.664	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25420408163265	0.7187959183673428	answer	Rien	-3	3	0.7187959183673428
96.973	9.354	ITI	Rien	0	0	0.0
106.327	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71484580498866	1.9041541950113465	answer	Rien	-2	2	1.9041541950113465
108.619	6.861000000000004	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	2.5798072562358296	answer	Rien	-1	2	2.5798072562358296
118.525	5.947999999999993	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	2.4659999999999944	answer	Rien	-2	2	2.4659999999999944
127.359	5.790000000000006	ITI	Rien	0	0	0.0
133.149	0.8311337868480726	chloe	233_francais	0	0	0.0
133.98013378684809	2.7848662131519273	answer	Rien	-3	3	2.7848662131519273
136.76500000000001	6.251999999999981	ITI	Rien	0	0	0.0
143.017	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77976643990928	0.03323356009071898	answer	Rien	-1	0	0.03323356009071898
143.813	11.222000000000008	ITI	Rien	0	0	0.0
155.035	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74654195011337	2.4824580498866373	answer	Rien	-3	3	2.4824580498866373
158.229	6.992999999999995	ITI	Rien	0	0	0.0
165.222	0.483061224489796	anne	182_partie	0	0	0.0
165.7050612244898	2.501938775510192	answer	Rien	-1	2	2.501938775510192
168.207	7.281000000000006	ITI	Rien	0	0	0.0
175.488	0.4357142857142857	chloe	233_hallo	0	0	0.0
175.92371428571428	1.411285714285723	answer	Rien	-3	3	1.411285714285723
