onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6852380952380952	betty	214_mardi	0	0	0.0
2.754238095238095	2.472761904761905	answer	Rien	-2	2	2.472761904761905
5.227	6.312999999999999	ITI	Rien	0	0	0.0
11.54	0.6693197278911565	anne	182_francais	0	0	0.0
12.209319727891156	1.737680272108844	answer	Rien	-1	1	1.737680272108844
13.947	6.745000000000001	ITI	Rien	0	0	0.0
20.692	0.4214739229024944	betty	214_toussez	0	0	0.0
21.113473922902493	2.939526077097507	answer	Rien	-2	2	2.939526077097507
24.053	5.553000000000001	ITI	Rien	0	0	0.0
29.606	0.4357142857142857	chloe	233_hallo	0	0	0.0
30.04171428571429	0.9972857142857122	answer	Rien	-3	3	0.9972857142857122
31.039	7.7989999999999995	ITI	Rien	0	0	0.0
38.838	0.7627664399092969	anne	182_mardi	0	0	0.0
39.6007664399093	2.3662335600907025	answer	Rien	-1	2	2.3662335600907025
41.967000000000006	6.659999999999997	ITI	Rien	0	0	0.0
48.627	0.6545351473922902	betty	214_jeudi	0	0	0.0
49.28153514739229	2.8614648526077087	answer	Rien	-2	1	2.8614648526077087
52.143	6.670999999999999	ITI	Rien	0	0	0.0
58.814	0.7930385487528344	chloe	233_lundi	0	0	0.0
59.60703854875283	1.7819614512471633	answer	Rien	-3	2	1.7819614512471633
61.388999999999996	6.817000000000007	ITI	Rien	0	0	0.0
68.206	0.4672789115646258	betty	214_quatre	0	0	0.0
68.67327891156462	1.8997210884353763	answer	Rien	-2	2	1.8997210884353763
70.573	7.900000000000006	ITI	Rien	0	0	0.0
78.473	0.6878231292517006	anne	182_lundi	0	0	0.0
79.1608231292517	1.2221768707482932	answer	Rien	-1	1	1.2221768707482932
80.383	7.003	ITI	Rien	0	0	0.0
87.386	0.7373015873015873	chloe	233_jeudi	0	0	0.0
88.12330158730158	0.0	answer	Rien	-3	0	0.0
88.12330158730158	8.255698412698422	ITI	Rien	0	0	0.0
96.379	0.6907256235827665	anne	182_neutre	0	0	0.0
97.06972562358277	0.0	answer	Rien	-1	0	0.0
97.06972562358277	9.178274376417235	ITI	Rien	0	0	0.0
106.248	0.33918367346938777	betty	214_penser	0	0	0.0
106.5871836734694	0.0	answer	Rien	-2	0	0.0
106.5871836734694	8.653816326530603	ITI	Rien	0	0	0.0
115.241	0.4803174603174603	anne	182_pouvez	0	0	0.0
115.72131746031747	0.07768253968254185	answer	Rien	-1	0	0.07768253968254185
115.799	9.310999999999993	ITI	Rien	0	0	0.0
125.11	0.4849206349206349	betty	214_voyelle	0	0	0.0
125.59492063492064	2.1840793650793673	answer	Rien	-2	2	2.1840793650793673
127.77900000000001	8.392999999999986	ITI	Rien	0	0	0.0
136.172	0.5902040816326529	chloe	233_toussez	0	0	0.0
136.76220408163266	2.8007959183673474	answer	Rien	-3	3	2.8007959183673474
139.56300000000002	8.46799999999999	ITI	Rien	0	0	0.0
148.031	0.4	chloe	233_pouvez	0	0	0.0
148.431	2.65999999999998	answer	Rien	-3	2	2.65999999999998
151.09099999999998	5.933000000000021	ITI	Rien	0	0	0.0
157.024	0.6176643990929706	anne	182_quatre	0	0	0.0
157.64166439909297	0.0	answer	Rien	-1	0	0.0
157.64166439909297	9.171335600907014	ITI	Rien	0	0	0.0
166.813	0.4126303854875283	anne	182_toussez	0	0	0.0
167.2256303854875	0.0	answer	Rien	-1	0	0.0
167.2256303854875	8.580369614512506	ITI	Rien	0	0	0.0
175.806	0.5778684807256236	chloe	233_partie	0	0	0.0
176.38386848072562	0.0	answer	Rien	-3	0	0.0
176.38386848072562	9.291131519274387	ITI	Rien	0	0	0.0
185.675	0.6146031746031746	betty	214_francais	0	0	0.0
186.28960317460317	1.751396825396826	answer	Rien	-2	2	1.751396825396826
188.041	6.944999999999993	ITI	Rien	0	0	0.0
194.986	0.4461678004535147	anne	182_penser	0	0	0.0
195.4321678004535	0.772832199546494	answer	Rien	-1	1	0.772832199546494
196.20499999999998	8.65100000000001	ITI	Rien	0	0	0.0
204.856	0.8059410430839002	chloe	233_mardi	0	0	0.0
205.66194104308389	2.1710589569160996	answer	Rien	-3	1	2.1710589569160996
207.833	6.731999999999999	ITI	Rien	0	0	0.0
214.565	0.42	betty	214_partie	0	0	0.0
214.98499999999999	0.0	answer	Rien	-2	0	0.0
214.98499999999999	9.29000000000002	ITI	Rien	0	0	0.0
224.275	0.5071655328798186	betty	214_neutre	0	0	0.0
224.78216553287982	0.0	answer	Rien	-2	0	0.0
224.78216553287982	8.325834467120188	ITI	Rien	0	0	0.0
233.108	0.7329705215419501	chloe	233_quatre	0	0	0.0
233.84097052154195	1.360029478458047	answer	Rien	-3	3	1.360029478458047
235.201	6.9010000000000105	ITI	Rien	0	0	0.0
242.102	0.3878458049886621	betty	214_pouvez	0	0	0.0
242.48984580498868	0.0	answer	Rien	-2	0	0.0
242.48984580498868	9.481154195011328	ITI	Rien	0	0	0.0
251.971	0.483061224489796	anne	182_partie	0	0	0.0
252.4540612244898	0.0	answer	Rien	-1	0	0.0
