onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.069	ITI	0	0	 0.000
 2.069	 0.557	betty	0	0	 0.000
 2.626	 0.955	answer	2	1	 0.918
 3.581	 8.039	ITI	0	0	 0.000
 11.620	 0.398	betty	0	0	 0.000
 12.018	 1.353	answer	2	3	 1.276
 13.371	 6.844	ITI	0	0	 0.000
 20.215	 0.557	anne	0	0	 0.000
 20.772	 1.353	answer	1	1	 1.352
 22.125	 7.084	ITI	0	0	 0.000
 29.209	 0.875	chloe	0	0	 0.000
 30.084	 5.173	answer	3	0	 0.000
 35.257	 3.502	ITI	0	0	 0.000
 38.759	 0.795	anne	0	0	 0.000
 39.554	 2.467	answer	1	2	 2.420
 42.021	 5.970	ITI	0	0	 0.000
 47.991	 0.875	chloe	0	0	 0.000
 48.866	 3.025	answer	3	3	 2.990
 51.891	 5.570	ITI	0	0	 0.000
 57.461	 0.557	chloe	0	0	 0.000
 58.018	 1.831	answer	3	2	 1.778
 59.849	 6.686	ITI	0	0	 0.000
 66.535	 0.477	betty	0	0	 0.000
 67.012	 1.114	answer	2	3	 1.068
 68.126	 8.277	ITI	0	0	 0.000
 76.403	 0.796	anne	0	0	 0.000
 77.199	 1.831	answer	1	2	 1.831
 79.030	 6.924	ITI	0	0	 0.000
 85.954	 0.477	chloe	0	0	 0.000
 86.431	 5.173	answer	3	0	 0.000
 91.604	 3.899	ITI	0	0	 0.000
 95.503	 0.718	anne	0	0	 0.000
 96.221	 0.398	answer	1	1	 0.357
 96.619	 9.470	ITI	0	0	 0.000
 106.089	 0.477	betty	0	0	 0.000
 106.566	 0.876	answer	2	2	 0.868
 107.442	 8.436	ITI	0	0	 0.000
 115.878	 0.478	anne	0	0	 0.000
 116.356	 1.512	answer	1	2	 1.446
 117.868	 7.162	ITI	0	0	 0.000
 125.030	 0.478	betty	0	0	 0.000
 125.508	 0.636	answer	2	2	 0.582
 126.144	 9.870	ITI	0	0	 0.000
 136.014	 0.795	chloe	0	0	 0.000
 136.809	 2.786	answer	3	2	 2.753
 139.595	 5.968	ITI	0	0	 0.000
 145.563	 0.557	anne	0	0	 0.000
 146.120	 5.174	answer	1	0	 0.000
 151.294	 3.661	ITI	0	0	 0.000
 154.955	 0.637	betty	0	0	 0.000
 155.592	 5.173	answer	2	0	 0.000
 160.765	 6.049	ITI	0	0	 0.000
 166.814	 0.636	chloe	0	0	 0.000
 167.450	 0.717	answer	3	3	 0.682
 168.167	 7.639	ITI	0	0	 0.000
 175.806	 0.558	betty	0	0	 0.000
 176.364	 2.228	answer	2	2	 2.184
 178.592	 6.686	ITI	0	0	 0.000
 185.278	 0.477	chloe	0	0	 0.000
 185.755	 0.716	answer	3	3	 0.693
 186.471	 7.481	ITI	0	0	 0.000
 193.952	 0.557	anne	0	0	 0.000
 194.509	 0.319	answer	1	1	 0.281
 194.828	 8.914	ITI	0	0	 0.000
 203.742	 0.557	betty	0	0	 0.000
 204.299	 5.173	answer	2	0	 0.000
 209.472	 4.536	ITI	0	0	 0.000
 214.008	 0.875	chloe	0	0	 0.000
 214.883	 0.557	answer	3	3	 0.513
 215.440	 7.641	ITI	0	0	 0.000
 223.081	 0.716	anne	0	0	 0.000
 223.797	 0.557	answer	1	1	 0.555
 224.354	 7.720	ITI	0	0	 0.000
 232.074	 0.716	anne	0	0	 0.000
 232.790	 2.149	answer	1	3	 2.140
 234.939	 7.004	ITI	0	0	 0.000
 241.943	 0.796	chloe	0	0	 0.000
 242.739	 5.173	answer	3	0	 0.000
 247.912	 2.069	ITI	0	0	 0.000
 249.981	 0.636	chloe	0	0	 0.000
 250.617	 1.512	answer	3	3	 1.439
 252.129	 7.005	ITI	0	0	 0.000
 259.134	 0.636	betty	0	0	 0.000
 259.770	 2.865	answer	2	2	 2.822
 262.635	 7.163	ITI	0	0	 0.000
 269.798	 0.716	betty	0	0	 0.000
 270.514	 5.174	answer	2	0	 0.000
 275.688	 4.058	ITI	0	0	 0.000
 279.746	 0.796	chloe	0	0	 0.000
 280.542	 0.876	answer	3	3	 0.798
 281.418	 7.640	ITI	0	0	 0.000
 289.058	 0.398	betty	0	0	 0.000
 289.456	 1.512	answer	2	2	 1.434
 290.968	 6.924	ITI	0	0	 0.000
 297.892	 0.716	anne	0	0	 0.000
 298.608	 0.319	answer	1	1	 0.300
 298.927	 9.152	ITI	0	0	 0.000
 308.079	 0.478	anne	0	0	 0.000
 308.557	 1.353	answer	1	1	 1.317
 309.910	 6.923	ITI	0	0	 0.000
 316.833	 0.876	chloe	0	0	 0.000
 317.709	 1.432	answer	3	3	 1.367
 319.141	 7.959	ITI	0	0	 0.000
 327.100	 0.717	betty	0	0	 0.000
 327.817	 5.173	answer	2	0	 0.000
 332.990	 3.899	ITI	0	0	 0.000
 336.889	 0.716	anne	0	0	 0.000
 337.605	 0.557	answer	1	1	 0.543
 338.162	 6.447	ITI	0	0	 0.000
 344.609	 4.138	END	0	0	 0.000
