onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.070	ITI	0	0	 0.000
 2.070	 0.557	betty	0	0	 0.000
 2.627	 1.433	answer	2	3	 1.355
 4.060	 8.038	ITI	0	0	 0.000
 12.098	 0.477	betty	0	0	 0.000
 12.575	 0.557	answer	2	2	 0.507
 13.132	 8.516	ITI	0	0	 0.000
 21.648	 0.478	anne	0	0	 0.000
 22.126	 0.716	answer	1	1	 0.688
 22.842	 7.799	ITI	0	0	 0.000
 30.641	 0.796	anne	0	0	 0.000
 31.437	 0.239	answer	1	1	 0.229
 31.676	 7.959	ITI	0	0	 0.000
 39.635	 0.557	chloe	0	0	 0.000
 40.192	 1.035	answer	3	2	 0.992
 41.227	 7.878	ITI	0	0	 0.000
 49.105	 0.876	chloe	0	0	 0.000
 49.981	 1.114	answer	3	2	 1.101
 51.095	 10.108	ITI	0	0	 0.000
 61.203	 0.716	betty	0	0	 0.000
 61.919	 1.114	answer	2	1	 1.063
 63.033	 8.278	ITI	0	0	 0.000
 71.311	 0.477	chloe	0	0	 0.000
 71.788	 1.114	answer	3	3	 1.102
 72.902	 7.322	ITI	0	0	 0.000
 80.224	 0.716	anne	0	0	 0.000
 80.940	 0.716	answer	1	1	 0.658
 81.656	 7.641	ITI	0	0	 0.000
 89.297	 0.716	anne	0	0	 0.000
 90.013	 1.353	answer	1	1	 1.297
 91.366	 7.242	ITI	0	0	 0.000
 98.608	 0.478	betty	0	0	 0.000
 99.086	 2.387	answer	2	1	 2.362
 101.473	 6.288	ITI	0	0	 0.000
 107.761	 0.557	betty	0	0	 0.000
 108.318	 1.035	answer	2	2	 1.026
 109.353	 8.833	ITI	0	0	 0.000
 118.186	 0.637	chloe	0	0	 0.000
 118.823	 0.637	answer	3	3	 0.601
 119.460	 9.869	ITI	0	0	 0.000
 129.329	 0.796	chloe	0	0	 0.000
 130.125	 0.318	answer	3	3	 0.291
 130.443	 8.913	ITI	0	0	 0.000
 139.356	 0.557	anne	0	0	 0.000
 139.913	 0.638	answer	1	1	 0.601
 140.551	 8.197	ITI	0	0	 0.000
 148.748	 0.716	anne	0	0	 0.000
 149.464	 1.432	answer	1	1	 1.422
 150.896	 7.641	ITI	0	0	 0.000
 158.537	 0.716	betty	0	0	 0.000
 159.253	 2.388	answer	2	2	 2.357
 161.641	 5.889	ITI	0	0	 0.000
 167.530	 0.398	betty	0	0	 0.000
 167.928	 0.955	answer	2	3	 0.892
 168.883	 7.720	ITI	0	0	 0.000
 176.603	 0.637	chloe	0	0	 0.000
 177.240	 1.035	answer	3	1	 0.976
 178.275	 7.719	ITI	0	0	 0.000
 185.994	 0.477	anne	0	0	 0.000
 186.471	 1.274	answer	1	1	 1.235
 187.745	 8.436	ITI	0	0	 0.000
 196.181	 0.876	chloe	0	0	 0.000
 197.057	 0.318	answer	3	1	 0.289
 197.375	 7.879	ITI	0	0	 0.000
 205.254	 0.796	anne	0	0	 0.000
 206.050	 5.173	answer	1	0	 0.000
 211.223	 4.059	ITI	0	0	 0.000
 215.282	 0.637	betty	0	0	 0.000
 215.919	 1.353	answer	2	1	 1.283
 217.272	 6.923	ITI	0	0	 0.000
 224.195	 0.637	betty	0	0	 0.000
 224.832	 1.910	answer	2	2	 1.862
 226.742	 7.084	ITI	0	0	 0.000
 233.826	 0.795	chloe	0	0	 0.000
 234.621	 1.274	answer	3	2	 1.247
 235.895	 7.162	ITI	0	0	 0.000
 243.057	 0.716	anne	0	0	 0.000
 243.773	 5.174	answer	1	0	 0.000
 248.947	 3.343	ITI	0	0	 0.000
 252.290	 0.557	anne	0	0	 0.000
 252.847	 0.477	answer	1	1	 0.435
 253.324	 7.958	ITI	0	0	 0.000
 261.282	 0.398	betty	0	0	 0.000
 261.680	 1.195	answer	2	3	 1.120
 262.875	 8.834	ITI	0	0	 0.000
 271.709	 0.875	chloe	0	0	 0.000
 272.584	 0.398	answer	3	2	 0.392
 272.982	 6.844	ITI	0	0	 0.000
 279.826	 0.797	chloe	0	0	 0.000
 280.623	 0.875	answer	3	3	 0.831
 281.498	 8.436	ITI	0	0	 0.000
 289.934	 0.477	betty	0	0	 0.000
 290.411	 1.433	answer	2	1	 1.355
 291.844	 7.084	ITI	0	0	 0.000
 298.928	 0.716	anne	0	0	 0.000
 299.644	 0.636	answer	1	1	 0.560
 300.280	 8.754	ITI	0	0	 0.000
 309.034	 0.478	chloe	0	0	 0.000
 309.512	 1.034	answer	3	2	 0.990
 310.546	 8.119	ITI	0	0	 0.000
 318.665	 0.557	anne	0	0	 0.000
 319.222	 0.637	answer	1	1	 0.610
 319.859	 8.117	ITI	0	0	 0.000
 327.976	 0.875	chloe	0	0	 0.000
 328.851	 1.592	answer	3	3	 1.569
 330.443	 6.606	ITI	0	0	 0.000
 337.049	 0.557	betty	0	0	 0.000
 337.606	 1.035	answer	2	3	 0.996
 338.641	 5.969	ITI	0	0	 0.000
 344.610	 4.139	END	0	0	 0.000
