onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6852380952380952	betty	214_mardi	0	0	0.0
2.754238095238095	2.353761904761905	answer	Rien	-2	2	2.353761904761905
5.1080000000000005	6.430999999999999	ITI	Rien	0	0	0.0
11.539	0.6693197278911565	anne	182_francais	0	0	0.0
12.208319727891157	1.531680272108844	answer	Rien	-1	1	1.531680272108844
13.74	6.952	ITI	Rien	0	0	0.0
20.692	0.4214739229024944	betty	214_toussez	0	0	0.0
21.113473922902493	0.0	answer	Rien	-2	0	0.0
21.113473922902493	8.491526077097507	ITI	Rien	0	0	0.0
29.605	0.4357142857142857	chloe	233_hallo	0	0	0.0
30.040714285714287	1.3712857142857136	answer	Rien	-3	3	1.3712857142857136
31.412	7.426000000000002	ITI	Rien	0	0	0.0
38.838	0.7627664399092969	anne	182_mardi	0	0	0.0
39.6007664399093	1.1992335600907023	answer	Rien	-1	1	1.1992335600907023
40.800000000000004	7.826999999999998	ITI	Rien	0	0	0.0
48.627	0.6545351473922902	betty	214_jeudi	0	0	0.0
49.28153514739229	2.096464852607708	answer	Rien	-2	1	2.096464852607708
51.378	7.436	ITI	Rien	0	0	0.0
58.814	0.7930385487528344	chloe	233_lundi	0	0	0.0
59.60703854875283	0.9969614512471656	answer	Rien	-3	1	0.9969614512471656
60.604	7.600999999999999	ITI	Rien	0	0	0.0
68.205	0.4672789115646258	betty	214_quatre	0	0	0.0
68.67227891156462	1.983721088435381	answer	Rien	-2	2	1.983721088435381
70.656	7.815999999999988	ITI	Rien	0	0	0.0
78.472	0.6878231292517006	anne	182_lundi	0	0	0.0
79.15982312925169	0.6601768707483076	answer	Rien	-1	1	0.6601768707483076
79.82	7.5660000000000025	ITI	Rien	0	0	0.0
87.386	0.7373015873015873	chloe	233_jeudi	0	0	0.0
88.12330158730158	3.0566984126984145	answer	Rien	-3	3	3.0566984126984145
91.17999999999999	5.1980000000000075	ITI	Rien	0	0	0.0
96.378	0.6907256235827665	anne	182_neutre	0	0	0.0
97.06872562358276	0.8552743764172323	answer	Rien	-1	1	0.8552743764172323
97.92399999999999	8.324000000000012	ITI	Rien	0	0	0.0
106.248	0.33918367346938777	betty	214_penser	0	0	0.0
106.5871836734694	2.386816326530604	answer	Rien	-2	2	2.386816326530604
108.974	6.265999999999991	ITI	Rien	0	0	0.0
115.24	0.4803174603174603	anne	182_pouvez	0	0	0.0
115.72031746031746	2.045682539682542	answer	Rien	-1	3	2.045682539682542
117.766	7.342999999999989	ITI	Rien	0	0	0.0
125.109	0.4849206349206349	betty	214_voyelle	0	0	0.0
125.59392063492064	2.4820793650793673	answer	Rien	-2	2	2.4820793650793673
128.076	8.096000000000004	ITI	Rien	0	0	0.0
136.172	0.5902040816326529	chloe	233_toussez	0	0	0.0
136.76220408163266	1.6437959183673474	answer	Rien	-3	3	1.6437959183673474
138.406	9.623999999999995	ITI	Rien	0	0	0.0
148.03	0.4	chloe	233_pouvez	0	0	0.0
148.43	1.7180000000000084	answer	Rien	-3	2	1.7180000000000084
150.14800000000002	6.875999999999976	ITI	Rien	0	0	0.0
157.024	0.6176643990929706	anne	182_quatre	0	0	0.0
157.64166439909297	1.2103356009070376	answer	Rien	-1	1	1.2103356009070376
158.852	7.960000000000008	ITI	Rien	0	0	0.0
166.812	0.4126303854875283	anne	182_toussez	0	0	0.0
167.22463038548753	2.723369614512452	answer	Rien	-1	1	2.723369614512452
169.94799999999998	5.8580000000000325	ITI	Rien	0	0	0.0
175.806	0.5778684807256236	chloe	233_partie	0	0	0.0
176.38386848072562	1.1081315192743768	answer	Rien	-3	3	1.1081315192743768
177.492	8.182000000000016	ITI	Rien	0	0	0.0
185.674	0.6146031746031746	betty	214_francais	0	0	0.0
186.28860317460317	2.2973968253968255	answer	Rien	-2	2	2.2973968253968255
188.58599999999998	6.400000000000006	ITI	Rien	0	0	0.0
194.986	0.4461678004535147	anne	182_penser	0	0	0.0
195.4321678004535	0.8658321995464939	answer	Rien	-1	1	0.8658321995464939
196.298	8.556999999999988	ITI	Rien	0	0	0.0
204.855	0.8059410430839002	chloe	233_mardi	0	0	0.0
205.66094104308388	0.0	answer	Rien	-3	0	0.0
205.66094104308388	8.903058956916112	ITI	Rien	0	0	0.0
214.564	0.42	betty	214_partie	0	0	0.0
214.98399999999998	2.0040000000000084	answer	Rien	-2	2	2.0040000000000084
216.988	7.286000000000001	ITI	Rien	0	0	0.0
224.274	0.5071655328798186	betty	214_neutre	0	0	0.0
224.7811655328798	0.7008344671201694	answer	Rien	-2	1	0.7008344671201694
225.48199999999997	7.626000000000033	ITI	Rien	0	0	0.0
233.108	0.7329705215419501	chloe	233_quatre	0	0	0.0
233.84097052154195	1.6150294784580423	answer	Rien	-3	3	1.6150294784580423
235.456	6.646000000000015	ITI	Rien	0	0	0.0
242.102	0.3878458049886621	betty	214_pouvez	0	0	0.0
242.48984580498868	2.654154195011342	answer	Rien	-2	3	2.654154195011342
245.144	6.825999999999993	ITI	Rien	0	0	0.0
251.97	0.483061224489796	anne	182_partie	0	0	0.0
