onset	duration	trial_type	file	expected_answer	answer	reaction_time
115.878	0.4126303854875283	anne	182_toussez	0	0	0.0
116.29063038548753	1.0443696145124661	answer	Rien	-1	3	1.0443696145124661
117.335	7.695000000000007	ITI	Rien	0	0	0.0
125.03	0.3878458049886621	betty	214_pouvez	0	0	0.0
125.41784580498866	1.9611541950113323	answer	Rien	-2	2	1.9611541950113323
127.37899999999999	8.63500000000002	ITI	Rien	0	0	0.0
136.014	0.7115419501133787	chloe	233_voyelle	0	0	0.0
136.72554195011338	1.7154580498866085	answer	Rien	-3	2	1.7154580498866085
138.441	7.121999999999986	ITI	Rien	0	0	0.0
145.563	0.4651927437641724	anne	182_hallo	0	0	0.0
146.02819274376415	0.6908072562358487	answer	Rien	-1	1	0.6908072562358487
146.719	8.236000000000018	ITI	Rien	0	0	0.0
154.955	0.6146031746031746	betty	214_francais	0	0	0.0
155.56960317460317	0.39939682539682586	answer	Rien	-2	2	0.39939682539682586
155.969	10.844999999999999	ITI	Rien	0	0	0.0
166.814	0.5902040816326529	chloe	233_toussez	0	0	0.0
167.40420408163266	0.26679591836734273	answer	Rien	-3	3	0.26679591836734273
167.671	8.135999999999996	ITI	Rien	0	0	0.0
175.807	0.4849206349206349	betty	214_voyelle	0	0	0.0
176.29192063492061	0.45307936507938146	answer	Rien	-2	2	0.45307936507938146
176.745	8.532999999999987	ITI	Rien	0	0	0.0
185.278	0.4357142857142857	chloe	233_hallo	0	0	0.0
185.71371428571427	0.9812857142857181	answer	Rien	-3	1	0.9812857142857181
186.695	7.257000000000005	ITI	Rien	0	0	0.0
193.952	0.4803174603174603	anne	182_pouvez	0	0	0.0
194.43231746031745	0.8846825396825277	answer	Rien	-1	1	0.8846825396825277
195.31699999999998	8.425000000000011	ITI	Rien	0	0	0.0
203.742	0.4672789115646258	betty	214_quatre	0	0	0.0
204.2092789115646	1.7257210884353904	answer	Rien	-2	3	1.7257210884353904
205.935	8.073000000000008	ITI	Rien	0	0	0.0
214.008	0.8059410430839002	chloe	233_mardi	0	0	0.0
214.8139410430839	0.36505895691609974	answer	Rien	-3	2	0.36505895691609974
215.179	7.901999999999987	ITI	Rien	0	0	0.0
223.081	0.6693197278911565	anne	182_francais	0	0	0.0
223.75031972789114	1.3926802721088518	answer	Rien	-1	1	1.3926802721088518
225.143	6.931000000000012	ITI	Rien	0	0	0.0
232.074	0.6176643990929706	anne	182_quatre	0	0	0.0
232.69166439909299	1.719335600907009	answer	Rien	-1	3	1.719335600907009
234.411	7.532000000000011	ITI	Rien	0	0	0.0
241.943	0.7373015873015873	chloe	233_jeudi	0	0	0.0
242.68030158730159	1.032698412698405	answer	Rien	-3	2	1.032698412698405
243.713	6.268000000000001	ITI	Rien	0	0	0.0
249.981	0.5778684807256236	chloe	233_partie	0	0	0.0
250.5588684807256	0.5441315192743721	answer	Rien	-3	3	0.5441315192743721
251.10299999999998	8.031000000000034	ITI	Rien	0	0	0.0
259.134	0.5675963718820861	betty	214_lundi	0	0	0.0
259.7015963718821	0.45340362811788115	answer	Rien	-2	2	0.45340362811788115
260.155	9.643000000000029	ITI	Rien	0	0	0.0
269.798	0.6545351473922902	betty	214_jeudi	0	0	0.0
270.45253514739227	0.4764648526076943	answer	Rien	-2	2	0.4764648526076943
270.929	8.817000000000007	ITI	Rien	0	0	0.0
279.746	0.7329705215419501	chloe	233_quatre	0	0	0.0
280.47897052154195	2.0900294784580424	answer	Rien	-3	3	2.0900294784580424
282.569	6.488999999999976	ITI	Rien	0	0	0.0
289.058	0.33918367346938777	betty	214_penser	0	0	0.0
289.3971836734694	0.6178163265306369	answer	Rien	-2	2	0.6178163265306369
290.01500000000004	7.876999999999953	ITI	Rien	0	0	0.0
297.892	0.6468934240362811	anne	182_voyelle	0	0	0.0
298.5388934240363	1.5641065759637272	answer	Rien	-1	3	1.5641065759637272
300.103	7.976999999999975	ITI	Rien	0	0	0.0
308.08	0.4461678004535147	anne	182_penser	0	0	0.0
308.5261678004535	0.6048321995465176	answer	Rien	-1	1	0.6048321995465176
309.13100000000003	7.7029999999999745	ITI	Rien	0	0	0.0
316.834	0.7930385487528344	chloe	233_lundi	0	0	0.0
317.62703854875286	1.8719614512471656	answer	Rien	-3	2	1.8719614512471656
319.499	7.601999999999975	ITI	Rien	0	0	0.0
327.101	0.6852380952380952	betty	214_mardi	0	0	0.0
327.7862380952381	0.25876190476191296	answer	Rien	-2	2	0.25876190476191296
328.045	8.843999999999994	ITI	Rien	0	0	0.0
336.889	0.6907256235827665	anne	182_neutre	0	0	0.0
337.57972562358276	0.8852743764172417	answer	Rien	-1	1	0.8852743764172417
338.465	6.145000000000039	ITI	Rien	0	0	0.0
