onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	1.3153968253968256	answer	Rien	-2	2	1.3153968253968256
3.9989999999999997	7.223	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	2.017816326530612	answer	Rien	-2	3	2.017816326530612
13.578999999999999	6.954000000000002	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.5151065759637163	answer	Rien	-1	1	0.5151065759637163
21.695	8.07	ITI	Rien	0	0	0.0
29.765	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49797052154195	1.6110294784580494	answer	Rien	-3	3	1.6110294784580494
32.109	7.286000000000001	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	0.8705260770975023	answer	Rien	-2	2	0.8705260770975023
40.687	8.497	ITI	Rien	0	0	0.0
49.184	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.97703854875283	0.8579614512471704	answer	Rien	-3	1	0.8579614512471704
50.835	7.500999999999998	ITI	Rien	0	0	0.0
58.336	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02672562358276	1.0002743764172346	answer	Rien	-1	1	1.0002743764172346
60.027	7.780000000000001	ITI	Rien	0	0	0.0
67.807	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28731746031747	2.7916825396825415	answer	Rien	-1	3	2.7916825396825415
71.07900000000001	6.35799999999999	ITI	Rien	0	0	0.0
77.437	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94416553287982	0.8188344671201836	answer	Rien	-2	1	0.8188344671201836
78.763	7.667000000000002	ITI	Rien	0	0	0.0
86.43	0.6693197278911565	anne	182_francais	0	0	0.0
87.09931972789116	0.8116802721088423	answer	Rien	-1	1	0.8116802721088423
87.911	7.751000000000005	ITI	Rien	0	0	0.0
95.662	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25220408163266	2.7847959183673474	answer	Rien	-3	2	2.7847959183673474
99.037	7.289999999999992	ITI	Rien	0	0	0.0
106.327	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71484580498866	1.4221541950113417	answer	Rien	-2	3	1.4221541950113417
108.137	7.3430000000000035	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	0.6458072562358298	answer	Rien	-1	1	0.6458072562358298
116.59100000000001	7.881999999999991	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	1.246000000000004	answer	Rien	-2	2	1.246000000000004
126.13900000000001	7.008999999999986	ITI	Rien	0	0	0.0
133.148	0.8311337868480726	chloe	233_francais	0	0	0.0
133.97913378684808	2.1278662131519273	answer	Rien	-3	3	2.1278662131519273
136.107	6.908999999999992	ITI	Rien	0	0	0.0
143.016	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77876643990928	0.3042335600907238	answer	Rien	-1	1	0.3042335600907238
144.083	10.950999999999993	ITI	Rien	0	0	0.0
155.034	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74554195011336	2.075458049886642	answer	Rien	-3	3	2.075458049886642
157.821	7.399000000000001	ITI	Rien	0	0	0.0
165.22	0.483061224489796	anne	182_partie	0	0	0.0
165.7030612244898	2.859938775510197	answer	Rien	-1	2	2.859938775510197
168.563	6.924000000000007	ITI	Rien	0	0	0.0
