onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.5071655328798186	betty	214_neutre	0	0	0.0
2.5761655328798185	2.059834467120181	answer	Rien	-2	1	2.059834467120181
4.635999999999999	6.984	ITI	Rien	0	0	0.0
11.62	0.317687074829932	betty	214_hallo	0	0	0.0
11.937687074829931	2.29231292517007	answer	Rien	-2	3	2.29231292517007
14.23	5.984999999999999	ITI	Rien	0	0	0.0
20.215	0.483061224489796	anne	182_partie	0	0	0.0
20.698061224489795	0.0	answer	Rien	-1	0	0.0
20.698061224489795	8.510938775510205	ITI	Rien	0	0	0.0
29.209	0.7879138321995465	chloe	233_neutre	0	0	0.0
29.996913832199546	0.9350861678004535	answer	Rien	-3	1	0.9350861678004535
30.932	7.826000000000004	ITI	Rien	0	0	0.0
38.758	0.7290702947845805	anne	182_jeudi	0	0	0.0
39.48707029478458	0.8529297052154189	answer	Rien	-1	1	0.8529297052154189
40.339999999999996	7.651000000000003	ITI	Rien	0	0	0.0
47.991	0.8311337868480726	chloe	233_francais	0	0	0.0
48.82213378684807	2.4238662131519275	answer	Rien	-3	3	2.4238662131519275
51.245999999999995	6.215000000000003	ITI	Rien	0	0	0.0
57.461	0.464625850340136	chloe	233_penser	0	0	0.0
57.92562585034013	1.8443741496598662	answer	Rien	-3	3	1.8443741496598662
59.769999999999996	6.76400000000001	ITI	Rien	0	0	0.0
66.534	0.4214739229024944	betty	214_toussez	0	0	0.0
66.9554739229025	0.7485260770975	answer	Rien	-2	2	0.7485260770975
67.704	8.699000000000012	ITI	Rien	0	0	0.0
76.403	0.7627664399092969	anne	182_mardi	0	0	0.0
77.1657664399093	1.0822335600906907	answer	Rien	-1	1	1.0822335600906907
78.24799999999999	7.7050000000000125	ITI	Rien	0	0	0.0
85.953	0.4	chloe	233_pouvez	0	0	0.0
86.35300000000001	2.3229999999999946	answer	Rien	-3	3	2.3229999999999946
88.676	6.826999999999998	ITI	Rien	0	0	0.0
95.503	0.6878231292517006	anne	182_lundi	0	0	0.0
96.1908231292517	0.9971768707482981	answer	Rien	-1	1	0.9971768707482981
97.188	8.900999999999996	ITI	Rien	0	0	0.0
106.089	0.42	betty	214_partie	0	0	0.0
106.509	1.0010000000000039	answer	Rien	-2	2	1.0010000000000039
107.51	8.367999999999995	ITI	Rien	0	0	0.0
