onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.069	ITI	0	0	 0.000
 2.069	 0.558	betty	0	0	 0.000
 2.627	 5.172	answer	2	0	 2147483.647
 7.799	 3.820	ITI	0	0	 0.000
 11.619	 0.398	betty	0	0	 0.000
 12.017	 5.174	answer	2	0	 2147483.647
 17.191	 3.024	ITI	0	0	 0.000
 20.215	 0.557	anne	0	0	 0.000
 20.772	 5.173	answer	1	0	 2147483.647
 25.945	 3.263	ITI	0	0	 0.000
 29.208	 0.875	chloe	0	0	 0.000
 30.083	 5.174	answer	3	0	 2147483.647
 35.257	 3.502	ITI	0	0	 0.000
 38.759	 0.795	anne	0	0	 0.000
 39.554	 5.173	answer	1	0	 2147483.647
 44.727	 3.263	ITI	0	0	 0.000
 47.990	 0.876	chloe	0	0	 0.000
 48.866	 5.173	answer	3	0	 2147483.647
 54.039	 3.422	ITI	0	0	 0.000
 57.461	 0.557	chloe	0	0	 0.000
 58.018	 5.173	answer	3	0	 2147483.647
 63.191	 3.343	ITI	0	0	 0.000
 66.534	 0.477	betty	0	0	 0.000
 67.011	 5.174	answer	2	0	 2147483.647
 72.185	 4.218	ITI	0	0	 0.000
 76.403	 0.796	anne	0	0	 0.000
 77.199	 5.172	answer	1	0	 2147483.647
 82.371	 3.582	ITI	0	0	 0.000
 85.953	 0.477	chloe	0	0	 0.000
 86.430	 5.174	answer	3	0	 2147483.647
 91.604	 3.899	ITI	0	0	 0.000
 95.503	 0.717	anne	0	0	 0.000
 96.220	 5.173	answer	1	0	 2147483.647
 101.393	 4.696	ITI	0	0	 0.000
 106.089	 0.477	betty	0	0	 0.000
 106.566	 5.173	answer	2	0	 2147483.647
 111.739	 4.138	ITI	0	0	 0.000
 115.877	 0.478	anne	0	0	 0.000
 116.355	 5.174	answer	1	0	 2147483.647
 121.529	 3.501	ITI	0	0	 0.000
 125.030	 0.478	betty	0	0	 0.000
 125.508	 5.173	answer	2	0	 2147483.647
 130.681	 5.332	ITI	0	0	 0.000
 136.013	 0.795	chloe	0	0	 0.000
 136.808	 5.174	answer	3	0	 2147483.647
 141.982	 3.581	ITI	0	0	 0.000
 145.563	 0.558	anne	0	0	 0.000
 146.121	 5.172	answer	1	0	 2147483.647
 151.293	 3.661	ITI	0	0	 0.000
 154.954	 0.637	betty	0	0	 0.000
 155.591	 5.174	answer	2	0	 2147483.647
 160.765	 6.048	ITI	0	0	 0.000
 166.813	 0.636	chloe	0	0	 0.000
 167.449	 5.173	answer	3	0	 2147483.647
 172.622	 3.185	ITI	0	0	 0.000
 175.807	 0.557	betty	0	0	 0.000
 176.364	 5.172	answer	2	0	 2147483.647
 181.536	 3.741	ITI	0	0	 0.000
 185.277	 0.477	chloe	0	0	 0.000
 185.754	 5.173	answer	3	0	 2147483.647
 190.927	 3.025	ITI	0	0	 0.000
 193.952	 0.557	anne	0	0	 0.000
 194.509	 5.173	answer	1	0	 2147483.647
 199.682	 4.059	ITI	0	0	 0.000
 203.741	 0.557	betty	0	0	 0.000
 204.298	 5.174	answer	2	0	 2147483.647
 209.472	 4.536	ITI	0	0	 0.000
 214.008	 0.875	chloe	0	0	 0.000
 214.883	 5.173	answer	3	0	 2147483.647
 220.056	 3.024	ITI	0	0	 0.000
 223.080	 0.716	anne	0	0	 0.000
 223.796	 5.174	answer	1	0	 2147483.647
 228.970	 3.104	ITI	0	0	 0.000
 232.074	 0.716	anne	0	0	 0.000
 232.790	 5.173	answer	1	0	 2147483.647
 237.963	 3.979	ITI	0	0	 0.000
 241.942	 0.796	chloe	0	0	 0.000
 242.738	 5.174	answer	3	0	 2147483.647
 247.912	 2.069	ITI	0	0	 0.000
 249.981	 0.636	chloe	0	0	 0.000
 250.617	 5.173	answer	3	0	 2147483.647
 255.790	 3.343	ITI	0	0	 0.000
 259.133	 0.636	betty	0	0	 0.000
 259.769	 5.174	answer	2	0	 2147483.647
 264.943	 4.855	ITI	0	0	 0.000
 269.798	 0.716	betty	0	0	 0.000
 270.514	 5.173	answer	2	0	 2147483.647
 275.687	 4.059	ITI	0	0	 0.000
 279.746	 0.796	chloe	0	0	 0.000
 280.542	 5.173	answer	3	0	 2147483.647
 285.715	 3.342	ITI	0	0	 0.000
 289.057	 0.398	betty	0	0	 0.000
 289.455	 5.173	answer	2	0	 2147483.647
 294.628	 3.264	ITI	0	0	 0.000
 297.892	 0.716	anne	0	0	 0.000
 298.608	 5.173	answer	1	0	 2147483.647
 303.781	 4.297	ITI	0	0	 0.000
 308.078	 0.478	anne	0	0	 0.000
 308.556	 5.173	answer	1	0	 2147483.647
 313.729	 3.104	ITI	0	0	 0.000
 316.833	 0.876	chloe	0	0	 0.000
 317.709	 5.173	answer	3	0	 2147483.647
 322.882	 4.217	ITI	0	0	 0.000
 327.099	 0.717	betty	0	0	 0.000
 327.816	 5.174	answer	2	0	 2147483.647
 332.990	 3.899	ITI	0	0	 0.000
 336.889	 0.716	anne	0	0	 0.000
 337.605	 5.173	answer	1	0	 2147483.647
 342.778	 1.830	ITI	0	0	 0.000
 344.608	 4.138	END	0	0	 0.000
