onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.07	ITI	Rien	0	0	0.0
2.07	0.6146031746031746	betty	214_francais	0	0	0.0
2.6846031746031747	1.2103968253968254	answer	Rien	-2	2	1.2103968253968254
3.895	7.3260000000000005	ITI	Rien	0	0	0.0
11.221	0.33918367346938777	betty	214_penser	0	0	0.0
11.560183673469387	0.7248163265306129	answer	Rien	-2	2	0.7248163265306129
12.285	8.248000000000001	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.5111065759637157	answer	Rien	-1	1	0.5111065759637157
21.691	8.074000000000002	ITI	Rien	0	0	0.0
29.765	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49797052154195	0.3810294784580499	answer	Rien	-3	3	0.3810294784580499
30.879	8.516000000000002	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	0.5265260770975075	answer	Rien	-2	2	0.5265260770975075
40.343	8.840999999999994	ITI	Rien	0	0	0.0
49.184	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.97703854875283	1.9439614512471692	answer	Rien	-3	3	1.9439614512471692
51.921	6.416000000000004	ITI	Rien	0	0	0.0
58.337	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02772562358277	1.1032743764172324	answer	Rien	-1	1	1.1032743764172324
60.131	7.676000000000002	ITI	Rien	0	0	0.0
67.807	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28731746031747	0.6156825396825383	answer	Rien	-1	3	0.6156825396825383
68.903	8.533999999999992	ITI	Rien	0	0	0.0
77.437	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94416553287982	0.7688344671201719	answer	Rien	-2	2	0.7688344671201719
78.713	7.717000000000013	ITI	Rien	0	0	0.0
86.43	0.6693197278911565	anne	182_francais	0	0	0.0
87.09931972789116	0.9296802721088397	answer	Rien	-1	1	0.9296802721088397
88.029	7.634	ITI	Rien	0	0	0.0
95.663	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25320408163265	0.5157959183673597	answer	Rien	-3	2	0.5157959183673597
96.769	9.558999999999997	ITI	Rien	0	0	0.0
106.328	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71584580498866	0.5351541950113443	answer	Rien	-2	2	0.5351541950113443
107.251	8.229	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	0.7998072562358232	answer	Rien	-1	3	0.7998072562358232
116.745	7.727999999999994	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	0.8659999999999997	answer	Rien	-2	2	0.8659999999999997
125.759	7.388999999999996	ITI	Rien	0	0	0.0
133.148	0.8311337868480726	chloe	233_francais	0	0	0.0
133.97913378684808	0.5718662131519068	answer	Rien	-3	3	0.5718662131519068
134.551	8.466000000000008	ITI	Rien	0	0	0.0
143.017	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77976643990928	0.6612335600907215	answer	Rien	-1	3	0.6612335600907215
144.441	10.59299999999999	ITI	Rien	0	0	0.0
155.034	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74554195011336	0.8174580498866248	answer	Rien	-3	3	0.8174580498866248
156.563	8.658000000000015	ITI	Rien	0	0	0.0
165.221	0.483061224489796	anne	182_partie	0	0	0.0
