onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	1.0313968253968253	answer	Rien	-2	3	1.0313968253968253
3.715	7.507	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	1.3518163265306118	answer	Rien	-2	3	1.3518163265306118
12.912999999999998	7.620000000000003	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.5371065759637177	answer	Rien	-1	1	0.5371065759637177
21.717000000000002	8.048999999999996	ITI	Rien	0	0	0.0
29.766	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49897052154195	0.6740294784580528	answer	Rien	-3	3	0.6740294784580528
31.173000000000002	8.222000000000001	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	1.0165260770975	answer	Rien	-2	2	1.0165260770975
40.833	8.352000000000004	ITI	Rien	0	0	0.0
49.185	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.978038548752835	2.0989614512471655	answer	Rien	-3	3	2.0989614512471655
52.077	6.260000000000005	ITI	Rien	0	0	0.0
58.337	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02772562358277	0.5652743764172276	answer	Rien	-1	1	0.5652743764172276
59.592999999999996	8.21500000000001	ITI	Rien	0	0	0.0
67.808	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28831746031747	2.8906825396825275	answer	Rien	-1	3	2.8906825396825275
71.179	6.257999999999996	ITI	Rien	0	0	0.0
77.437	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94416553287982	0.9868344671201836	answer	Rien	-2	2	0.9868344671201836
78.93100000000001	7.499999999999986	ITI	Rien	0	0	0.0
86.431	0.6693197278911565	anne	182_francais	0	0	0.0
87.10031972789115	0.6386802721088517	answer	Rien	-1	1	0.6386802721088517
87.739	7.923999999999992	ITI	Rien	0	0	0.0
95.663	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25320408163265	0.5497959183673475	answer	Rien	-3	3	0.5497959183673475
96.803	9.525000000000006	ITI	Rien	0	0	0.0
106.328	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71584580498866	2.243154195011342	answer	Rien	-2	2	2.243154195011342
108.959	6.521000000000001	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	0.5698072562358203	answer	Rien	-1	1	0.5698072562358203
116.515	7.957999999999998	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	0.7799999999999945	answer	Rien	-2	2	0.7799999999999945
125.673	7.475999999999999	ITI	Rien	0	0	0.0
133.149	0.8311337868480726	chloe	233_francais	0	0	0.0
133.98013378684809	0.9548662131519274	answer	Rien	-3	3	0.9548662131519274
134.935	8.081999999999994	ITI	Rien	0	0	0.0
143.017	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77976643990928	1.2312335600906952	answer	Rien	-1	2	1.2312335600906952
145.01099999999997	10.02400000000003	ITI	Rien	0	0	0.0
155.035	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74654195011337	0.7244580498866372	answer	Rien	-3	3	0.7244580498866372
156.471	8.75	ITI	Rien	0	0	0.0
165.221	0.483061224489796	anne	182_partie	0	0	0.0
165.7040612244898	0.9269387755101919	answer	Rien	-1	1	0.9269387755101919
166.631	8.857	ITI	Rien	0	0	0.0
