onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.07	ITI	Rien	0	0	0.0
2.07	0.4849206349206349	betty	214_voyelle	0	0	0.0
2.554920634920635	2.242079365079365	answer	Rien	-2	2	2.242079365079365
4.797	7.3	ITI	Rien	0	0	0.0
12.097	0.3878458049886621	betty	214_pouvez	0	0	0.0
12.484845804988662	2.3861541950113385	answer	Rien	-2	3	2.3861541950113385
14.871	6.776999999999999	ITI	Rien	0	0	0.0
21.648	0.4126303854875283	anne	182_toussez	0	0	0.0
22.060630385487528	0.7423696145124721	answer	Rien	-1	1	0.7423696145124721
22.803	7.837	ITI	Rien	0	0	0.0
30.64	0.7627664399092969	anne	182_mardi	0	0	0.0
31.402766439909296	2.8162335600907022	answer	Rien	-1	2	2.8162335600907022
34.219	5.414999999999999	ITI	Rien	0	0	0.0
39.634	0.464625850340136	chloe	233_penser	0	0	0.0
40.098625850340134	1.6503741496598663	answer	Rien	-3	1	1.6503741496598663
41.749	7.354999999999997	ITI	Rien	0	0	0.0
49.104	0.8311337868480726	chloe	233_francais	0	0	0.0
49.93513378684807	0.47186621315192506	answer	Rien	-3	3	0.47186621315192506
50.407	10.795000000000002	ITI	Rien	0	0	0.0
61.202	0.6545351473922902	betty	214_jeudi	0	0	0.0
61.856535147392286	1.8984648526077108	answer	Rien	-2	3	1.8984648526077108
63.754999999999995	7.555000000000007	ITI	Rien	0	0	0.0
71.31	0.4357142857142857	chloe	233_hallo	0	0	0.0
71.74571428571429	1.3512857142857182	answer	Rien	-3	1	1.3512857142857182
73.09700000000001	7.125999999999991	ITI	Rien	0	0	0.0
80.223	0.6176643990929706	anne	182_quatre	0	0	0.0
80.84066439909297	2.378335600907023	answer	Rien	-1	1	2.378335600907023
83.219	6.077000000000012	ITI	Rien	0	0	0.0
89.296	0.6878231292517006	anne	182_lundi	0	0	0.0
89.9838231292517	1.2451768707482933	answer	Rien	-1	1	1.2451768707482933
91.229	7.378	ITI	Rien	0	0	0.0
98.607	0.42	betty	214_partie	0	0	0.0
99.027	0.7839999999999945	answer	Rien	-2	2	0.7839999999999945
99.81099999999999	7.949000000000012	ITI	Rien	0	0	0.0
107.76	0.5071655328798186	betty	214_neutre	0	0	0.0
108.26716553287983	1.5598344671201694	answer	Rien	-2	3	1.5598344671201694
109.827	8.358000000000004	ITI	Rien	0	0	0.0
118.185	0.5902040816326529	chloe	233_toussez	0	0	0.0
118.77520408163265	0.29379591836734753	answer	Rien	-3	3	0.29379591836734753
119.069	10.259	ITI	Rien	0	0	0.0
129.328	0.7329705215419501	chloe	233_quatre	0	0	0.0
130.06097052154195	1.590029478458042	answer	Rien	-3	3	1.590029478458042
131.65099999999998	7.7050000000000125	ITI	Rien	0	0	0.0
139.356	0.483061224489796	anne	182_partie	0	0	0.0
139.8390612244898	1.8899387755102204	answer	Rien	-1	1	1.8899387755102204
141.729	7.018000000000001	ITI	Rien	0	0	0.0
148.747	0.6468934240362811	anne	182_voyelle	0	0	0.0
149.3938934240363	1.1651065759636987	answer	Rien	-1	1	1.1651065759636987
150.559	7.977000000000004	ITI	Rien	0	0	0.0
158.536	0.6852380952380952	betty	214_mardi	0	0	0.0
159.2212380952381	0.463761904761913	answer	Rien	-2	2	0.463761904761913
159.68500000000003	7.843999999999966	ITI	Rien	0	0	0.0
167.529	0.33918367346938777	betty	214_penser	0	0	0.0
167.8681836734694	1.6348163265306084	answer	Rien	-2	2	1.6348163265306084
169.503	7.099000000000018	ITI	Rien	0	0	0.0
176.602	0.5778684807256236	chloe	233_partie	0	0	0.0
177.17986848072562	0.5751315192743769	answer	Rien	-3	3	0.5751315192743769
177.755	8.238	ITI	Rien	0	0	0.0
185.993	0.4461678004535147	anne	182_penser	0	0	0.0
186.4391678004535	0.6458321995464892	answer	Rien	-1	1	0.6458321995464892
187.08499999999998	9.095000000000027	ITI	Rien	0	0	0.0
196.18	0.7930385487528344	chloe	233_lundi	0	0	0.0
196.97303854875284	3.0499614512471704	answer	Rien	-3	3	3.0499614512471704
200.023	5.22999999999999	ITI	Rien	0	0	0.0
205.253	0.7290702947845805	anne	182_jeudi	0	0	0.0
205.98207029478456	2.91492970521544	answer	Rien	-1	1	2.91492970521544
208.897	6.3840000000000146	ITI	Rien	0	0	0.0
215.281	0.5675963718820861	betty	214_lundi	0	0	0.0
215.84859637188208	2.6064036281179144	answer	Rien	-2	2	2.6064036281179144
218.45499999999998	5.739000000000004	ITI	Rien	0	0	0.0
224.194	0.6146031746031746	betty	214_francais	0	0	0.0
224.80860317460315	0.8383968253968258	answer	Rien	-2	2	0.8383968253968258
225.64699999999996	8.178000000000026	ITI	Rien	0	0	0.0
233.825	0.7373015873015873	chloe	233_jeudi	0	0	0.0
234.5623015873016	2.1426984126984285	answer	Rien	-3	3	2.1426984126984285
236.705	6.351999999999975	ITI	Rien	0	0	0.0
243.057	0.6907256235827665	anne	182_neutre	0	0	0.0
243.74772562358277	1.609274376417242	answer	Rien	-1	1	1.609274376417242
245.357	6.931999999999988	ITI	Rien	0	0	0.0
252.289	0.4803174603174603	anne	182_pouvez	0	0	0.0
252.76931746031744	1.941682539682556	answer	Rien	-1	3	1.941682539682556
254.71099999999998	6.570999999999998	ITI	Rien	0	0	0.0
261.282	0.317687074829932	betty	214_hallo	0	0	0.0
261.5996870748299	1.1973129251700925	answer	Rien	-2	2	1.1973129251700925
262.79699999999997	8.911000000000058	ITI	Rien	0	0	0.0
271.708	0.7879138321995465	chloe	233_neutre	0	0	0.0
272.49591383219956	1.4850861678004534	answer	Rien	-3	3	1.4850861678004534
273.981	5.845000000000027	ITI	Rien	0	0	0.0
279.826	0.7115419501133787	chloe	233_voyelle	0	0	0.0
280.5375419501134	0.5654580498866135	answer	Rien	-3	3	0.5654580498866135
281.103	8.829999999999984	ITI	Rien	0	0	0.0
289.933	0.4214739229024944	betty	214_toussez	0	0	0.0
290.3544739229025	1.1625260770975379	answer	Rien	-2	2	1.1625260770975379
291.51700000000005	7.409999999999968	ITI	Rien	0	0	0.0
298.927	0.6693197278911565	anne	182_francais	0	0	0.0
299.59631972789117	0.4766802721087949	answer	Rien	-1	1	0.4766802721087949
300.073	8.960000000000036	ITI	Rien	0	0	0.0
309.033	0.4	chloe	233_pouvez	0	0	0.0
309.433	1.5480000000000085	answer	Rien	-3	3	1.5480000000000085
310.981	7.682999999999993	ITI	Rien	0	0	0.0
318.664	0.4651927437641724	anne	182_hallo	0	0	0.0
319.1291927437642	0.717807256235844	answer	Rien	-1	1	0.717807256235844
319.84700000000004	8.127999999999986	ITI	Rien	0	0	0.0
327.975	0.8059410430839002	chloe	233_mardi	0	0	0.0
328.78094104308394	2.3400589569160997	answer	Rien	-3	3	2.3400589569160997
331.12100000000004	5.926999999999964	ITI	Rien	0	0	0.0
337.048	0.4672789115646258	betty	214_quatre	0	0	0.0
337.5152789115646	0.5117210884353905	answer	Rien	-2	2	0.5117210884353905
338.027	6.581000000000017	ITI	Rien	0	0	0.0
