onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	0.6693968253968259	answer	Rien	-2	2	0.6693968253968259
3.353	7.869	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	1.0878163265306124	answer	Rien	-2	2	1.0878163265306124
12.649	7.884000000000002	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.2931065759637157	answer	Rien	-1	1	0.2931065759637157
21.473	8.292000000000002	ITI	Rien	0	0	0.0
29.765	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49797052154195	0.6870294784580473	answer	Rien	-3	3	0.6870294784580473
31.185	8.210000000000004	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	0.48052607709750106	answer	Rien	-2	2	0.48052607709750106
40.297	8.887	ITI	Rien	0	0	0.0
49.184	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.97703854875283	0.7779614512471724	answer	Rien	-3	2	0.7779614512471724
50.755	7.580999999999996	ITI	Rien	0	0	0.0
58.336	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02672562358276	0.6542743764172343	answer	Rien	-1	1	0.6542743764172343
59.681	8.126000000000005	ITI	Rien	0	0	0.0
67.807	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28731746031747	1.4736825396825282	answer	Rien	-1	1	1.4736825396825282
69.761	7.677000000000007	ITI	Rien	0	0	0.0
77.438	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94516553287983	0.5358344671201678	answer	Rien	-2	2	0.5358344671201678
78.481	7.950000000000003	ITI	Rien	0	0	0.0
86.431	0.6693197278911565	anne	182_francais	0	0	0.0
87.10031972789115	0.31468027210885907	answer	Rien	-1	1	0.31468027210885907
87.415	8.24799999999999	ITI	Rien	0	0	0.0
95.663	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25320408163265	0.6757959183673563	answer	Rien	-3	3	0.6757959183673563
96.929	9.397999999999996	ITI	Rien	0	0	0.0
106.327	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71484580498866	1.0401541950113398	answer	Rien	-2	2	1.0401541950113398
107.755	7.7250000000000085	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	0.3538072562358252	answer	Rien	-1	1	0.3538072562358252
116.299	8.173999999999992	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	0.534000000000006	answer	Rien	-2	2	0.534000000000006
125.427	7.720999999999989	ITI	Rien	0	0	0.0
133.148	0.8311337868480726	chloe	233_francais	0	0	0.0
133.97913378684808	0.35386621315191746	answer	Rien	-3	3	0.35386621315191746
134.333	8.682999999999993	ITI	Rien	0	0	0.0
143.016	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77876643990928	0.5222335600907115	answer	Rien	-1	1	0.5222335600907115
144.301	10.733000000000004	ITI	Rien	0	0	0.0
155.034	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74554195011336	0.6614580498866474	answer	Rien	-3	3	0.6614580498866474
156.407	8.814999999999998	ITI	Rien	0	0	0.0
165.222	0.483061224489796	anne	182_partie	0	0	0.0
165.7050612244898	0.45193877551020023	answer	Rien	-1	1	0.45193877551020023
166.157	9.330999999999989	ITI	Rien	0	0	0.0
