onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	1.1753968253968254	answer	Rien	-2	2	1.1753968253968254
3.859	7.3629999999999995	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	1.733816326530612	answer	Rien	-2	2	1.733816326530612
13.294999999999998	7.238000000000003	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.4831065759637176	answer	Rien	-1	1	0.4831065759637176
21.663	8.102999999999998	ITI	Rien	0	0	0.0
29.766	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49897052154195	1.4960294784580528	answer	Rien	-3	3	1.4960294784580528
31.995	7.400000000000002	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	1.6405260770975	answer	Rien	-2	3	1.6405260770975
41.456999999999994	7.728000000000009	ITI	Rien	0	0	0.0
49.185	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.978038548752835	0.9909614512471656	answer	Rien	-3	1	0.9909614512471656
50.969	7.368000000000002	ITI	Rien	0	0	0.0
58.337	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02772562358277	0.5232743764172275	answer	Rien	-1	1	0.5232743764172275
59.550999999999995	8.257000000000012	ITI	Rien	0	0	0.0
67.808	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28831746031747	1.1606825396825278	answer	Rien	-1	3	1.1606825396825278
69.449	7.9879999999999995	ITI	Rien	0	0	0.0
77.437	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94416553287982	0.8968344671201836	answer	Rien	-2	2	0.8968344671201836
78.84100000000001	7.589999999999989	ITI	Rien	0	0	0.0
86.431	0.6693197278911565	anne	182_francais	0	0	0.0
87.10031972789115	0.9326802721088517	answer	Rien	-1	1	0.9326802721088517
88.033	7.6299999999999955	ITI	Rien	0	0	0.0
95.663	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25320408163265	0.45379591836735694	answer	Rien	-3	3	0.45379591836735694
96.70700000000001	9.620999999999995	ITI	Rien	0	0	0.0
106.328	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71584580498866	0.8471541950113417	answer	Rien	-2	2	0.8471541950113417
107.563	7.917999999999992	ITI	Rien	0	0	0.0
115.481	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94619274376417	0.6528072562358298	answer	Rien	-1	1	0.6528072562358298
116.599	7.873999999999995	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	0.9779999999999944	answer	Rien	-2	2	0.9779999999999944
125.871	7.278000000000006	ITI	Rien	0	0	0.0
133.149	0.8311337868480726	chloe	233_francais	0	0	0.0
133.98013378684809	0.7008662131519274	answer	Rien	-3	3	0.7008662131519274
134.681	8.335999999999984	ITI	Rien	0	0	0.0
143.017	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77976643990928	0.49123356009069535	answer	Rien	-1	1	0.49123356009069535
144.271	10.76400000000001	ITI	Rien	0	0	0.0
155.035	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74654195011337	1.1264580498866135	answer	Rien	-3	3	1.1264580498866135
156.873	8.348000000000013	ITI	Rien	0	0	0.0
165.221	0.483061224489796	anne	182_partie	0	0	0.0
165.7040612244898	0.866938775510192	answer	Rien	-1	2	0.866938775510192
166.571	8.917000000000002	ITI	Rien	0	0	0.0
