onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6852380952380952	betty	214_mardi	0	0	0.0
2.754238095238095	1.6907619047619051	answer	Rien	-2	2	1.6907619047619051
4.445	7.093999999999999	ITI	Rien	0	0	0.0
11.539	0.6693197278911565	anne	182_francais	0	0	0.0
12.208319727891157	5.124680272108842	answer	Rien	-1	2	5.124680272108842
17.333	3.3590000000000018	ITI	Rien	0	0	0.0
20.692	0.4214739229024944	betty	214_toussez	0	0	0.0
21.113473922902493	1.4915260770975074	answer	Rien	-2	1	1.4915260770975074
22.605	7.0	ITI	Rien	0	0	0.0
29.605	0.4357142857142857	chloe	233_hallo	0	0	0.0
30.040714285714287	0.840285714285713	answer	Rien	-3	3	0.840285714285713
30.881	7.956000000000003	ITI	Rien	0	0	0.0
38.837	0.7627664399092969	anne	182_mardi	0	0	0.0
39.5997664399093	2.7852335600906954	answer	Rien	-1	1	2.7852335600906954
42.385	6.242000000000004	ITI	Rien	0	0	0.0
48.627	0.6545351473922902	betty	214_jeudi	0	0	0.0
49.28153514739229	3.893464852607707	answer	Rien	-2	2	3.893464852607707
53.175	5.638000000000005	ITI	Rien	0	0	0.0
58.813	0.7930385487528344	chloe	233_lundi	0	0	0.0
59.606038548752835	3.1889614512471667	answer	Rien	-3	1	3.1889614512471667
62.795	5.409999999999997	ITI	Rien	0	0	0.0
68.205	0.4672789115646258	betty	214_quatre	0	0	0.0
68.67227891156462	2.9047210884353802	answer	Rien	-2	1	2.9047210884353802
71.577	6.8940000000000055	ITI	Rien	0	0	0.0
78.471	0.6878231292517006	anne	182_lundi	0	0	0.0
79.1588231292517	1.936176870748298	answer	Rien	-1	2	1.936176870748298
81.095	6.290000000000006	ITI	Rien	0	0	0.0
87.385	0.7373015873015873	chloe	233_jeudi	0	0	0.0
88.12230158730159	3.966698412698406	answer	Rien	-3	3	3.966698412698406
92.089	4.2890000000000015	ITI	Rien	0	0	0.0
96.378	0.6907256235827665	anne	182_neutre	0	0	0.0
97.06872562358276	1.030274376417239	answer	Rien	-1	2	1.030274376417239
98.099	8.147999999999996	ITI	Rien	0	0	0.0
106.247	0.33918367346938777	betty	214_penser	0	0	0.0
106.58618367346939	2.814816326530604	answer	Rien	-2	1	2.814816326530604
109.401	5.838999999999999	ITI	Rien	0	0	0.0
115.24	0.4803174603174603	anne	182_pouvez	0	0	0.0
115.72031746031746	3.0886825396825373	answer	Rien	-1	3	3.0886825396825373
118.809	6.299999999999997	ITI	Rien	0	0	0.0
125.109	0.4849206349206349	betty	214_voyelle	0	0	0.0
125.59392063492064	3.579079365079366	answer	Rien	-2	1	3.579079365079366
129.173	6.998999999999995	ITI	Rien	0	0	0.0
136.172	0.5902040816326529	chloe	233_toussez	0	0	0.0
136.76220408163266	0.962795918367334	answer	Rien	-3	3	0.962795918367334
137.725	10.305000000000007	ITI	Rien	0	0	0.0
148.03	0.4	chloe	233_pouvez	0	0	0.0
148.43	1.3249999999999886	answer	Rien	-3	2	1.3249999999999886
149.755	7.268000000000001	ITI	Rien	0	0	0.0
157.023	0.6176643990929706	anne	182_quatre	0	0	0.0
157.64066439909297	3.762335600907022	answer	Rien	-1	1	3.762335600907022
161.403	5.40900000000002	ITI	Rien	0	0	0.0
166.812	0.4126303854875283	anne	182_toussez	0	0	0.0
167.22463038548753	4.060369614512467	answer	Rien	-1	2	4.060369614512467
171.285	4.521000000000015	ITI	Rien	0	0	0.0
175.806	0.5778684807256236	chloe	233_partie	0	0	0.0
176.38386848072562	1.4651315192743652	answer	Rien	-3	3	1.4651315192743652
177.849	7.825000000000017	ITI	Rien	0	0	0.0
185.674	0.6146031746031746	betty	214_francais	0	0	0.0
186.28860317460317	4.146396825396835	answer	Rien	-2	1	4.146396825396835
190.435	4.550999999999988	ITI	Rien	0	0	0.0
194.986	0.4461678004535147	anne	182_penser	0	0	0.0
195.4321678004535	1.1128321995464887	answer	Rien	-1	2	1.1128321995464887
196.545	8.309000000000026	ITI	Rien	0	0	0.0
204.854	0.8059410430839002	chloe	233_mardi	0	0	0.0
205.6599410430839	1.4050589569160934	answer	Rien	-3	1	1.4050589569160934
207.065	7.498999999999995	ITI	Rien	0	0	0.0
214.564	0.42	betty	214_partie	0	0	0.0
214.98399999999998	5.085000000000008	answer	Rien	-2	2	5.085000000000008
220.069	4.2050000000000125	ITI	Rien	0	0	0.0
224.274	0.5071655328798186	betty	214_neutre	0	0	0.0
224.7811655328798	0.9798344671201846	answer	Rien	-2	2	0.9798344671201846
225.761	7.346000000000004	ITI	Rien	0	0	0.0
233.107	0.7329705215419501	chloe	233_quatre	0	0	0.0
233.83997052154194	1.2190294784580544	answer	Rien	-3	1	1.2190294784580544
235.059	7.042000000000002	ITI	Rien	0	0	0.0
242.101	0.3878458049886621	betty	214_pouvez	0	0	0.0
242.48884580498867	1.8601541950113187	answer	Rien	-2	3	1.8601541950113187
244.349	7.6200000000000045	ITI	Rien	0	0	0.0
251.969	0.483061224489796	anne	182_partie	0	0	0.0
