onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6852380952380952	betty	214_mardi	0	0	0.0
2.754238095238095	1.4487619047619051	answer	Rien	-2	2	1.4487619047619051
4.203	7.336999999999999	ITI	Rien	0	0	0.0
11.54	0.6693197278911565	anne	182_francais	0	0	0.0
12.209319727891156	0.14768027210884327	answer	Rien	-1	1	0.14768027210884327
12.357	8.335	ITI	Rien	0	0	0.0
20.692	0.4214739229024944	betty	214_toussez	0	0	0.0
21.113473922902493	1.041526077097508	answer	Rien	-2	2	1.041526077097508
22.155	7.4510000000000005	ITI	Rien	0	0	0.0
29.606	0.4357142857142857	chloe	233_hallo	0	0	0.0
30.04171428571429	0.45128571428571007	answer	Rien	-3	3	0.45128571428571007
30.493	8.345000000000002	ITI	Rien	0	0	0.0
38.838	0.7627664399092969	anne	182_mardi	0	0	0.0
39.6007664399093	0.27423356009069977	answer	Rien	-1	1	0.27423356009069977
39.875	8.752000000000002	ITI	Rien	0	0	0.0
48.627	0.6545351473922902	betty	214_jeudi	0	0	0.0
49.28153514739229	0.9974648526077132	answer	Rien	-2	2	0.9974648526077132
50.279	8.534999999999997	ITI	Rien	0	0	0.0
58.814	0.7930385487528344	chloe	233_lundi	0	0	0.0
59.60703854875283	1.4439614512471692	answer	Rien	-3	3	1.4439614512471692
61.051	7.153999999999996	ITI	Rien	0	0	0.0
68.205	0.4672789115646258	betty	214_quatre	0	0	0.0
68.67227891156462	2.2387210884353834	answer	Rien	-2	2	2.2387210884353834
70.911	7.560999999999993	ITI	Rien	0	0	0.0
78.472	0.6878231292517006	anne	182_lundi	0	0	0.0
79.15982312925169	0.07717687074830337	answer	Rien	-1	1	0.07717687074830337
79.237	8.149000000000001	ITI	Rien	0	0	0.0
87.386	0.7373015873015873	chloe	233_jeudi	0	0	0.0
88.12330158730158	1.4736984126984112	answer	Rien	-3	2	1.4736984126984112
89.597	6.782000000000011	ITI	Rien	0	0	0.0
96.379	0.6907256235827665	anne	182_neutre	0	0	0.0
97.06972562358277	1.2332743764172278	answer	Rien	-1	1	1.2332743764172278
98.303	7.944000000000003	ITI	Rien	0	0	0.0
106.247	0.33918367346938777	betty	214_penser	0	0	0.0
106.58618367346939	0.8968163265306117	answer	Rien	-2	2	0.8968163265306117
107.483	7.757999999999996	ITI	Rien	0	0	0.0
115.241	0.4803174603174603	anne	182_pouvez	0	0	0.0
115.72131746031747	0.48768253968253816	answer	Rien	-1	3	0.48768253968253816
116.209	8.899999999999991	ITI	Rien	0	0	0.0
125.109	0.4849206349206349	betty	214_voyelle	0	0	0.0
125.59392063492064	0.7130793650793663	answer	Rien	-2	2	0.7130793650793663
126.307	9.864999999999995	ITI	Rien	0	0	0.0
136.172	0.5902040816326529	chloe	233_toussez	0	0	0.0
136.76220408163266	0.3947959183673504	answer	Rien	-3	3	0.3947959183673504
137.157	10.873999999999995	ITI	Rien	0	0	0.0
148.031	0.4	chloe	233_pouvez	0	0	0.0
148.431	1.0859999999999843	answer	Rien	-3	3	1.0859999999999843
149.517	7.507000000000005	ITI	Rien	0	0	0.0
157.024	0.6176643990929706	anne	182_quatre	0	0	0.0
157.64166439909297	0.3293356009070294	answer	Rien	-1	1	0.3293356009070294
157.971	8.841999999999985	ITI	Rien	0	0	0.0
166.813	0.4126303854875283	anne	182_toussez	0	0	0.0
167.2256303854875	1.403369614512485	answer	Rien	-1	1	1.403369614512485
168.629	7.177000000000021	ITI	Rien	0	0	0.0
175.806	0.5778684807256236	chloe	233_partie	0	0	0.0
176.38386848072562	0.26713151927438616	answer	Rien	-3	3	0.26713151927438616
176.651	9.024000000000001	ITI	Rien	0	0	0.0
185.675	0.6146031746031746	betty	214_francais	0	0	0.0
186.28960317460317	0.4593968253968228	answer	Rien	-2	2	0.4593968253968228
186.749	8.236999999999995	ITI	Rien	0	0	0.0
194.986	0.4461678004535147	anne	182_penser	0	0	0.0
195.4321678004535	0.39683219954650895	answer	Rien	-1	1	0.39683219954650895
195.829	9.025999999999982	ITI	Rien	0	0	0.0
204.855	0.8059410430839002	chloe	233_mardi	0	0	0.0
205.66094104308388	1.6600589569161173	answer	Rien	-3	3	1.6600589569161173
207.321	7.242999999999995	ITI	Rien	0	0	0.0
214.564	0.42	betty	214_partie	0	0	0.0
214.98399999999998	1.1070000000000277	answer	Rien	-2	2	1.1070000000000277
216.091	8.182999999999993	ITI	Rien	0	0	0.0
224.274	0.5071655328798186	betty	214_neutre	0	0	0.0
224.7811655328798	0.7878344671201774	answer	Rien	-2	2	0.7878344671201774
225.569	7.539000000000016	ITI	Rien	0	0	0.0
233.108	0.7329705215419501	chloe	233_quatre	0	0	0.0
233.84097052154195	0.3420294784580449	answer	Rien	-3	3	0.3420294784580449
234.183	7.919000000000011	ITI	Rien	0	0	0.0
242.102	0.3878458049886621	betty	214_pouvez	0	0	0.0
242.48984580498868	1.4051541950113347	answer	Rien	-2	2	1.4051541950113347
243.895	8.075999999999993	ITI	Rien	0	0	0.0
251.971	0.483061224489796	anne	182_partie	0	0	0.0
