onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6852380952380952	betty	214_mardi	0	0	0.0
2.754238095238095	0.858761904761905	answer	Rien	-2	2	0.858761904761905
3.613	7.927	ITI	Rien	0	0	0.0
11.54	0.6693197278911565	anne	182_francais	0	0	0.0
12.209319727891156	0.49568027210884463	answer	Rien	-1	1	0.49568027210884463
12.705	7.987	ITI	Rien	0	0	0.0
20.692	0.4214739229024944	betty	214_toussez	0	0	0.0
21.113473922902493	0.9775260770975059	answer	Rien	-2	2	0.9775260770975059
22.090999999999998	7.515000000000004	ITI	Rien	0	0	0.0
29.606	0.4357142857142857	chloe	233_hallo	0	0	0.0
30.04171428571429	1.0212857142857121	answer	Rien	-3	3	1.0212857142857121
31.063000000000002	7.774999999999999	ITI	Rien	0	0	0.0
38.838	0.7627664399092969	anne	182_mardi	0	0	0.0
39.6007664399093	0.9402335600907048	answer	Rien	-1	2	0.9402335600907048
40.541000000000004	8.085999999999999	ITI	Rien	0	0	0.0
48.627	0.6545351473922902	betty	214_jeudi	0	0	0.0
49.28153514739229	0.9114648526077108	answer	Rien	-2	2	0.9114648526077108
50.193	8.621000000000002	ITI	Rien	0	0	0.0
58.814	0.7930385487528344	chloe	233_lundi	0	0	0.0
59.60703854875283	2.4479614512471635	answer	Rien	-3	2	2.4479614512471635
62.05499999999999	6.150000000000006	ITI	Rien	0	0	0.0
68.205	0.4672789115646258	betty	214_quatre	0	0	0.0
68.67227891156462	2.8067210884353764	answer	Rien	-2	3	2.8067210884353764
71.479	6.992999999999995	ITI	Rien	0	0	0.0
78.472	0.6878231292517006	anne	182_lundi	0	0	0.0
79.15982312925169	0.36717687074830757	answer	Rien	-1	1	0.36717687074830757
79.527	7.858000000000004	ITI	Rien	0	0	0.0
87.385	0.7373015873015873	chloe	233_jeudi	0	0	0.0
88.12230158730159	0.7066984126984049	answer	Rien	-3	3	0.7066984126984049
88.829	7.550000000000011	ITI	Rien	0	0	0.0
96.379	0.6907256235827665	anne	182_neutre	0	0	0.0
97.06972562358277	0.0	answer	Rien	-1	0	0.0
97.06972562358277	9.17727437641723	ITI	Rien	0	0	0.0
106.247	0.33918367346938777	betty	214_penser	0	0	0.0
106.58618367346939	0.5708163265306083	answer	Rien	-2	2	0.5708163265306083
107.157	8.084000000000003	ITI	Rien	0	0	0.0
115.241	0.4803174603174603	anne	182_pouvez	0	0	0.0
115.72131746031747	0.44368253968254184	answer	Rien	-1	1	0.44368253968254184
116.165	8.943999999999988	ITI	Rien	0	0	0.0
125.109	0.4849206349206349	betty	214_voyelle	0	0	0.0
125.59392063492064	0.9590793650793672	answer	Rien	-2	2	0.9590793650793672
126.553	9.619	ITI	Rien	0	0	0.0
136.172	0.5902040816326529	chloe	233_toussez	0	0	0.0
136.76220408163266	0.48279591836734753	answer	Rien	-3	3	0.48279591836734753
137.245	10.786000000000001	ITI	Rien	0	0	0.0
148.031	0.4	chloe	233_pouvez	0	0	0.0
148.431	0.0	answer	Rien	-3	0	0.0
148.431	8.591999999999985	ITI	Rien	0	0	0.0
157.023	0.6176643990929706	anne	182_quatre	0	0	0.0
157.64066439909297	0.5063356009070423	answer	Rien	-1	1	0.5063356009070423
158.14700000000002	8.665999999999968	ITI	Rien	0	0	0.0
166.813	0.4126303854875283	anne	182_toussez	0	0	0.0
167.2256303854875	0.0	answer	Rien	-1	0	0.0
167.2256303854875	8.580369614512506	ITI	Rien	0	0	0.0
175.806	0.5778684807256236	chloe	233_partie	0	0	0.0
176.38386848072562	1.123131519274372	answer	Rien	-3	3	1.123131519274372
177.507	8.168000000000006	ITI	Rien	0	0	0.0
185.675	0.6146031746031746	betty	214_francais	0	0	0.0
186.28960317460317	0.5493968253968259	answer	Rien	-2	2	0.5493968253968259
186.839	8.146999999999991	ITI	Rien	0	0	0.0
194.986	0.4461678004535147	anne	182_penser	0	0	0.0
195.4321678004535	1.790832199546494	answer	Rien	-1	1	1.790832199546494
197.22299999999998	7.632000000000005	ITI	Rien	0	0	0.0
204.855	0.8059410430839002	chloe	233_mardi	0	0	0.0
205.66094104308388	0.6160589569161046	answer	Rien	-3	3	0.6160589569161046
206.277	8.287000000000006	ITI	Rien	0	0	0.0
214.564	0.42	betty	214_partie	0	0	0.0
214.98399999999998	1.1790000000000087	answer	Rien	-2	2	1.1790000000000087
216.16299999999998	8.111000000000018	ITI	Rien	0	0	0.0
224.274	0.5071655328798186	betty	214_neutre	0	0	0.0
224.7811655328798	2.611834467120169	answer	Rien	-2	2	2.611834467120169
227.39299999999997	5.715000000000032	ITI	Rien	0	0	0.0
233.108	0.7329705215419501	chloe	233_quatre	0	0	0.0
233.84097052154195	0.0	answer	Rien	-3	0	0.0
233.84097052154195	8.260029478458051	ITI	Rien	0	0	0.0
242.101	0.3878458049886621	betty	214_pouvez	0	0	0.0
242.48884580498867	2.3461541950113465	answer	Rien	-2	2	2.3461541950113465
244.835	7.135999999999996	ITI	Rien	0	0	0.0
251.971	0.483061224489796	anne	182_partie	0	0	0.0
