onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.4849206349206349	betty	214_voyelle	0	0	0.0
2.553920634920635	0.9740793650793651	answer	Rien	-2	2	0.9740793650793651
3.528	8.568999999999999	ITI	Rien	0	0	0.0
12.097	0.3878458049886621	betty	214_pouvez	0	0	0.0
12.484845804988662	1.9931541950113376	answer	Rien	-2	2	1.9931541950113376
14.478	7.168999999999999	ITI	Rien	0	0	0.0
21.647	0.4126303854875283	anne	182_toussez	0	0	0.0
22.059630385487527	0.5463696145124732	answer	Rien	-1	1	0.5463696145124732
22.606	8.034999999999997	ITI	Rien	0	0	0.0
30.641	0.7627664399092969	anne	182_mardi	0	0	0.0
31.403766439909294	0.0	answer	Rien	-1	0	0.0
31.403766439909294	8.230233560090706	ITI	Rien	0	0	0.0
39.634	0.464625850340136	chloe	233_penser	0	0	0.0
40.098625850340134	0.0	answer	Rien	-3	0	0.0
40.098625850340134	9.006374149659862	ITI	Rien	0	0	0.0
49.105	0.8311337868480726	chloe	233_francais	0	0	0.0
49.93613378684807	0.7198662131519274	answer	Rien	-3	3	0.7198662131519274
50.65599999999999	10.545000000000009	ITI	Rien	0	0	0.0
61.201	0.6545351473922902	betty	214_jeudi	0	0	0.0
61.85553514739229	0.0	answer	Rien	-2	0	0.0
61.85553514739229	9.45346485260771	ITI	Rien	0	0	0.0
71.309	0.4357142857142857	chloe	233_hallo	0	0	0.0
71.74471428571428	0.0	answer	Rien	-3	0	0.0
71.74471428571428	8.477285714285713	ITI	Rien	0	0	0.0
80.222	0.6176643990929706	anne	182_quatre	0	0	0.0
80.83966439909297	0.3343356009070282	answer	Rien	-1	1	0.3343356009070282
81.17399999999999	8.122000000000014	ITI	Rien	0	0	0.0
89.296	0.6878231292517006	anne	182_lundi	0	0	0.0
89.9838231292517	0.3821768707482933	answer	Rien	-1	1	0.3821768707482933
90.366	8.241	ITI	Rien	0	0	0.0
98.607	0.42	betty	214_partie	0	0	0.0
99.027	0.42100000000000387	answer	Rien	-2	2	0.42100000000000387
99.44800000000001	8.311999999999998	ITI	Rien	0	0	0.0
107.76	0.5071655328798186	betty	214_neutre	0	0	0.0
108.26716553287983	1.3548344671201693	answer	Rien	-2	2	1.3548344671201693
109.622	8.564000000000007	ITI	Rien	0	0	0.0
118.186	0.5902040816326529	chloe	233_toussez	0	0	0.0
118.77620408163266	1.1537959183673334	answer	Rien	-3	3	1.1537959183673334
119.92999999999999	9.397000000000006	ITI	Rien	0	0	0.0
129.327	0.7329705215419501	chloe	233_quatre	0	0	0.0
130.05997052154194	2.8800294784580425	answer	Rien	-3	3	2.8800294784580425
132.94	6.415999999999997	ITI	Rien	0	0	0.0
139.356	0.483061224489796	anne	182_partie	0	0	0.0
139.8390612244898	0.0	answer	Rien	-1	0	0.0
139.8390612244898	8.906938775510213	ITI	Rien	0	0	0.0
148.746	0.6468934240362811	anne	182_voyelle	0	0	0.0
149.3928934240363	0.0	answer	Rien	-1	0	0.0
149.3928934240363	9.143106575963714	ITI	Rien	0	0	0.0
158.536	0.6852380952380952	betty	214_mardi	0	0	0.0
159.2212380952381	0.25276190476191296	answer	Rien	-2	2	0.25276190476191296
159.47400000000002	8.054999999999978	ITI	Rien	0	0	0.0
167.529	0.33918367346938777	betty	214_penser	0	0	0.0
167.8681836734694	0.4318163265306036	answer	Rien	-2	2	0.4318163265306036
168.29999999999998	8.302000000000021	ITI	Rien	0	0	0.0
176.602	0.5778684807256236	chloe	233_partie	0	0	0.0
177.17986848072562	0.5281315192743768	answer	Rien	-3	3	0.5281315192743768
177.708	8.284999999999997	ITI	Rien	0	0	0.0
185.993	0.4461678004535147	anne	182_penser	0	0	0.0
186.4391678004535	0.8208321995464892	answer	Rien	-1	1	0.8208321995464892
187.26	8.920000000000016	ITI	Rien	0	0	0.0
196.18	0.7930385487528344	chloe	233_lundi	0	0	0.0
196.97303854875284	0.0	answer	Rien	-3	0	0.0
196.97303854875284	8.279961451247146	ITI	Rien	0	0	0.0
205.253	0.7290702947845805	anne	182_jeudi	0	0	0.0
205.98207029478456	1.8819297052154402	answer	Rien	-1	1	1.8819297052154402
207.864	7.417000000000002	ITI	Rien	0	0	0.0
215.281	0.5675963718820861	betty	214_lundi	0	0	0.0
215.84859637188208	0.6834036281179096	answer	Rien	-2	2	0.6834036281179096
216.53199999999998	7.663000000000011	ITI	Rien	0	0	0.0
224.195	0.6146031746031746	betty	214_francais	0	0	0.0
224.80960317460315	0.3243968253968211	answer	Rien	-2	2	0.3243968253968211
225.134	8.690000000000026	ITI	Rien	0	0	0.0
233.824	0.7373015873015873	chloe	233_jeudi	0	0	0.0
234.5613015873016	0.0	answer	Rien	-3	0	0.0
234.5613015873016	8.495698412698374	ITI	Rien	0	0	0.0
243.057	0.6907256235827665	anne	182_neutre	0	0	0.0
243.74772562358277	0.0	answer	Rien	-1	0	0.0
243.74772562358277	8.540274376417244	ITI	Rien	0	0	0.0
252.288	0.4803174603174603	anne	182_pouvez	0	0	0.0
252.76831746031746	0.0	answer	Rien	-1	0	0.0
252.76831746031746	8.51368253968252	ITI	Rien	0	0	0.0
261.282	0.317687074829932	betty	214_hallo	0	0	0.0
261.5996870748299	0.0	answer	Rien	-2	0	0.0
261.5996870748299	10.107312925170106	ITI	Rien	0	0	0.0
271.707	0.7879138321995465	chloe	233_neutre	0	0	0.0
272.49491383219953	0.35108616780048674	answer	Rien	-3	1	0.35108616780048674
272.846	6.980000000000018	ITI	Rien	0	0	0.0
279.826	0.7115419501133787	chloe	233_voyelle	0	0	0.0
280.5375419501134	0.8484580498865804	answer	Rien	-3	3	0.8484580498865804
281.38599999999997	8.54600000000005	ITI	Rien	0	0	0.0
289.932	0.4214739229024944	betty	214_toussez	0	0	0.0
290.35347392290254	0.0	answer	Rien	-2	0	0.0
290.35347392290254	8.57252607709745	ITI	Rien	0	0	0.0
298.926	0.6693197278911565	anne	182_francais	0	0	0.0
299.59531972789114	0.6546802721088517	answer	Rien	-1	1	0.6546802721088517
300.25	8.783999999999992	ITI	Rien	0	0	0.0
309.034	0.4	chloe	233_pouvez	0	0	0.0
309.43399999999997	0.0	answer	Rien	-3	0	0.0
309.43399999999997	9.229000000000042	ITI	Rien	0	0	0.0
318.663	0.4651927437641724	anne	182_hallo	0	0	0.0
319.1281927437642	0.0	answer	Rien	-1	0	0.0
319.1281927437642	8.847807256235797	ITI	Rien	0	0	0.0
327.976	0.8059410430839002	chloe	233_mardi	0	0	0.0
328.7819410430839	0.6960589569160998	answer	Rien	-3	2	0.6960589569160998
329.478	7.569999999999993	ITI	Rien	0	0	0.0
337.048	0.4672789115646258	betty	214_quatre	0	0	0.0
337.5152789115646	0.8347210884353906	answer	Rien	-2	2	0.8347210884353906
338.35	6.258999999999958	ITI	Rien	0	0	0.0
