onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.07	ITI	Rien	0	0	0.0
2.07	0.6146031746031746	betty	214_francais	0	0	0.0
2.6846031746031747	0.42739682539682555	answer	Rien	-2	2	0.42739682539682555
3.112	8.11	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	0.8968163265306119	answer	Rien	-2	2	0.8968163265306119
12.457999999999998	8.075000000000003	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.2721065759637176	answer	Rien	-1	1	0.2721065759637176
21.452	8.313999999999997	ITI	Rien	0	0	0.0
29.766	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49897052154195	1.937029478458053	answer	Rien	-3	2	1.937029478458053
32.436	6.959000000000003	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	0.5975260770975	answer	Rien	-2	2	0.5975260770975
40.413999999999994	8.771000000000008	ITI	Rien	0	0	0.0
49.185	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.978038548752835	1.5839614512471656	answer	Rien	-3	3	1.5839614512471656
51.562	6.776000000000003	ITI	Rien	0	0	0.0
58.338	0.6907256235827665	anne	182_neutre	0	0	0.0
59.028725623582766	0.9412743764172347	answer	Rien	-1	1	0.9412743764172347
59.97	7.838000000000008	ITI	Rien	0	0	0.0
67.808	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28831746031747	1.0596825396825276	answer	Rien	-1	1	1.0596825396825276
69.348	8.090000000000003	ITI	Rien	0	0	0.0
77.438	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94516553287983	0.9068344671201741	answer	Rien	-2	2	0.9068344671201741
78.852	7.5789999999999935	ITI	Rien	0	0	0.0
86.431	0.6693197278911565	anne	182_francais	0	0	0.0
87.10031972789115	0.31368027210885174	answer	Rien	-1	1	0.31368027210885174
87.414	8.25	ITI	Rien	0	0	0.0
95.664	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25420408163265	0.30179591836734276	answer	Rien	-3	3	0.30179591836734276
96.556	9.772000000000006	ITI	Rien	0	0	0.0
106.328	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71584580498866	0.5441541950113418	answer	Rien	-2	2	0.5441541950113418
107.26	8.22099999999999	ITI	Rien	0	0	0.0
115.481	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94619274376417	0.23980725623582974	answer	Rien	-1	1	0.23980725623582974
116.186	8.286999999999992	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	0.5009999999999944	answer	Rien	-2	2	0.5009999999999944
125.39399999999999	7.75500000000001	ITI	Rien	0	0	0.0
133.149	0.8311337868480726	chloe	233_francais	0	0	0.0
133.98013378684809	0.2938662131519274	answer	Rien	-3	3	0.2938662131519274
134.274	8.742999999999995	ITI	Rien	0	0	0.0
143.017	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77976643990928	0.3362335600906953	answer	Rien	-1	1	0.3362335600906953
144.11599999999999	10.919000000000011	ITI	Rien	0	0	0.0
155.035	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74654195011337	1.3054580498866137	answer	Rien	-3	2	1.3054580498866137
157.052	8.170000000000016	ITI	Rien	0	0	0.0
165.222	0.483061224489796	anne	182_partie	0	0	0.0
