onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6852380952380952	betty	214_mardi	0	0	0.0
2.754238095238095	1.4107619047619049	answer	Rien	-2	2	1.4107619047619049
4.165	7.374	ITI	Rien	0	0	0.0
11.539	0.6693197278911565	anne	182_francais	0	0	0.0
12.208319727891157	0.21268027210884463	answer	Rien	-1	1	0.21268027210884463
12.421000000000001	8.270999999999999	ITI	Rien	0	0	0.0
20.692	0.4214739229024944	betty	214_toussez	0	0	0.0
21.113473922902493	0.8995260770975071	answer	Rien	-2	2	0.8995260770975071
22.013	7.591999999999999	ITI	Rien	0	0	0.0
29.605	0.4357142857142857	chloe	233_hallo	0	0	0.0
30.040714285714287	0.5462857142857135	answer	Rien	-3	3	0.5462857142857135
30.587	8.251000000000001	ITI	Rien	0	0	0.0
38.838	0.7627664399092969	anne	182_mardi	0	0	0.0
39.6007664399093	0.33623356009070243	answer	Rien	-1	1	0.33623356009070243
39.937000000000005	8.689999999999998	ITI	Rien	0	0	0.0
48.627	0.6545351473922902	betty	214_jeudi	0	0	0.0
49.28153514739229	0.6214648526077086	answer	Rien	-2	2	0.6214648526077086
49.903	8.911000000000001	ITI	Rien	0	0	0.0
58.814	0.7930385487528344	chloe	233_lundi	0	0	0.0
59.60703854875283	0.49596145124716556	answer	Rien	-3	3	0.49596145124716556
60.103	8.103000000000002	ITI	Rien	0	0	0.0
68.206	0.4672789115646258	betty	214_quatre	0	0	0.0
68.67327891156462	1.9297210884353764	answer	Rien	-2	3	1.9297210884353764
70.603	7.869	ITI	Rien	0	0	0.0
78.472	0.6878231292517006	anne	182_lundi	0	0	0.0
79.15982312925169	0.6371768707483075	answer	Rien	-1	1	0.6371768707483075
79.797	7.588999999999999	ITI	Rien	0	0	0.0
87.386	0.7373015873015873	chloe	233_jeudi	0	0	0.0
88.12330158730158	1.0456984126984192	answer	Rien	-3	2	1.0456984126984192
89.169	7.209000000000003	ITI	Rien	0	0	0.0
96.378	0.6907256235827665	anne	182_neutre	0	0	0.0
97.06872562358276	0.7442743764172323	answer	Rien	-1	1	0.7442743764172323
97.813	8.435000000000002	ITI	Rien	0	0	0.0
106.248	0.33918367346938777	betty	214_penser	0	0	0.0
106.5871836734694	0.5158163265306084	answer	Rien	-2	2	0.5158163265306084
107.10300000000001	8.136999999999986	ITI	Rien	0	0	0.0
115.24	0.4803174603174603	anne	182_pouvez	0	0	0.0
115.72031746031746	0.5526825396825419	answer	Rien	-1	1	0.5526825396825419
116.273	8.835999999999999	ITI	Rien	0	0	0.0
125.109	0.4849206349206349	betty	214_voyelle	0	0	0.0
125.59392063492064	1.013079365079372	answer	Rien	-2	2	1.013079365079372
126.60700000000001	9.564999999999984	ITI	Rien	0	0	0.0
136.172	0.5902040816326529	chloe	233_toussez	0	0	0.0
136.76220408163266	1.4007959183673475	answer	Rien	-3	3	1.4007959183673475
138.163	9.86699999999999	ITI	Rien	0	0	0.0
148.03	0.4	chloe	233_pouvez	0	0	0.0
148.43	1.0650000000000086	answer	Rien	-3	2	1.0650000000000086
149.495	7.528999999999996	ITI	Rien	0	0	0.0
157.024	0.6176643990929706	anne	182_quatre	0	0	0.0
157.64166439909297	2.0333356009070376	answer	Rien	-1	1	2.0333356009070376
159.675	7.1370000000000005	ITI	Rien	0	0	0.0
166.812	0.4126303854875283	anne	182_toussez	0	0	0.0
167.22463038548753	0.7583696145124519	answer	Rien	-1	1	0.7583696145124519
167.98299999999998	7.823000000000036	ITI	Rien	0	0	0.0
175.806	0.5778684807256236	chloe	233_partie	0	0	0.0
176.38386848072562	0.3991315192743769	answer	Rien	-3	3	0.3991315192743769
176.783	8.89100000000002	ITI	Rien	0	0	0.0
185.674	0.6146031746031746	betty	214_francais	0	0	0.0
186.28860317460317	0.7683968253968259	answer	Rien	-2	2	0.7683968253968259
187.057	7.929000000000002	ITI	Rien	0	0	0.0
194.986	0.4461678004535147	anne	182_penser	0	0	0.0
195.4321678004535	0.45683219954649396	answer	Rien	-1	1	0.45683219954649396
195.88899999999998	8.966000000000008	ITI	Rien	0	0	0.0
204.855	0.8059410430839002	chloe	233_mardi	0	0	0.0
205.66094104308388	0.5120589569161045	answer	Rien	-3	3	0.5120589569161045
206.17299999999997	8.39100000000002	ITI	Rien	0	0	0.0
214.564	0.42	betty	214_partie	0	0	0.0
214.98399999999998	1.0670000000000086	answer	Rien	-2	2	1.0670000000000086
216.051	8.223000000000013	ITI	Rien	0	0	0.0
224.274	0.5071655328798186	betty	214_neutre	0	0	0.0
224.7811655328798	2.0198344671201696	answer	Rien	-2	3	2.0198344671201696
226.801	6.307000000000016	ITI	Rien	0	0	0.0
233.108	0.7329705215419501	chloe	233_quatre	0	0	0.0
233.84097052154195	0.8820294784580421	answer	Rien	-3	3	0.8820294784580421
234.72299999999998	7.379000000000019	ITI	Rien	0	0	0.0
242.102	0.3878458049886621	betty	214_pouvez	0	0	0.0
242.48984580498868	0.7871541950113417	answer	Rien	-2	2	0.7871541950113417
243.27700000000002	8.692999999999984	ITI	Rien	0	0	0.0
