onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	0.9843968253968254	answer	Rien	-2	2	0.9843968253968254
3.6679999999999997	7.554	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	1.2108163265306118	answer	Rien	-2	2	1.2108163265306118
12.771999999999998	7.761000000000003	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.6881065759637176	answer	Rien	-1	3	0.6881065759637176
21.868000000000002	7.897999999999996	ITI	Rien	0	0	0.0
29.766	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49897052154195	1.3510294784580528	answer	Rien	-3	1	1.3510294784580528
31.85	7.545000000000002	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	1.6575260770975049	answer	Rien	-2	2	1.6575260770975049
41.474000000000004	7.7109999999999985	ITI	Rien	0	0	0.0
49.185	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.978038548752835	0.8659614512471656	answer	Rien	-3	1	0.8659614512471656
50.844	7.494	ITI	Rien	0	0	0.0
58.338	0.6907256235827665	anne	182_neutre	0	0	0.0
59.028725623582766	0.9572743764172347	answer	Rien	-1	1	0.9572743764172347
59.986	7.82200000000001	ITI	Rien	0	0	0.0
67.808	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28831746031747	0.6556825396825277	answer	Rien	-1	3	0.6556825396825277
68.944	8.494	ITI	Rien	0	0	0.0
77.438	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94516553287983	0.9888344671201835	answer	Rien	-2	2	0.9888344671201835
78.93400000000001	7.496999999999986	ITI	Rien	0	0	0.0
86.431	0.6693197278911565	anne	182_francais	0	0	0.0
87.10031972789115	1.8456802721088517	answer	Rien	-1	3	1.8456802721088517
88.946	6.7180000000000035	ITI	Rien	0	0	0.0
95.664	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25420408163265	0.9997959183673427	answer	Rien	-3	3	0.9997959183673427
97.25399999999999	9.073000000000008	ITI	Rien	0	0	0.0
106.327	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71484580498866	1.4191541950113464	answer	Rien	-2	2	1.4191541950113464
108.134	7.346000000000004	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	1.2688072562358297	answer	Rien	-1	1	1.2688072562358297
117.21400000000001	7.258999999999986	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	1.0529999999999944	answer	Rien	-2	2	1.0529999999999944
125.946	7.203000000000003	ITI	Rien	0	0	0.0
133.149	0.8311337868480726	chloe	233_francais	0	0	0.0
133.98013378684809	0.4418662131519274	answer	Rien	-3	3	0.4418662131519274
134.42200000000003	8.59499999999997	ITI	Rien	0	0	0.0
143.017	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77976643990928	0.770233560090719	answer	Rien	-1	1	0.770233560090719
144.55	10.484999999999985	ITI	Rien	0	0	0.0
155.035	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74654195011337	0.7314580498866372	answer	Rien	-3	3	0.7314580498866372
156.478	8.744	ITI	Rien	0	0	0.0
165.222	0.483061224489796	anne	182_partie	0	0	0.0
165.7050612244898	1.1549387755101919	answer	Rien	-1	1	1.1549387755101919
166.86	8.627999999999986	ITI	Rien	0	0	0.0
