onset	duration	trial_type	file	expected_answer	answer	reaction_time
165.7050612244898	9.782938775510189	ITI	Rien	0	0	0.0
175.488	0.4357142857142857	chloe	233_hallo	0	0	0.0
175.92371428571428	1.759285714285723	answer	Rien	-3	3	1.759285714285723
177.683	7.515000000000015	ITI	Rien	0	0	0.0
185.198	0.6852380952380952	betty	214_mardi	0	0	0.0
185.8832380952381	0.5917619047618846	answer	Rien	-2	1	0.5917619047618846
186.475	9.307999999999993	ITI	Rien	0	0	0.0
195.783	0.5778684807256236	chloe	233_partie	0	0	0.0
196.3608684807256	0.8141315192743769	answer	Rien	-3	3	0.8141315192743769
197.17499999999998	7.681000000000012	ITI	Rien	0	0	0.0
204.856	0.4849206349206349	betty	214_voyelle	0	0	0.0
205.34092063492062	2.6420793650793812	answer	Rien	-2	2	2.6420793650793812
207.983	6.820999999999998	ITI	Rien	0	0	0.0
214.804	0.7290702947845805	anne	182_jeudi	0	0	0.0
215.53307029478458	0.46392970521541177	answer	Rien	-1	1	0.46392970521541177
215.99699999999999	9.073000000000008	ITI	Rien	0	0	0.0
225.07	0.5675963718820861	betty	214_lundi	0	0	0.0
225.63759637188207	1.0674036281179142	answer	Rien	-2	2	1.0674036281179142
226.70499999999998	7.200000000000017	ITI	Rien	0	0	0.0
233.905	0.8059410430839002	chloe	233_mardi	0	0	0.0
234.7109410430839	0.0	answer	Rien	-3	0	0.0
234.7109410430839	8.664058956916108	ITI	Rien	0	0	0.0
243.375	0.4	chloe	233_pouvez	0	0	0.0
243.775	0.0	answer	Rien	-3	0	0.0
243.775	8.832999999999998	ITI	Rien	0	0	0.0
252.608	0.6878231292517006	anne	182_lundi	0	0	0.0
253.29582312925172	0.10317687074830754	answer	Rien	-1	1	0.10317687074830754
253.39900000000003	3.823999999999984	ITI	Rien	0	0	0.0
257.223	0.6545351473922902	betty	214_jeudi	0	0	0.0
257.8775351473923	1.8734648526076942	answer	Rien	-2	2	1.8734648526076942
259.751	7.421000000000049	ITI	Rien	0	0	0.0
267.172	0.4672789115646258	betty	214_quatre	0	0	0.0
267.63927891156465	2.9437210884353338	answer	Rien	-2	3	2.9437210884353338
270.58299999999997	6.218000000000018	ITI	Rien	0	0	0.0
276.801	0.4461678004535147	anne	182_penser	0	0	0.0
277.2471678004535	2.543832199546494	answer	Rien	-1	1	2.543832199546494
279.791	5.685999999999979	ITI	Rien	0	0	0.0
285.477	0.7373015873015873	chloe	233_jeudi	0	0	0.0
286.2143015873016	2.2326984126984617	answer	Rien	-3	2	2.2326984126984617
288.44700000000006	5.067999999999927	ITI	Rien	0	0	0.0
293.515	0.464625850340136	chloe	233_penser	0	0	0.0
293.97962585034014	0.0	answer	Rien	-3	0	0.0
293.97962585034014	10.597374149659856	ITI	Rien	0	0	0.0
304.577	0.6176643990929706	anne	182_quatre	0	0	0.0
305.19466439909297	2.4923356009070137	answer	Rien	-1	2	2.4923356009070137
307.687	5.882999999999981	ITI	Rien	0	0	0.0
313.57	0.317687074829932	betty	214_hallo	0	0	0.0
313.8876870748299	0.5953129251700926	answer	Rien	-2	3	0.5953129251700926
314.483	8.637999999999977	ITI	Rien	0	0	0.0
323.121	0.7879138321995465	chloe	233_neutre	0	0	0.0
323.9089138321995	1.9260861678004535	answer	Rien	-3	2	1.9260861678004535
325.835	6.836000000000013	ITI	Rien	0	0	0.0
332.671	0.4126303854875283	anne	182_toussez	0	0	0.0
333.08363038548754	0.0	answer	Rien	-1	0	0.0
333.08363038548754	7.069369614512482	ITI	Rien	0	0	0.0
