onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.07	ITI	Rien	0	0	0.0
2.07	0.4849206349206349	betty	214_voyelle	0	0	0.0
2.554920634920635	0.0	answer	Rien	-2	0	0.0
2.554920634920635	9.543079365079365	ITI	Rien	0	0	0.0
12.098	0.3878458049886621	betty	214_pouvez	0	0	0.0
12.485845804988664	2.1541541950113365	answer	Rien	-2	2	2.1541541950113365
14.64	7.007999999999999	ITI	Rien	0	0	0.0
21.648	0.4126303854875283	anne	182_toussez	0	0	0.0
22.060630385487528	0.659369614512472	answer	Rien	-1	1	0.659369614512472
22.72	7.920999999999999	ITI	Rien	0	0	0.0
30.641	0.7627664399092969	anne	182_mardi	0	0	0.0
31.403766439909294	0.342233560090706	answer	Rien	-1	1	0.342233560090706
31.746	7.888000000000002	ITI	Rien	0	0	0.0
39.634	0.464625850340136	chloe	233_penser	0	0	0.0
40.098625850340134	0.0	answer	Rien	-3	0	0.0
40.098625850340134	9.006374149659862	ITI	Rien	0	0	0.0
49.105	0.8311337868480726	chloe	233_francais	0	0	0.0
49.93613378684807	0.7958662131519322	answer	Rien	-3	3	0.7958662131519322
50.732	10.471000000000004	ITI	Rien	0	0	0.0
61.203	0.6545351473922902	betty	214_jeudi	0	0	0.0
61.85753514739229	1.1024648526077037	answer	Rien	-2	2	1.1024648526077037
62.959999999999994	8.350000000000009	ITI	Rien	0	0	0.0
71.31	0.4357142857142857	chloe	233_hallo	0	0	0.0
71.74571428571429	0.5162857142857181	answer	Rien	-3	3	0.5162857142857181
72.262	7.962000000000003	ITI	Rien	0	0	0.0
80.224	0.6176643990929706	anne	182_quatre	0	0	0.0
80.84166439909298	1.3563356009070233	answer	Rien	-1	1	1.3563356009070233
82.19800000000001	7.097999999999999	ITI	Rien	0	0	0.0
89.296	0.6878231292517006	anne	182_lundi	0	0	0.0
89.9838231292517	2.706176870748293	answer	Rien	-1	1	2.706176870748293
92.69	5.918000000000006	ITI	Rien	0	0	0.0
98.608	0.42	betty	214_partie	0	0	0.0
99.028	0.0	answer	Rien	-2	0	0.0
99.028	8.732	ITI	Rien	0	0	0.0
107.76	0.5071655328798186	betty	214_neutre	0	0	0.0
108.26716553287983	0.0	answer	Rien	-2	0	0.0
108.26716553287983	9.918834467120178	ITI	Rien	0	0	0.0
118.186	0.5902040816326529	chloe	233_toussez	0	0	0.0
118.77620408163266	0.2517959183673333	answer	Rien	-3	3	0.2517959183673333
119.02799999999999	10.301000000000016	ITI	Rien	0	0	0.0
129.329	0.7329705215419501	chloe	233_quatre	0	0	0.0
130.06197052154195	2.4240294784580425	answer	Rien	-3	1	2.4240294784580425
132.486	6.8700000000000045	ITI	Rien	0	0	0.0
139.356	0.483061224489796	anne	182_partie	0	0	0.0
139.8390612244898	2.2269387755102206	answer	Rien	-1	2	2.2269387755102206
142.06600000000003	6.6819999999999595	ITI	Rien	0	0	0.0
148.748	0.6468934240362811	anne	182_voyelle	0	0	0.0
149.39489342403627	0.781106575963727	answer	Rien	-1	3	0.781106575963727
150.176	8.360000000000014	ITI	Rien	0	0	0.0
158.536	0.6852380952380952	betty	214_mardi	0	0	0.0
159.2212380952381	0.0	answer	Rien	-2	0	0.0
159.2212380952381	8.308761904761894	ITI	Rien	0	0	0.0
167.53	0.33918367346938777	betty	214_penser	0	0	0.0
167.8691836734694	2.2148163265306087	answer	Rien	-2	3	2.2148163265306087
170.084	6.518000000000001	ITI	Rien	0	0	0.0
176.602	0.5778684807256236	chloe	233_partie	0	0	0.0
177.17986848072562	0.0	answer	Rien	-3	0	0.0
177.17986848072562	8.814131519274383	ITI	Rien	0	0	0.0
185.994	0.4461678004535147	anne	182_penser	0	0	0.0
186.4401678004535	0.939832199546494	answer	Rien	-1	1	0.939832199546494
187.38	8.801000000000016	ITI	Rien	0	0	0.0
196.181	0.7930385487528344	chloe	233_lundi	0	0	0.0
196.97403854875284	0.0	answer	Rien	-3	0	0.0
196.97403854875284	8.279961451247146	ITI	Rien	0	0	0.0
205.254	0.7290702947845805	anne	182_jeudi	0	0	0.0
205.98307029478457	0.0	answer	Rien	-1	0	0.0
205.98307029478457	9.297929705215438	ITI	Rien	0	0	0.0
215.281	0.5675963718820861	betty	214_lundi	0	0	0.0
215.84859637188208	0.8734036281179144	answer	Rien	-2	3	0.8734036281179144
216.722	7.472999999999985	ITI	Rien	0	0	0.0
224.195	0.6146031746031746	betty	214_francais	0	0	0.0
224.80960317460315	2.8003968253968257	answer	Rien	-2	3	2.8003968253968257
227.60999999999999	6.215000000000003	ITI	Rien	0	0	0.0
233.825	0.7373015873015873	chloe	233_jeudi	0	0	0.0
234.5623015873016	1.763698412698438	answer	Rien	-3	3	1.763698412698438
236.32600000000002	6.730999999999966	ITI	Rien	0	0	0.0
243.057	0.6907256235827665	anne	182_neutre	0	0	0.0
243.74772562358277	1.3062743764172415	answer	Rien	-1	1	1.3062743764172415
245.054	7.23599999999999	ITI	Rien	0	0	0.0
252.29	0.4803174603174603	anne	182_pouvez	0	0	0.0
252.77031746031744	0.0	answer	Rien	-1	0	0.0
252.77031746031744	8.511682539682539	ITI	Rien	0	0	0.0
261.282	0.317687074829932	betty	214_hallo	0	0	0.0
261.5996870748299	0.39031292517009253	answer	Rien	-2	3	0.39031292517009253
261.98999999999995	9.719000000000051	ITI	Rien	0	0	0.0
271.709	0.7879138321995465	chloe	233_neutre	0	0	0.0
272.49691383219954	1.5330861678004535	answer	Rien	-3	3	1.5330861678004535
274.03	5.796000000000049	ITI	Rien	0	0	0.0
279.826	0.7115419501133787	chloe	233_voyelle	0	0	0.0
280.5375419501134	0.0	answer	Rien	-3	0	0.0
280.5375419501134	9.396458049886633	ITI	Rien	0	0	0.0
289.934	0.4214739229024944	betty	214_toussez	0	0	0.0
290.35547392290255	1.614526077097481	answer	Rien	-2	2	1.614526077097481
291.97	6.956999999999994	ITI	Rien	0	0	0.0
298.927	0.6693197278911565	anne	182_francais	0	0	0.0
299.59631972789117	0.2456802721087949	answer	Rien	-1	1	0.2456802721087949
299.842	9.192000000000007	ITI	Rien	0	0	0.0
309.034	0.4	chloe	233_pouvez	0	0	0.0
309.43399999999997	1.4300000000000086	answer	Rien	-3	2	1.4300000000000086
310.864	7.800000000000011	ITI	Rien	0	0	0.0
318.664	0.4651927437641724	anne	182_hallo	0	0	0.0
319.1291927437642	1.534807256235844	answer	Rien	-1	1	1.534807256235844
320.66400000000004	7.311999999999955	ITI	Rien	0	0	0.0
327.976	0.8059410430839002	chloe	233_mardi	0	0	0.0
328.7819410430839	1.5000589569160998	answer	Rien	-3	2	1.5000589569160998
330.28200000000004	6.765999999999963	ITI	Rien	0	0	0.0
337.048	0.4672789115646258	betty	214_quatre	0	0	0.0
337.5152789115646	2.3567210884353904	answer	Rien	-2	3	2.3567210884353904
339.872	4.7379999999999995	ITI	Rien	0	0	0.0
