onset	duration	trial_type	file
283.9076349206349	4.434365079365081	ITI	Rien
288.342	0.5017913832199546	emotional	46_surprise
288.8437913832199	4.353208616780064	ITI	Rien
293.197	0.5003628117913832	artificial	nvoc60
293.6973628117914	6.263637188208627	ITI	Rien
299.961	0.5000453514739229	environmental	nvoc34
300.46104535147396	4.434954648526079	ITI	Rien
304.896	0.5006349206349207	animal	nvoc9
305.39663492063494	4.35436507936504	ITI	Rien
309.751	0.5043764172335601	emotional	10_sadness
310.25537641723355	4.508623582766473	ITI	Rien
314.764	0.5003628117913832	animal	nvoc8
315.2643628117914	4.83163718820861	ITI	Rien
320.096	0.5043764172335601	emotional	10_happiness
320.6003764172336	4.27162358276645	ITI	Rien
324.872	0.5	non_speech	voc62
325.372	4.354999999999961	ITI	Rien
329.727	0.5009070294784579	animal	nvoc7
330.22790702947844	4.672092970521544	ITI	Rien
334.9	0.5000907029478459	environmental	nvoc33
335.4000907029478	4.274909297052188	ITI	Rien
339.675	0.5008616780045352	artificial	nvoc59
340.17586167800454	4.2741383219954425	ITI	Rien
344.45	0.5	non_speech	voc61
344.95	4.593999999999994	ITI	Rien
349.544	0.5	non_speech	voc60
350.044	4.354000000000042	ITI	Rien
354.398	0.5004081632653061	animal	nvoc6
354.89840816326534	4.593591836734688	ITI	Rien
359.492	0.5	emotional	10_fear
359.992	4.274999999999977	ITI	Rien
364.267	0.5	speech	voc15
364.767	4.752999999999986	ITI	Rien
369.52	0.5	non_speech	voc59
370.02	4.435000000000002	ITI	Rien
374.455	0.5	artificial	nvoc57
374.955	4.434000000000026	ITI	Rien
379.389	0.5	speech	voc14
379.889	4.673000000000002	ITI	Rien
384.562	0.5005895691609977	environmental	nvoc32
385.062589569161	4.353410430838987	ITI	Rien
389.416	0.5002721088435375	animal	nvoc5
389.91627210884354	4.673727891156441	ITI	Rien
394.59	0.5009523809523809	environmental	nvoc31
395.09095238095233	4.194047619047669	ITI	Rien
399.285	0.5	non_speech	voc58
399.785	4.9909999999999854	ITI	Rien
404.776	0.5	emotional	10_disgust
405.276	4.753999999999962	ITI	Rien
410.03	0.5043764172335601	emotional	10_anger
410.53437641723355	5.06562358276649	ITI	Rien
415.6	0.5	non_speech	voc57
416.1	4.513999999999953	ITI	Rien
420.614	0.5000453514739229	animal	nvoc4
421.1140453514739	4.354954648526095	ITI	Rien
425.469	0.5	non_speech	voc56
425.969	5.071000000000026	ITI	Rien
431.04	0.5000453514739229	artificial	nvoc55
431.54004535147396	4.354954648526038	ITI	Rien
435.895	0.5009523809523809	environmental	nvoc30
436.39595238095234	5.627047619047662	ITI	Rien
442.023	0.5	emotional	8_sadness
442.523	4.1959999999999695	ITI	Rien
446.719	0.5	non_speech	voc55
447.219	4.275000000000034	ITI	Rien
451.494	0.5009070294784579	environmental	nvoc29
451.9949070294785	4.433092970521511	ITI	Rien
456.428	0.5	emotional	8_happiness
456.928	4.2760000000000105	ITI	Rien
461.204	0.5	speech	voc13
461.704	4.7520000000000095	ITI	Rien
466.456	0.5009523809523809	artificial	nvoc54
466.9569523809524	4.672047619047621	ITI	Rien
471.629	0.5	emotional	8_disgust
472.129	4.673000000000002	ITI	Rien
476.802	0.5043764172335601	emotional	8_anger
477.3063764172336	4.669623582766418	ITI	Rien
481.976	0.5005442176870748	animal	nvoc3
482.4765442176871	5.229455782312943	ITI	Rien
487.706	0.5008616780045352	environmental	nvoc28
488.20686167800454	4.433138321995434	ITI	Rien
492.64	0.5	speech	voc12
493.14	4.355000000000018	ITI	Rien
497.495	0.5000453514739229	animal	nvoc2
497.99504535147395	4.592954648526095	ITI	Rien
502.588	0.5005442176870748	artificial	nvoc53
503.0885442176871	4.354455782312886	ITI	Rien
507.443	0.5	non_speech	voc54
507.943	4.433999999999969	ITI	Rien
512.377	0.5	non_speech	voc53
512.877	4.435000000000059	ITI	Rien
517.312	0.5	speech	voc11
517.812	4.51400000000001	ITI	Rien
522.326	0.5003174603174603	animal	nvoc1
522.8263174603175	4.990682539682525	ITI	Rien
527.817	0.5005442176870748	artificial	nvoc52
528.3175442176871	4.354455782312943	ITI	Rien
532.672	0.5	emotional	2_sadness
533.172	4.593999999999937	ITI	Rien
537.766	0.5008616780045352	environmental	nvoc27
538.2668616780045	5.46713832199554	ITI	Rien
543.734	0.5006349206349207	environmental	nvoc26
544.2346349206349	4.91236507936509	ITI	Rien
549.147	0.5	animal	horned_owl_mike_koenig
549.647	4.433999999999969	ITI	Rien
554.081	0.5009070294784579	artificial	nvoc51
554.5819070294784	4.433092970521511	ITI	Rien
559.015	0.5	speech	voc10
559.515	5.628000000000043	ITI	Rien
565.143	0.5	speech	voc9
565.643	4.355000000000018	ITI	Rien
569.998	0.5	non_speech	voc52
570.498	4.433999999999969	ITI	Rien
574.932	0.5	non_speech	voc51
575.432	4.433999999999969	ITI	Rien
579.866	0.5006349206349207	artificial	nvoc50
580.3666349206349	4.275365079365146	ITI	Rien
584.642	0.5	non_speech	voc50
585.142	4.433999999999969	ITI	Rien
589.576	0.5	speech	voc8
590.076	4.593999999999937	ITI	Rien
594.67	0.5002721088435375	artificial	nvoc49
595.1702721088435	4.353727891156504	ITI	Rien
599.524	0.5	non_speech	voc49
600.024	5.150999999999954	ITI	Rien
605.175	0.5	artificial	nvoc47
605.675	4.355000000000018	ITI	Rien
610.03	0.5	animal	frog_croaking
610.53	4.434000000000083	ITI	Rien
614.964	0.5000453514739229	environmental	nvoc25
615.4640453514739	5.946954648525966	ITI	Rien
621.411	0.5	emotional	2_happiness
621.911	4.593000000000075	ITI	Rien
626.504	0.5005895691609977	speech	voc7
627.004589569161	4.592410430838963	ITI	Rien
631.597	0.5	non_speech	voc48
632.097	4.595000000000027	ITI	Rien
636.692	0.5009523809523809	environmental	nvoc24
637.1929523809524	5.149047619047597	ITI	Rien
642.342	0.5007256235827664	artificial	nvoc46
642.8427256235827	4.194274376417283	ITI	Rien
647.037	0.5006349206349207	non_speech	voc6
647.5376349206349	4.9903650793650645	ITI	Rien
652.528	0.5	emotional	2_fear
653.028	4.275999999999954	ITI	Rien
657.304	0.5009977324263039	artificial	nvoc45
657.8049977324263	4.274002267573674	ITI	Rien
662.079	0.5	non_speech	voc47
662.579	4.355000000000018	ITI	Rien
666.934	0.5	animal	chicken
667.434	4.435000000000059	ITI	Rien
671.869	0.5008616780045352	speech	voc5
672.3698616780046	4.91013832199541	ITI	Rien
677.28	0.5000907029478459	speech	voc4
677.7800907029479	4.672909297052156	ITI	Rien
682.453	0.5043764172335601	animal	cat
682.9573764172335	4.50962358276645	ITI	Rien
687.467	0.5043764172335601	animal	hyena
687.9713764172335	4.669623582766418	ITI	Rien
692.641	0.5	artificial	nvoc44
693.141	5.468000000000075	ITI	Rien
698.609	0.5008163265306123	environmental	nvoc23
699.1098163265307	4.911183673469308	ITI	Rien
704.021	0.5006802721088436	environmental	nvoc22
704.5216802721088	7.697319727891249	ITI	Rien
712.219	0.5007709750566893	speech	voc3
712.7197709750567	4.1942290249432475	ITI	Rien
716.914	0.5	environmental	nvoc21
717.414	4.753000000000043	ITI	Rien
722.167	0.5043764172335601	emotional	2_disgust
722.6713764172335	4.430623582766385	ITI	Rien
727.102	0.5009070294784579	speech	voc2
727.6029070294784	4.512092970521576	ITI	Rien
732.115	0.5	emotional	2_anger
732.615	4.912000000000035	ITI	Rien
737.527	0.5007256235827664	environmental	nvoc20
738.0277256235828	4.275274376417187	ITI	Rien
742.303	0.5005442176870748	artificial	nvoc43
742.8035442176871	4.5124557823129585	ITI	Rien
747.316	0.5000453514739229	environmental	nvoc19
747.8160453514739	4.19595464852599	ITI	Rien
