onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.069	ITI	0	0	 0.000
 2.069	 0.557	betty	0	0	 0.000
 2.626	 5.174	answer	2	0	 2147483.647
 7.800	 4.298	ITI	0	0	 0.000
 12.098	 0.477	betty	0	0	 0.000
 12.575	 5.173	answer	2	0	 2147483.647
 17.748	 3.899	ITI	0	0	 0.000
 21.647	 0.478	anne	0	0	 0.000
 22.125	 5.174	answer	1	0	 2147483.647
 27.299	 3.342	ITI	0	0	 0.000
 30.641	 0.796	anne	0	0	 0.000
 31.437	 5.173	answer	1	0	 2147483.647
 36.610	 3.024	ITI	0	0	 0.000
 39.634	 0.558	chloe	0	0	 0.000
 40.192	 5.173	answer	3	0	 2147483.647
 45.365	 3.740	ITI	0	0	 0.000
 49.105	 0.876	chloe	0	0	 0.000
 49.981	 5.172	answer	3	0	 2147483.647
 55.153	 6.050	ITI	0	0	 0.000
 61.203	 0.716	betty	0	0	 0.000
 61.919	 5.173	answer	2	0	 2147483.647
 67.092	 4.217	ITI	0	0	 0.000
 71.309	 0.478	chloe	0	0	 0.000
 71.787	 5.174	answer	3	0	 2147483.647
 76.961	 3.263	ITI	0	0	 0.000
 80.224	 0.716	anne	0	0	 0.000
 80.940	 5.173	answer	1	0	 2147483.647
 86.113	 3.183	ITI	0	0	 0.000
 89.296	 0.716	anne	0	0	 0.000
 90.012	 5.174	answer	1	0	 2147483.647
 95.186	 3.422	ITI	0	0	 0.000
 98.608	 0.477	betty	0	0	 0.000
 99.085	 5.173	answer	2	0	 2147483.647
 104.258	 3.502	ITI	0	0	 0.000
 107.760	 0.557	betty	0	0	 0.000
 108.317	 5.174	answer	2	0	 2147483.647
 113.491	 4.695	ITI	0	0	 0.000
 118.186	 0.637	chloe	0	0	 0.000
 118.823	 5.173	answer	3	0	 2147483.647
 123.996	 5.333	ITI	0	0	 0.000
 129.329	 0.795	chloe	0	0	 0.000
 130.124	 5.173	answer	3	0	 2147483.647
 135.297	 4.059	ITI	0	0	 0.000
 139.356	 0.557	anne	0	0	 0.000
 139.913	 5.174	answer	1	0	 2147483.647
 145.087	 3.661	ITI	0	0	 0.000
 148.748	 0.716	anne	0	0	 0.000
 149.464	 5.173	answer	1	0	 2147483.647
 154.637	 3.899	ITI	0	0	 0.000
 158.536	 0.716	betty	0	0	 0.000
 159.252	 5.174	answer	2	0	 2147483.647
 164.426	 3.104	ITI	0	0	 0.000
 167.530	 0.398	betty	0	0	 0.000
 167.928	 5.173	answer	2	0	 2147483.647
 173.101	 3.501	ITI	0	0	 0.000
 176.602	 0.637	chloe	0	0	 0.000
 177.239	 5.174	answer	3	0	 2147483.647
 182.413	 3.581	ITI	0	0	 0.000
 185.994	 0.477	anne	0	0	 0.000
 186.471	 5.173	answer	1	0	 2147483.647
 191.644	 4.536	ITI	0	0	 0.000
 196.180	 0.876	chloe	0	0	 0.000
 197.056	 5.173	answer	3	0	 2147483.647
 202.229	 3.025	ITI	0	0	 0.000
 205.254	 0.795	anne	0	0	 0.000
 206.049	 5.173	answer	1	0	 2147483.647
 211.222	 4.060	ITI	0	0	 0.000
 215.282	 0.637	betty	0	0	 0.000
 215.919	 5.172	answer	2	0	 2147483.647
 221.091	 3.104	ITI	0	0	 0.000
 224.195	 0.637	betty	0	0	 0.000
 224.832	 5.173	answer	2	0	 2147483.647
 230.005	 3.820	ITI	0	0	 0.000
 233.825	 0.796	chloe	0	0	 0.000
 234.621	 5.173	answer	3	0	 2147483.647
 239.794	 3.263	ITI	0	0	 0.000
 243.057	 0.716	anne	0	0	 0.000
 243.773	 5.173	answer	1	0	 2147483.647
 248.946	 3.343	ITI	0	0	 0.000
 252.289	 0.557	anne	0	0	 0.000
 252.846	 5.173	answer	1	0	 2147483.647
 258.019	 3.263	ITI	0	0	 0.000
 261.282	 0.398	betty	0	0	 0.000
 261.680	 5.173	answer	2	0	 2147483.647
 266.853	 4.855	ITI	0	0	 0.000
 271.708	 0.876	chloe	0	0	 0.000
 272.584	 5.173	answer	3	0	 2147483.647
 277.757	 2.069	ITI	0	0	 0.000
 279.826	 0.796	chloe	0	0	 0.000
 280.622	 5.173	answer	3	0	 2147483.647
 285.795	 4.139	ITI	0	0	 0.000
 289.934	 0.477	betty	0	0	 0.000
 290.411	 5.173	answer	2	0	 2147483.647
 295.584	 3.342	ITI	0	0	 0.000
 298.926	 0.717	anne	0	0	 0.000
 299.643	 5.173	answer	1	0	 2147483.647
 304.816	 4.218	ITI	0	0	 0.000
 309.034	 0.478	chloe	0	0	 0.000
 309.512	 5.173	answer	3	0	 2147483.647
 314.685	 3.979	ITI	0	0	 0.000
 318.664	 0.557	anne	0	0	 0.000
 319.221	 5.174	answer	1	0	 2147483.647
 324.395	 3.581	ITI	0	0	 0.000
 327.976	 0.875	chloe	0	0	 0.000
 328.851	 5.173	answer	3	0	 2147483.647
 334.024	 3.024	ITI	0	0	 0.000
 337.048	 0.558	betty	0	0	 0.000
 337.606	 5.173	answer	2	0	 2147483.647
 342.779	 1.830	ITI	0	0	 0.000
 344.609	 4.138	END	0	0	 0.000
