onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	1.0063968253968254	answer	Rien	-2	1	1.0063968253968254
3.6899999999999995	7.532	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	2.042816326530612	answer	Rien	-2	2	2.042816326530612
13.604	6.929000000000002	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	1.8541065759637163	answer	Rien	-1	3	1.8541065759637163
23.034	6.731000000000002	ITI	Rien	0	0	0.0
29.765	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49797052154195	1.6560294784580494	answer	Rien	-3	3	1.6560294784580494
32.154	7.241	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	1.8695260770975024	answer	Rien	-2	2	1.8695260770975024
41.686	7.4979999999999976	ITI	Rien	0	0	0.0
49.184	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.97703854875283	2.3049614512471703	answer	Rien	-3	2	2.3049614512471703
52.282000000000004	6.053999999999995	ITI	Rien	0	0	0.0
58.336	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02672562358276	1.9092743764172346	answer	Rien	-1	1	1.9092743764172346
60.936	6.871000000000002	ITI	Rien	0	0	0.0
67.807	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28731746031747	2.4186825396825418	answer	Rien	-1	2	2.4186825396825418
70.706	6.7309999999999945	ITI	Rien	0	0	0.0
77.437	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94416553287982	0.0	answer	Rien	-2	0	0.0
77.94416553287982	8.486834467120175	ITI	Rien	0	0	0.0
86.431	0.6693197278911565	anne	182_francais	0	0	0.0
87.10031972789115	1.6056802721088517	answer	Rien	-1	1	1.6056802721088517
88.706	6.956000000000003	ITI	Rien	0	0	0.0
95.662	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25220408163266	0.8417959183673476	answer	Rien	-3	3	0.8417959183673476
97.09400000000001	9.23299999999999	ITI	Rien	0	0	0.0
106.327	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71484580498866	1.6251541950113417	answer	Rien	-2	2	1.6251541950113417
108.34	7.140000000000001	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	0.0	answer	Rien	-1	0	0.0
115.94519274376418	8.527807256235818	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	0.7330000000000039	answer	Rien	-2	1	0.7330000000000039
125.626	7.521999999999991	ITI	Rien	0	0	0.0
133.148	0.8311337868480726	chloe	233_francais	0	0	0.0
133.97913378684808	1.9188662131519274	answer	Rien	-3	2	1.9188662131519274
135.898	7.117999999999995	ITI	Rien	0	0	0.0
143.016	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77876643990928	2.6912335600907236	answer	Rien	-1	3	2.6912335600907236
146.47	8.563999999999993	ITI	Rien	0	0	0.0
155.034	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74554195011336	1.512458049886642	answer	Rien	-3	2	1.512458049886642
157.258	7.962999999999994	ITI	Rien	0	0	0.0
165.221	0.483061224489796	anne	182_partie	0	0	0.0
165.7040612244898	2.453938775510192	answer	Rien	-1	1	2.453938775510192
168.158	7.3300000000000125	ITI	Rien	0	0	0.0
175.488	0.4357142857142857	chloe	233_hallo	0	0	0.0
