onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.069	ITI	0	0	 0.000
 2.069	 0.557	betty	0	0	 0.000
 2.626	 5.173	answer	2	0	 2147483.647
 7.799	 4.298	ITI	0	0	 0.000
 12.097	 0.478	betty	0	0	 0.000
 12.575	 5.173	answer	2	0	 2147483.647
 17.748	 3.899	ITI	0	0	 0.000
 21.647	 0.478	anne	0	0	 0.000
 22.125	 5.173	answer	1	0	 2147483.647
 27.298	 3.343	ITI	0	0	 0.000
 30.641	 0.796	anne	0	0	 0.000
 31.437	 5.173	answer	1	0	 2147483.647
 36.610	 3.024	ITI	0	0	 0.000
 39.634	 0.557	chloe	0	0	 0.000
 40.191	 5.173	answer	3	0	 2147483.647
 45.364	 3.741	ITI	0	0	 0.000
 49.105	 0.876	chloe	0	0	 0.000
 49.981	 5.172	answer	3	0	 2147483.647
 55.153	 6.049	ITI	0	0	 0.000
 61.202	 0.716	betty	0	0	 0.000
 61.918	 5.174	answer	2	0	 2147483.647
 67.092	 4.217	ITI	0	0	 0.000
 71.309	 0.478	chloe	0	0	 0.000
 71.787	 5.173	answer	3	0	 2147483.647
 76.960	 3.263	ITI	0	0	 0.000
 80.223	 0.716	anne	0	0	 0.000
 80.939	 5.174	answer	1	0	 2147483.647
 86.113	 3.183	ITI	0	0	 0.000
 89.296	 0.716	anne	0	0	 0.000
 90.012	 5.173	answer	1	0	 2147483.647
 95.185	 3.422	ITI	0	0	 0.000
 98.607	 0.478	betty	0	0	 0.000
 99.085	 5.173	answer	2	0	 2147483.647
 104.258	 3.502	ITI	0	0	 0.000
 107.760	 0.557	betty	0	0	 0.000
 108.317	 5.173	answer	2	0	 2147483.647
 113.490	 4.696	ITI	0	0	 0.000
 118.186	 0.637	chloe	0	0	 0.000
 118.823	 5.173	answer	3	0	 2147483.647
 123.996	 5.332	ITI	0	0	 0.000
 129.328	 0.795	chloe	0	0	 0.000
 130.123	 5.174	answer	3	0	 2147483.647
 135.297	 4.059	ITI	0	0	 0.000
 139.356	 0.557	anne	0	0	 0.000
 139.913	 5.173	answer	1	0	 2147483.647
 145.086	 3.661	ITI	0	0	 0.000
 148.747	 0.716	anne	0	0	 0.000
 149.463	 5.174	answer	1	0	 2147483.647
 154.637	 3.899	ITI	0	0	 0.000
 158.536	 0.716	betty	0	0	 0.000
 159.252	 5.173	answer	2	0	 2147483.647
 164.425	 3.104	ITI	0	0	 0.000
 167.529	 0.398	betty	0	0	 0.000
 167.927	 5.174	answer	2	0	 2147483.647
 173.101	 3.501	ITI	0	0	 0.000
 176.602	 0.637	chloe	0	0	 0.000
 177.239	 5.173	answer	3	0	 2147483.647
 182.412	 3.581	ITI	0	0	 0.000
 185.993	 0.477	anne	0	0	 0.000
 186.470	 5.174	answer	1	0	 2147483.647
 191.644	 4.536	ITI	0	0	 0.000
 196.180	 0.876	chloe	0	0	 0.000
 197.056	 5.173	answer	3	0	 2147483.647
 202.229	 3.025	ITI	0	0	 0.000
 205.254	 0.795	anne	0	0	 0.000
 206.049	 5.173	answer	1	0	 2147483.647
 211.222	 4.059	ITI	0	0	 0.000
 215.281	 0.637	betty	0	0	 0.000
 215.918	 5.172	answer	2	0	 2147483.647
 221.090	 3.105	ITI	0	0	 0.000
 224.195	 0.637	betty	0	0	 0.000
 224.832	 5.173	answer	2	0	 2147483.647
 230.005	 3.820	ITI	0	0	 0.000
 233.825	 0.795	chloe	0	0	 0.000
 234.620	 5.173	answer	3	0	 2147483.647
 239.793	 3.264	ITI	0	0	 0.000
 243.057	 0.716	anne	0	0	 0.000
 243.773	 5.173	answer	1	0	 2147483.647
 248.946	 3.342	ITI	0	0	 0.000
 252.288	 0.558	anne	0	0	 0.000
 252.846	 5.173	answer	1	0	 2147483.647
 258.019	 3.263	ITI	0	0	 0.000
 261.282	 0.398	betty	0	0	 0.000
 261.680	 5.173	answer	2	0	 2147483.647
 266.853	 4.854	ITI	0	0	 0.000
 271.707	 0.876	chloe	0	0	 0.000
 272.583	 5.174	answer	3	0	 2147483.647
 277.757	 2.069	ITI	0	0	 0.000
 279.826	 0.796	chloe	0	0	 0.000
 280.622	 5.172	answer	3	0	 2147483.647
 285.794	 4.139	ITI	0	0	 0.000
 289.933	 0.477	betty	0	0	 0.000
 290.410	 5.174	answer	2	0	 2147483.647
 295.584	 3.342	ITI	0	0	 0.000
 298.926	 0.717	anne	0	0	 0.000
 299.643	 5.172	answer	1	0	 2147483.647
 304.815	 4.218	ITI	0	0	 0.000
 309.033	 0.478	chloe	0	0	 0.000
 309.511	 5.174	answer	3	0	 2147483.647
 314.685	 3.979	ITI	0	0	 0.000
 318.664	 0.557	anne	0	0	 0.000
 319.221	 5.173	answer	1	0	 2147483.647
 324.394	 3.582	ITI	0	0	 0.000
 327.976	 0.875	chloe	0	0	 0.000
 328.851	 5.173	answer	3	0	 2147483.647
 334.024	 3.024	ITI	0	0	 0.000
 337.048	 0.557	betty	0	0	 0.000
 337.605	 5.173	answer	2	0	 2147483.647
 342.778	 1.830	ITI	0	0	 0.000
 344.608	 4.138	END	0	0	 0.000
