onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.069	ITI	0	0	 0.000
 2.069	 0.716	betty	0	0	 0.000
 2.785	 1.194	answer	2	2	 1.137
 3.979	 7.562	ITI	0	0	 0.000
 11.541	 0.716	anne	0	0	 0.000
 12.257	 0.238	answer	1	1	 0.209
 12.495	 8.197	ITI	0	0	 0.000
 20.692	 0.478	betty	0	0	 0.000
 21.170	 1.353	answer	2	2	 1.290
 22.523	 7.084	ITI	0	0	 0.000
 29.607	 0.477	chloe	0	0	 0.000
 30.084	 1.592	answer	3	3	 1.562
 31.676	 7.162	ITI	0	0	 0.000
 38.838	 0.796	anne	0	0	 0.000
 39.634	 1.512	answer	1	1	 1.504
 41.146	 7.482	ITI	0	0	 0.000
 48.628	 0.716	betty	0	0	 0.000
 49.344	 1.830	answer	2	2	 1.830
 51.174	 7.640	ITI	0	0	 0.000
 58.814	 0.876	chloe	0	0	 0.000
 59.690	 1.909	answer	3	3	 1.892
 61.599	 6.607	ITI	0	0	 0.000
 68.206	 0.557	betty	0	0	 0.000
 68.763	 0.796	answer	2	2	 0.765
 69.559	 8.913	ITI	0	0	 0.000
 78.472	 0.716	anne	0	0	 0.000
 79.188	 0.557	answer	1	1	 0.528
 79.745	 7.641	ITI	0	0	 0.000
 87.386	 0.796	chloe	0	0	 0.000
 88.182	 2.387	answer	3	2	 2.330
 90.569	 5.810	ITI	0	0	 0.000
 96.379	 0.716	anne	0	0	 0.000
 97.095	 0.716	answer	1	1	 0.713
 97.811	 8.437	ITI	0	0	 0.000
 106.248	 0.398	betty	0	0	 0.000
 106.646	 1.512	answer	2	2	 1.448
 108.158	 7.083	ITI	0	0	 0.000
 115.241	 0.557	anne	0	0	 0.000
 115.798	 5.174	answer	1	0	 0.000
 120.972	 4.138	ITI	0	0	 0.000
 125.110	 0.557	betty	0	0	 0.000
 125.667	 0.636	answer	2	2	 0.623
 126.303	 9.870	ITI	0	0	 0.000
 136.173	 0.636	chloe	0	0	 0.000
 136.809	 1.512	answer	3	3	 1.467
 138.321	 9.709	ITI	0	0	 0.000
 148.030	 0.478	chloe	0	0	 0.000
 148.508	 5.174	answer	3	0	 0.000
 153.682	 3.342	ITI	0	0	 0.000
 157.024	 0.716	anne	0	0	 0.000
 157.740	 0.478	answer	1	1	 0.412
 158.218	 8.595	ITI	0	0	 0.000
 166.813	 0.477	anne	0	0	 0.000
 167.290	 0.557	answer	1	1	 0.530
 167.847	 7.959	ITI	0	0	 0.000
 175.806	 0.637	chloe	0	0	 0.000
 176.443	 0.716	answer	3	3	 0.677
 177.159	 8.516	ITI	0	0	 0.000
 185.675	 0.637	betty	0	0	 0.000
 186.312	 1.035	answer	2	2	 0.966
 187.347	 7.640	ITI	0	0	 0.000
 194.987	 0.477	anne	0	0	 0.000
 195.464	 0.637	answer	1	1	 0.600
 196.101	 8.755	ITI	0	0	 0.000
 204.856	 0.875	chloe	0	0	 0.000
 205.731	 1.273	answer	3	3	 1.261
 207.004	 7.561	ITI	0	0	 0.000
 214.565	 0.477	betty	0	0	 0.000
 215.042	 1.035	answer	2	2	 1.016
 216.077	 8.198	ITI	0	0	 0.000
 224.275	 0.557	betty	0	0	 0.000
 224.832	 2.467	answer	2	2	 2.444
 227.299	 5.809	ITI	0	0	 0.000
 233.108	 0.796	chloe	0	0	 0.000
 233.904	 0.716	answer	3	3	 0.688
 234.620	 7.482	ITI	0	0	 0.000
 242.102	 0.478	betty	0	0	 0.000
 242.580	 2.387	answer	2	2	 2.354
 244.967	 7.003	ITI	0	0	 0.000
 251.970	 0.557	anne	0	0	 0.000
 252.527	 1.114	answer	1	1	 1.069
 253.641	 7.562	ITI	0	0	 0.000
 261.203	 0.557	chloe	0	0	 0.000
 261.760	 5.173	answer	3	0	 0.000
 266.933	 4.695	ITI	0	0	 0.000
 271.628	 0.637	betty	0	0	 0.000
 272.265	 5.173	answer	2	0	 0.000
 277.438	 4.855	ITI	0	0	 0.000
 282.293	 0.796	chloe	0	0	 0.000
 283.089	 2.944	answer	3	3	 2.889
 286.033	 4.298	ITI	0	0	 0.000
 290.331	 0.558	anne	0	0	 0.000
 290.889	 0.557	answer	1	1	 0.501
 291.446	 7.719	ITI	0	0	 0.000
 299.165	 0.876	chloe	0	0	 0.000
 300.041	 2.626	answer	3	3	 2.609
 302.667	 6.447	ITI	0	0	 0.000
 309.114	 0.398	betty	0	0	 0.000
 309.512	 0.716	answer	2	2	 0.660
 310.228	 7.719	ITI	0	0	 0.000
 317.947	 0.796	anne	0	0	 0.000
 318.743	 0.955	answer	1	1	 0.947
 319.698	 7.960	ITI	0	0	 0.000
 327.658	 0.875	chloe	0	0	 0.000
 328.533	 2.626	answer	3	3	 2.565
 331.159	 5.730	ITI	0	0	 0.000
 336.889	 0.716	anne	0	0	 0.000
 337.605	 2.865	answer	1	1	 2.835
 340.470	 4.139	ITI	0	0	 0.000
 344.609	 4.138	END	0	0	 0.000
