onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6852380952380952	betty	214_mardi	0	0	0.0
2.754238095238095	1.326761904761905	answer	Rien	-2	2	1.326761904761905
4.081	7.458999999999999	ITI	Rien	0	0	0.0
11.54	0.6693197278911565	anne	182_francais	0	0	0.0
12.209319727891156	0.875680272108844	answer	Rien	-1	1	0.875680272108844
13.085	7.606999999999999	ITI	Rien	0	0	0.0
20.692	0.4214739229024944	betty	214_toussez	0	0	0.0
21.113473922902493	0.9215260770975071	answer	Rien	-2	2	0.9215260770975071
22.035	7.5710000000000015	ITI	Rien	0	0	0.0
29.606	0.4357142857142857	chloe	233_hallo	0	0	0.0
30.04171428571429	2.8832857142857122	answer	Rien	-3	3	2.8832857142857122
32.925	5.913000000000004	ITI	Rien	0	0	0.0
38.838	0.7627664399092969	anne	182_mardi	0	0	0.0
39.6007664399093	0.0	answer	Rien	-1	0	0.0
39.6007664399093	9.026233560090702	ITI	Rien	0	0	0.0
48.627	0.6545351473922902	betty	214_jeudi	0	0	0.0
49.28153514739229	0.6374648526077085	answer	Rien	-2	2	0.6374648526077085
49.919	8.895000000000003	ITI	Rien	0	0	0.0
58.814	0.7930385487528344	chloe	233_lundi	0	0	0.0
59.60703854875283	0.6279614512471633	answer	Rien	-3	2	0.6279614512471633
60.235	7.971000000000004	ITI	Rien	0	0	0.0
68.206	0.4672789115646258	betty	214_quatre	0	0	0.0
68.67327891156462	1.1037210884353763	answer	Rien	-2	2	1.1037210884353763
69.777	8.695999999999998	ITI	Rien	0	0	0.0
78.473	0.6878231292517006	anne	182_lundi	0	0	0.0
79.1608231292517	0.5401768707482933	answer	Rien	-1	1	0.5401768707482933
79.701	7.685000000000002	ITI	Rien	0	0	0.0
87.386	0.7373015873015873	chloe	233_jeudi	0	0	0.0
88.12330158730158	0.6396984126984191	answer	Rien	-3	2	0.6396984126984191
88.763	7.61699999999999	ITI	Rien	0	0	0.0
96.38	0.6907256235827665	anne	182_neutre	0	0	0.0
97.07072562358276	0.6202743764172417	answer	Rien	-1	1	0.6202743764172417
97.691	8.557000000000002	ITI	Rien	0	0	0.0
106.248	0.33918367346938777	betty	214_penser	0	0	0.0
106.5871836734694	0.7238163265306083	answer	Rien	-2	2	0.7238163265306083
107.311	7.929999999999993	ITI	Rien	0	0	0.0
115.241	0.4803174603174603	anne	182_pouvez	0	0	0.0
115.72131746031747	0.0	answer	Rien	-1	0	0.0
115.72131746031747	9.388682539682534	ITI	Rien	0	0	0.0
125.11	0.4849206349206349	betty	214_voyelle	0	0	0.0
125.59492063492064	0.9940793650793673	answer	Rien	-2	2	0.9940793650793673
126.58900000000001	9.582999999999984	ITI	Rien	0	0	0.0
136.172	0.5902040816326529	chloe	233_toussez	0	0	0.0
136.76220408163266	0.22479591836734752	answer	Rien	-3	3	0.22479591836734752
136.987	11.044000000000011	ITI	Rien	0	0	0.0
148.031	0.4	chloe	233_pouvez	0	0	0.0
148.431	0.8619999999999802	answer	Rien	-3	1	0.8619999999999802
149.29299999999998	7.731000000000023	ITI	Rien	0	0	0.0
157.024	0.6176643990929706	anne	182_quatre	0	0	0.0
157.64166439909297	0.5793356009070376	answer	Rien	-1	1	0.5793356009070376
158.221	8.591999999999985	ITI	Rien	0	0	0.0
166.813	0.4126303854875283	anne	182_toussez	0	0	0.0
167.2256303854875	2.1773696145124806	answer	Rien	-1	1	2.1773696145124806
169.403	6.40300000000002	ITI	Rien	0	0	0.0
175.806	0.5778684807256236	chloe	233_partie	0	0	0.0
176.38386848072562	0.6671315192743769	answer	Rien	-3	3	0.6671315192743769
177.051	8.624000000000024	ITI	Rien	0	0	0.0
185.675	0.6146031746031746	betty	214_francais	0	0	0.0
186.28960317460317	0.5573968253968259	answer	Rien	-2	2	0.5573968253968259
186.847	8.138999999999982	ITI	Rien	0	0	0.0
194.986	0.4461678004535147	anne	182_penser	0	0	0.0
195.4321678004535	0.588832199546494	answer	Rien	-1	1	0.588832199546494
196.021	8.835000000000008	ITI	Rien	0	0	0.0
204.856	0.8059410430839002	chloe	233_mardi	0	0	0.0
205.66194104308389	1.0430589569160997	answer	Rien	-3	2	1.0430589569160997
206.70499999999998	7.860000000000014	ITI	Rien	0	0	0.0
214.565	0.42	betty	214_partie	0	0	0.0
214.98499999999999	1.536000000000004	answer	Rien	-2	2	1.536000000000004
216.521	7.753000000000014	ITI	Rien	0	0	0.0
224.274	0.5071655328798186	betty	214_neutre	0	0	0.0
224.7811655328798	0.6858344671201742	answer	Rien	-2	2	0.6858344671201742
225.46699999999998	7.6410000000000196	ITI	Rien	0	0	0.0
233.108	0.7329705215419501	chloe	233_quatre	0	0	0.0
233.84097052154195	0.9300294784580422	answer	Rien	-3	3	0.9300294784580422
234.771	7.331000000000017	ITI	Rien	0	0	0.0
242.102	0.3878458049886621	betty	214_pouvez	0	0	0.0
242.48984580498868	1.3831541950113417	answer	Rien	-2	2	1.3831541950113417
243.87300000000002	8.097999999999985	ITI	Rien	0	0	0.0
251.971	0.483061224489796	anne	182_partie	0	0	0.0
