onset	duration	trial_type	file	expected_answer	answer	reaction_time
115.877	0.4126303854875283	anne	182_toussez	0	0	0.0
116.28963038548753	0.0	answer	Rien	-1	0	0.0
116.28963038548753	8.740369614512474	ITI	Rien	0	0	0.0
125.03	0.3878458049886621	betty	214_pouvez	0	0	0.0
125.41784580498866	1.6941541950113417	answer	Rien	-2	3	1.6941541950113417
127.112	8.900000000000006	ITI	Rien	0	0	0.0
136.012	0.7115419501133787	chloe	233_voyelle	0	0	0.0
136.72354195011337	1.5084580498866136	answer	Rien	-3	3	1.5084580498866136
138.232	7.330999999999989	ITI	Rien	0	0	0.0
145.563	0.4651927437641724	anne	182_hallo	0	0	0.0
146.02819274376415	1.925807256235844	answer	Rien	-1	1	1.925807256235844
147.954	7.0	ITI	Rien	0	0	0.0
154.954	0.6146031746031746	betty	214_francais	0	0	0.0
155.56860317460317	1.985396825396821	answer	Rien	-2	2	1.985396825396821
157.554	9.25800000000001	ITI	Rien	0	0	0.0
166.812	0.5902040816326529	chloe	233_toussez	0	0	0.0
167.40220408163268	1.6137959183673476	answer	Rien	-3	2	1.6137959183673476
169.01600000000002	6.789999999999992	ITI	Rien	0	0	0.0
175.806	0.4849206349206349	betty	214_voyelle	0	0	0.0
176.29092063492064	3.025079365079353	answer	Rien	-2	2	3.025079365079353
179.316	5.960000000000008	ITI	Rien	0	0	0.0
185.276	0.4357142857142857	chloe	233_hallo	0	0	0.0
185.7117142857143	0.8542857142856946	answer	Rien	-3	1	0.8542857142856946
186.56599999999997	7.386000000000024	ITI	Rien	0	0	0.0
193.952	0.4803174603174603	anne	182_pouvez	0	0	0.0
194.43231746031745	1.1336825396825276	answer	Rien	-1	3	1.1336825396825276
195.56599999999997	8.174000000000035	ITI	Rien	0	0	0.0
203.74	0.4672789115646258	betty	214_quatre	0	0	0.0
204.20727891156463	2.694721088435362	answer	Rien	-2	3	2.694721088435362
206.902	7.105000000000018	ITI	Rien	0	0	0.0
214.007	0.8059410430839002	chloe	233_mardi	0	0	0.0
214.8129410430839	0.6770589569161045	answer	Rien	-3	2	0.6770589569161045
215.49	7.590000000000003	ITI	Rien	0	0	0.0
223.08	0.6693197278911565	anne	182_francais	0	0	0.0
223.74931972789116	2.338680272108823	answer	Rien	-1	1	2.338680272108823
226.088	5.985000000000014	ITI	Rien	0	0	0.0
232.073	0.6176643990929706	anne	182_quatre	0	0	0.0
232.69066439909298	2.215335600907014	answer	Rien	-1	3	2.215335600907014
234.906	7.034999999999997	ITI	Rien	0	0	0.0
241.941	0.7373015873015873	chloe	233_jeudi	0	0	0.0
242.67830158730158	1.201698412698405	answer	Rien	-3	2	1.201698412698405
243.87999999999997	6.100000000000023	ITI	Rien	0	0	0.0
249.98	0.5778684807256236	chloe	233_partie	0	0	0.0
250.5578684807256	2.0581315192743768	answer	Rien	-3	3	2.0581315192743768
252.61599999999999	6.5160000000000196	ITI	Rien	0	0	0.0
259.132	0.5675963718820861	betty	214_lundi	0	0	0.0
259.6995963718821	0.0	answer	Rien	-2	0	0.0
259.6995963718821	10.097403628117945	ITI	Rien	0	0	0.0
269.797	0.6545351473922902	betty	214_jeudi	0	0	0.0
270.4515351473923	2.296464852607661	answer	Rien	-2	2	2.296464852607661
272.74799999999993	6.998000000000047	ITI	Rien	0	0	0.0
279.746	0.7329705215419501	chloe	233_quatre	0	0	0.0
280.47897052154195	0.6850294784580422	answer	Rien	-3	3	0.6850294784580422
281.164	7.893000000000029	ITI	Rien	0	0	0.0
289.057	0.33918367346938777	betty	214_penser	0	0	0.0
289.3961836734694	1.72581632653058	answer	Rien	-2	2	1.72581632653058
291.122	6.7690000000000055	ITI	Rien	0	0	0.0
297.891	0.6468934240362811	anne	182_voyelle	0	0	0.0
298.5378934240363	0.0	answer	Rien	-1	0	0.0
298.5378934240363	9.540106575963648	ITI	Rien	0	0	0.0
308.078	0.4461678004535147	anne	182_penser	0	0	0.0
308.5241678004535	1.1538321995465175	answer	Rien	-1	1	1.1538321995465175
309.678	7.15500000000003	ITI	Rien	0	0	0.0
316.833	0.7930385487528344	chloe	233_lundi	0	0	0.0
317.6260385487529	0.9319614512471656	answer	Rien	-3	2	0.9319614512471656
318.55800000000005	8.54099999999994	ITI	Rien	0	0	0.0
327.099	0.6852380952380952	betty	214_mardi	0	0	0.0
327.7842380952381	1.553761904761913	answer	Rien	-2	2	1.553761904761913
329.338	7.550999999999988	ITI	Rien	0	0	0.0
336.889	0.6907256235827665	anne	182_neutre	0	0	0.0
337.57972562358276	2.766274376417242	answer	Rien	-1	3	2.766274376417242
340.346	4.2620000000000005	ITI	Rien	0	0	0.0
