onset	duration	trial_type	file	expected_answer	answer	reaction_time
107.32900000000001	8.547999999999988	ITI	Rien	0	0	0.0
115.877	0.4126303854875283	anne	182_toussez	0	0	0.0
116.28963038548753	2.4633696145124757	answer	Rien	-1	1	2.4633696145124757
118.753	6.277000000000001	ITI	Rien	0	0	0.0
125.03	0.3878458049886621	betty	214_pouvez	0	0	0.0
125.41784580498866	2.0711541950113417	answer	Rien	-2	2	2.0711541950113417
127.489	8.524000000000001	ITI	Rien	0	0	0.0
136.013	0.7115419501133787	chloe	233_voyelle	0	0	0.0
136.72454195011338	2.6304580498866135	answer	Rien	-3	2	2.6304580498866135
139.355	6.207999999999998	ITI	Rien	0	0	0.0
145.563	0.4651927437641724	anne	182_hallo	0	0	0.0
146.02819274376415	0.756807256235844	answer	Rien	-1	3	0.756807256235844
146.785	8.169000000000011	ITI	Rien	0	0	0.0
154.954	0.6146031746031746	betty	214_francais	0	0	0.0
155.56860317460317	1.7463968253968258	answer	Rien	-2	2	1.7463968253968258
157.315	9.497000000000014	ITI	Rien	0	0	0.0
166.812	0.5902040816326529	chloe	233_toussez	0	0	0.0
167.40220408163268	1.1287959183673477	answer	Rien	-3	3	1.1287959183673477
168.53100000000003	7.274999999999977	ITI	Rien	0	0	0.0
175.806	0.4849206349206349	betty	214_voyelle	0	0	0.0
176.29092063492064	1.532079365079353	answer	Rien	-2	2	1.532079365079353
177.82299999999998	7.453000000000031	ITI	Rien	0	0	0.0
185.276	0.4357142857142857	chloe	233_hallo	0	0	0.0
185.7117142857143	0.5172857142856945	answer	Rien	-3	3	0.5172857142856945
186.22899999999998	7.723000000000013	ITI	Rien	0	0	0.0
193.952	0.4803174603174603	anne	182_pouvez	0	0	0.0
194.43231746031745	1.5726825396825277	answer	Rien	-1	1	1.5726825396825277
196.00499999999997	7.735000000000042	ITI	Rien	0	0	0.0
203.74	0.4672789115646258	betty	214_quatre	0	0	0.0
204.20727891156463	0.6757210884353622	answer	Rien	-2	2	0.6757210884353622
204.88299999999998	9.124000000000024	ITI	Rien	0	0	0.0
214.007	0.8059410430839002	chloe	233_mardi	0	0	0.0
214.8129410430839	0.3780589569161045	answer	Rien	-3	3	0.3780589569161045
215.191	7.88900000000001	ITI	Rien	0	0	0.0
223.08	0.6693197278911565	anne	182_francais	0	0	0.0
223.74931972789116	0.3516802721088281	answer	Rien	-1	1	0.3516802721088281
224.101	7.972000000000008	ITI	Rien	0	0	0.0
232.073	0.6176643990929706	anne	182_quatre	0	0	0.0
232.69066439909298	0.3143356009070092	answer	Rien	-1	3	0.3143356009070092
233.005	8.937000000000012	ITI	Rien	0	0	0.0
241.942	0.7373015873015873	chloe	233_jeudi	0	0	0.0
242.6793015873016	1.0036984126984048	answer	Rien	-3	3	1.0036984126984048
243.68300000000002	6.296999999999969	ITI	Rien	0	0	0.0
249.98	0.5778684807256236	chloe	233_partie	0	0	0.0
250.5578684807256	1.0291315192743768	answer	Rien	-3	3	1.0291315192743768
251.587	7.545999999999992	ITI	Rien	0	0	0.0
259.133	0.5675963718820861	betty	214_lundi	0	0	0.0
259.70059637188206	1.1644036281179142	answer	Rien	-2	2	1.1644036281179142
260.86499999999995	8.932000000000073	ITI	Rien	0	0	0.0
269.797	0.6545351473922902	betty	214_jeudi	0	0	0.0
270.4515351473923	1.1214648526076612	answer	Rien	-2	3	1.1214648526076612
271.573	8.173000000000002	ITI	Rien	0	0	0.0
279.746	0.7329705215419501	chloe	233_quatre	0	0	0.0
280.47897052154195	1.880029478458042	answer	Rien	-3	3	1.880029478458042
282.359	6.698000000000036	ITI	Rien	0	0	0.0
289.057	0.33918367346938777	betty	214_penser	0	0	0.0
289.3961836734694	0.7688163265305799	answer	Rien	-2	2	0.7688163265305799
290.16499999999996	7.726000000000056	ITI	Rien	0	0	0.0
297.891	0.6468934240362811	anne	182_voyelle	0	0	0.0
298.5378934240363	1.3651065759637033	answer	Rien	-1	1	1.3651065759637033
299.903	8.174999999999955	ITI	Rien	0	0	0.0
308.078	0.4461678004535147	anne	182_penser	0	0	0.0
308.5241678004535	1.8868321995465176	answer	Rien	-1	1	1.8868321995465176
310.411	6.4220000000000255	ITI	Rien	0	0	0.0
316.833	0.7930385487528344	chloe	233_lundi	0	0	0.0
317.6260385487529	1.8909614512471655	answer	Rien	-3	3	1.8909614512471655
319.51700000000005	7.581999999999937	ITI	Rien	0	0	0.0
327.099	0.6852380952380952	betty	214_mardi	0	0	0.0
327.7842380952381	0.9367619047618894	answer	Rien	-2	2	0.9367619047618894
328.721	8.166999999999973	ITI	Rien	0	0	0.0
336.888	0.6907256235827665	anne	182_neutre	0	0	0.0
337.5787256235827	0.9922743764172749	answer	Rien	-1	1	0.9922743764172749
338.571	6.036999999999978	ITI	Rien	0	0	0.0
