onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.07	ITI	Rien	0	0	0.0
2.07	0.6146031746031746	betty	214_francais	0	0	0.0
2.6846031746031747	0.8093968253968254	answer	Rien	-2	1	0.8093968253968254
3.494	7.728	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	0.8568163265306119	answer	Rien	-2	2	0.8568163265306119
12.418	8.116	ITI	Rien	0	0	0.0
20.534	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.18089342403628	0.8991065759637211	answer	Rien	-1	1	0.8991065759637211
22.080000000000002	7.685999999999996	ITI	Rien	0	0	0.0
29.766	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49897052154195	0.5210294784580529	answer	Rien	-3	3	0.5210294784580529
31.020000000000003	8.375999999999998	ITI	Rien	0	0	0.0
39.396	0.4214739229024944	betty	214_toussez	0	0	0.0
39.817473922902494	1.1585260770975072	answer	Rien	-2	3	1.1585260770975072
40.976	8.209000000000003	ITI	Rien	0	0	0.0
49.185	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.978038548752835	1.1919614512471657	answer	Rien	-3	3	1.1919614512471657
51.17	7.167999999999999	ITI	Rien	0	0	0.0
58.338	0.6907256235827665	anne	182_neutre	0	0	0.0
59.028725623582766	0.8192743764172347	answer	Rien	-1	2	0.8192743764172347
59.848	7.960000000000008	ITI	Rien	0	0	0.0
67.808	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28831746031747	0.40168253968252765	answer	Rien	-1	1	0.40168253968252765
68.69	8.748000000000005	ITI	Rien	0	0	0.0
77.438	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94516553287983	0.5708344671201836	answer	Rien	-2	2	0.5708344671201836
78.516	7.914999999999992	ITI	Rien	0	0	0.0
86.431	0.6693197278911565	anne	182_francais	0	0	0.0
87.10031972789115	0.2516802721088517	answer	Rien	-1	3	0.2516802721088517
87.352	8.311999999999998	ITI	Rien	0	0	0.0
95.664	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25420408163265	0.6737959183673428	answer	Rien	-3	3	0.6737959183673428
96.928	9.400000000000006	ITI	Rien	0	0	0.0
106.328	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71584580498866	1.1121541950113323	answer	Rien	-2	2	1.1121541950113323
107.82799999999999	7.652000000000015	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	0.6228072562358298	answer	Rien	-1	1	0.6228072562358298
116.56800000000001	7.905999999999992	ITI	Rien	0	0	0.0
124.474	0.42	betty	214_partie	0	0	0.0
124.894	0.7359999999999944	answer	Rien	-2	2	0.7359999999999944
125.63	7.5190000000000055	ITI	Rien	0	0	0.0
133.149	0.8311337868480726	chloe	233_francais	0	0	0.0
133.98013378684809	0.4918662131519274	answer	Rien	-3	1	0.4918662131519274
134.472	8.545999999999992	ITI	Rien	0	0	0.0
143.018	0.7627664399092969	anne	182_mardi	0	0	0.0
143.78076643990929	1.3792335600906953	answer	Rien	-1	3	1.3792335600906953
145.15999999999997	9.875000000000028	ITI	Rien	0	0	0.0
155.035	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74654195011337	1.4754580498866372	answer	Rien	-3	2	1.4754580498866372
157.222	8.0	ITI	Rien	0	0	0.0
