onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6852380952380952	betty	214_mardi	0	0	0.0
2.754238095238095	2.221761904761905	answer	Rien	-2	2	2.221761904761905
4.976	6.563	ITI	Rien	0	0	0.0
11.539	0.6693197278911565	anne	182_francais	0	0	0.0
12.208319727891157	0.5876802721088447	answer	Rien	-1	1	0.5876802721088447
12.796000000000001	7.895999999999999	ITI	Rien	0	0	0.0
20.692	0.4214739229024944	betty	214_toussez	0	0	0.0
21.113473922902493	2.6805260770975075	answer	Rien	-2	2	2.6805260770975075
23.794	5.811	ITI	Rien	0	0	0.0
29.605	0.4357142857142857	chloe	233_hallo	0	0	0.0
30.040714285714287	1.4592857142857123	answer	Rien	-3	3	1.4592857142857123
31.5	7.338000000000001	ITI	Rien	0	0	0.0
38.838	0.7627664399092969	anne	182_mardi	0	0	0.0
39.6007664399093	0.5372335600907024	answer	Rien	-1	1	0.5372335600907024
40.138000000000005	8.487999999999992	ITI	Rien	0	0	0.0
48.626	0.6545351473922902	betty	214_jeudi	0	0	0.0
49.280535147392285	1.159464852607711	answer	Rien	-2	2	1.159464852607711
50.44	8.374000000000002	ITI	Rien	0	0	0.0
58.814	0.7930385487528344	chloe	233_lundi	0	0	0.0
59.60703854875283	0.7969614512471656	answer	Rien	-3	3	0.7969614512471656
60.403999999999996	7.799999999999997	ITI	Rien	0	0	0.0
68.204	0.4672789115646258	betty	214_quatre	0	0	0.0
68.67127891156461	2.094721088435381	answer	Rien	-2	3	2.094721088435381
70.76599999999999	7.7050000000000125	ITI	Rien	0	0	0.0
78.471	0.6878231292517006	anne	182_lundi	0	0	0.0
79.1588231292517	0.5551768707482981	answer	Rien	-1	1	0.5551768707482981
79.714	7.671999999999997	ITI	Rien	0	0	0.0
87.386	0.7373015873015873	chloe	233_jeudi	0	0	0.0
88.12330158730158	0.8086984126984144	answer	Rien	-3	2	0.8086984126984144
88.932	7.445999999999998	ITI	Rien	0	0	0.0
96.378	0.6907256235827665	anne	182_neutre	0	0	0.0
97.06872562358276	0.0	answer	Rien	-1	0	0.0
97.06872562358276	9.17927437641724	ITI	Rien	0	0	0.0
106.248	0.33918367346938777	betty	214_penser	0	0	0.0
106.5871836734694	2.818816326530604	answer	Rien	-2	2	2.818816326530604
109.406	5.833999999999989	ITI	Rien	0	0	0.0
115.24	0.4803174603174603	anne	182_pouvez	0	0	0.0
115.72031746031746	1.289682539682542	answer	Rien	-1	1	1.289682539682542
117.01	8.09899999999999	ITI	Rien	0	0	0.0
125.109	0.4849206349206349	betty	214_voyelle	0	0	0.0
125.59392063492064	0.9620793650793673	answer	Rien	-2	2	0.9620793650793673
126.556	9.614999999999995	ITI	Rien	0	0	0.0
136.171	0.5902040816326529	chloe	233_toussez	0	0	0.0
136.76120408163266	0.7547959183673475	answer	Rien	-3	3	0.7547959183673475
137.516	10.51400000000001	ITI	Rien	0	0	0.0
148.03	0.4	chloe	233_pouvez	0	0	0.0
148.43	0.0	answer	Rien	-3	0	0.0
148.43	8.593999999999994	ITI	Rien	0	0	0.0
157.024	0.6176643990929706	anne	182_quatre	0	0	0.0
157.64166439909297	0.8823356009070377	answer	Rien	-1	1	0.8823356009070377
158.524	8.288000000000011	ITI	Rien	0	0	0.0
166.812	0.4126303854875283	anne	182_toussez	0	0	0.0
167.22463038548753	1.9993696145124518	answer	Rien	-1	3	1.9993696145124518
169.224	6.582000000000022	ITI	Rien	0	0	0.0
175.806	0.5778684807256236	chloe	233_partie	0	0	0.0
176.38386848072562	0.0	answer	Rien	-3	0	0.0
176.38386848072562	9.290131519274382	ITI	Rien	0	0	0.0
185.674	0.6146031746031746	betty	214_francais	0	0	0.0
186.28860317460317	1.711396825396826	answer	Rien	-2	2	1.711396825396826
188.0	6.98599999999999	ITI	Rien	0	0	0.0
194.986	0.4461678004535147	anne	182_penser	0	0	0.0
195.4321678004535	0.833832199546494	answer	Rien	-1	1	0.833832199546494
196.266	8.588000000000022	ITI	Rien	0	0	0.0
204.854	0.8059410430839002	chloe	233_mardi	0	0	0.0
205.6599410430839	1.8520589569160761	answer	Rien	-3	3	1.8520589569160761
207.51199999999997	7.052000000000021	ITI	Rien	0	0	0.0
214.564	0.42	betty	214_partie	0	0	0.0
214.98399999999998	0.7080000000000086	answer	Rien	-2	2	0.7080000000000086
215.69199999999998	8.581000000000017	ITI	Rien	0	0	0.0
224.273	0.5071655328798186	betty	214_neutre	0	0	0.0
224.7801655328798	1.6538344671201979	answer	Rien	-2	2	1.6538344671201979
226.434	6.674000000000007	ITI	Rien	0	0	0.0
233.108	0.7329705215419501	chloe	233_quatre	0	0	0.0
233.84097052154195	1.089029478458042	answer	Rien	-3	3	1.089029478458042
234.92999999999998	7.171000000000021	ITI	Rien	0	0	0.0
242.101	0.3878458049886621	betty	214_pouvez	0	0	0.0
242.48884580498867	2.199154195011342	answer	Rien	-2	2	2.199154195011342
244.68800000000002	7.281999999999982	ITI	Rien	0	0	0.0
251.97	0.483061224489796	anne	182_partie	0	0	0.0
