onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.4849206349206349	betty	214_voyelle	0	0	0.0
2.553920634920635	0.765079365079365	answer	Rien	-2	1	0.765079365079365
3.319	8.777999999999999	ITI	Rien	0	0	0.0
12.097	0.3878458049886621	betty	214_pouvez	0	0	0.0
12.484845804988662	1.2361541950113375	answer	Rien	-2	2	1.2361541950113375
13.721	7.925999999999998	ITI	Rien	0	0	0.0
21.647	0.4126303854875283	anne	182_toussez	0	0	0.0
22.059630385487527	0.823369614512472	answer	Rien	-1	1	0.823369614512472
22.883	7.757999999999999	ITI	Rien	0	0	0.0
30.641	0.7627664399092969	anne	182_mardi	0	0	0.0
31.403766439909294	2.135233560090705	answer	Rien	-1	2	2.135233560090705
33.539	6.094000000000001	ITI	Rien	0	0	0.0
39.633	0.464625850340136	chloe	233_penser	0	0	0.0
40.09762585034014	0.5573741496598591	answer	Rien	-3	1	0.5573741496598591
40.654999999999994	8.450000000000003	ITI	Rien	0	0	0.0
49.105	0.8311337868480726	chloe	233_francais	0	0	0.0
49.93613378684807	0.5048662131519275	answer	Rien	-3	3	0.5048662131519275
50.440999999999995	10.761000000000003	ITI	Rien	0	0	0.0
61.202	0.6545351473922902	betty	214_jeudi	0	0	0.0
61.856535147392286	1.0704648526077107	answer	Rien	-2	3	1.0704648526077107
62.927	8.381999999999998	ITI	Rien	0	0	0.0
71.309	0.4357142857142857	chloe	233_hallo	0	0	0.0
71.74471428571428	0.0	answer	Rien	-3	0	0.0
71.74471428571428	8.478285714285718	ITI	Rien	0	0	0.0
80.223	0.6176643990929706	anne	182_quatre	0	0	0.0
80.84066439909297	0.5403356009070235	answer	Rien	-1	2	0.5403356009070235
81.381	7.9140000000000015	ITI	Rien	0	0	0.0
89.295	0.6878231292517006	anne	182_lundi	0	0	0.0
89.9828231292517	2.000176870748298	answer	Rien	-1	2	2.000176870748298
91.983	6.623999999999995	ITI	Rien	0	0	0.0
98.607	0.42	betty	214_partie	0	0	0.0
99.027	0.0	answer	Rien	-2	0	0.0
99.027	8.732	ITI	Rien	0	0	0.0
107.759	0.5071655328798186	betty	214_neutre	0	0	0.0
108.26616553287982	2.6888344671201834	answer	Rien	-2	1	2.6888344671201834
110.95500000000001	7.2309999999999945	ITI	Rien	0	0	0.0
118.186	0.5902040816326529	chloe	233_toussez	0	0	0.0
118.77620408163266	0.5467959183673428	answer	Rien	-3	3	0.5467959183673428
119.323	10.00500000000001	ITI	Rien	0	0	0.0
129.328	0.7329705215419501	chloe	233_quatre	0	0	0.0
130.06097052154195	2.1560294784580423	answer	Rien	-3	3	2.1560294784580423
132.21699999999998	7.138000000000005	ITI	Rien	0	0	0.0
139.355	0.483061224489796	anne	182_partie	0	0	0.0
139.8380612244898	0.8949387755102203	answer	Rien	-1	2	0.8949387755102203
140.733	8.01400000000001	ITI	Rien	0	0	0.0
148.747	0.6468934240362811	anne	182_voyelle	0	0	0.0
149.3938934240363	0.6451065759636986	answer	Rien	-1	1	0.6451065759636986
150.039	8.497000000000014	ITI	Rien	0	0	0.0
158.536	0.6852380952380952	betty	214_mardi	0	0	0.0
159.2212380952381	0.0	answer	Rien	-2	0	0.0
159.2212380952381	8.30776190476189	ITI	Rien	0	0	0.0
167.529	0.33918367346938777	betty	214_penser	0	0	0.0
167.8681836734694	0.0	answer	Rien	-2	0	0.0
167.8681836734694	8.733816326530615	ITI	Rien	0	0	0.0
176.602	0.5778684807256236	chloe	233_partie	0	0	0.0
177.17986848072562	0.3431315192743721	answer	Rien	-3	3	0.3431315192743721
177.523	8.469999999999999	ITI	Rien	0	0	0.0
185.993	0.4461678004535147	anne	182_penser	0	0	0.0
186.4391678004535	0.309832199546494	answer	Rien	-1	1	0.309832199546494
186.749	9.431000000000012	ITI	Rien	0	0	0.0
196.18	0.7930385487528344	chloe	233_lundi	0	0	0.0
196.97303854875284	1.1279614512471656	answer	Rien	-3	2	1.1279614512471656
198.101	7.151999999999987	ITI	Rien	0	0	0.0
205.253	0.7290702947845805	anne	182_jeudi	0	0	0.0
205.98207029478456	3.0189297052154402	answer	Rien	-1	2	3.0189297052154402
209.001	6.278999999999996	ITI	Rien	0	0	0.0
215.28	0.5675963718820861	betty	214_lundi	0	0	0.0
215.84759637188208	2.4854036281179144	answer	Rien	-2	2	2.4854036281179144
218.333	5.861999999999995	ITI	Rien	0	0	0.0
224.195	0.6146031746031746	betty	214_francais	0	0	0.0
224.80960317460315	0.0	answer	Rien	-2	0	0.0
224.80960317460315	9.015396825396834	ITI	Rien	0	0	0.0
233.825	0.7373015873015873	chloe	233_jeudi	0	0	0.0
234.5623015873016	1.6826984126984335	answer	Rien	-3	3	1.6826984126984335
236.24500000000003	6.810999999999979	ITI	Rien	0	0	0.0
243.056	0.6907256235827665	anne	182_neutre	0	0	0.0
243.7467256235828	0.714274376417218	answer	Rien	-1	1	0.714274376417218
244.461	7.8279999999999745	ITI	Rien	0	0	0.0
252.289	0.4803174603174603	anne	182_pouvez	0	0	0.0
252.76931746031744	2.3036825396825558	answer	Rien	-1	3	2.3036825396825558
255.073	6.208999999999975	ITI	Rien	0	0	0.0
261.282	0.317687074829932	betty	214_hallo	0	0	0.0
261.5996870748299	2.0773129251700926	answer	Rien	-2	2	2.0773129251700926
263.67699999999996	8.031000000000063	ITI	Rien	0	0	0.0
271.708	0.7879138321995465	chloe	233_neutre	0	0	0.0
272.49591383219956	2.893086167800454	answer	Rien	-3	2	2.893086167800454
275.389	4.435999999999979	ITI	Rien	0	0	0.0
279.825	0.7115419501133787	chloe	233_voyelle	0	0	0.0
280.53654195011336	2.2164580498866138	answer	Rien	-3	3	2.2164580498866138
282.753	7.180000000000007	ITI	Rien	0	0	0.0
289.933	0.4214739229024944	betty	214_toussez	0	0	0.0
290.3544739229025	2.394526077097514	answer	Rien	-2	3	2.394526077097514
292.749	6.176999999999964	ITI	Rien	0	0	0.0
298.926	0.6693197278911565	anne	182_francais	0	0	0.0
299.59531972789114	0.20168027210885173	answer	Rien	-1	1	0.20168027210885173
299.79699999999997	9.237000000000023	ITI	Rien	0	0	0.0
309.034	0.4	chloe	233_pouvez	0	0	0.0
309.43399999999997	2.2790000000000323	answer	Rien	-3	2	2.2790000000000323
311.713	6.949999999999989	ITI	Rien	0	0	0.0
318.663	0.4651927437641724	anne	182_hallo	0	0	0.0
319.1281927437642	1.2948072562358441	answer	Rien	-1	2	1.2948072562358441
320.42300000000006	7.551999999999964	ITI	Rien	0	0	0.0
327.975	0.8059410430839002	chloe	233_mardi	0	0	0.0
328.78094104308394	1.0000589569160763	answer	Rien	-3	3	1.0000589569160763
329.781	7.266999999999996	ITI	Rien	0	0	0.0
337.048	0.4672789115646258	betty	214_quatre	0	0	0.0
337.5152789115646	2.0557210884353907	answer	Rien	-2	3	2.0557210884353907
339.571	5.037999999999954	ITI	Rien	0	0	0.0
