onset	duration	trial_type	file	expected_answer	answer	reaction_time
175.92271428571428	1.107285714285723	answer	Rien	-3	3	1.107285714285723
177.03	8.165999999999997	ITI	Rien	0	0	0.0
185.196	0.6852380952380952	betty	214_mardi	0	0	0.0
185.8812380952381	0.8727619047618873	answer	Rien	-2	2	0.8727619047618873
186.754	9.02800000000002	ITI	Rien	0	0	0.0
195.782	0.5778684807256236	chloe	233_partie	0	0	0.0
196.35986848072562	0.39213151927438616	answer	Rien	-3	3	0.39213151927438616
196.752	8.102000000000004	ITI	Rien	0	0	0.0
204.854	0.4849206349206349	betty	214_voyelle	0	0	0.0
205.33892063492064	0.9270793650793507	answer	Rien	-2	2	0.9270793650793507
206.266	8.537000000000006	ITI	Rien	0	0	0.0
214.803	0.7290702947845805	anne	182_jeudi	0	0	0.0
215.53207029478457	0.8119297052154195	answer	Rien	-1	1	0.8119297052154195
216.344	8.725999999999999	ITI	Rien	0	0	0.0
225.07	0.5675963718820861	betty	214_lundi	0	0	0.0
225.63759637188207	1.4564036281179256	answer	Rien	-2	2	1.4564036281179256
227.094	6.8089999999999975	ITI	Rien	0	0	0.0
233.903	0.8059410430839002	chloe	233_mardi	0	0	0.0
234.70894104308388	0.43505895691612295	answer	Rien	-3	3	0.43505895691612295
235.144	8.230999999999995	ITI	Rien	0	0	0.0
243.375	0.4	chloe	233_pouvez	0	0	0.0
243.775	2.766999999999996	answer	Rien	-3	3	2.766999999999996
246.542	6.063999999999993	ITI	Rien	0	0	0.0
252.606	0.6878231292517006	anne	182_lundi	0	0	0.0
253.2938231292517	0.5701768707482984	answer	Rien	-1	1	0.5701768707482984
253.864	7.8160000000000025	ITI	Rien	0	0	0.0
261.68	0.6545351473922902	betty	214_jeudi	0	0	0.0
262.3345351473923	2.4774648526077385	answer	Rien	-2	2	2.4774648526077385
264.812	6.814999999999998	ITI	Rien	0	0	0.0
271.627	0.4672789115646258	betty	214_quatre	0	0	0.0
272.09427891156463	1.0517210884353858	answer	Rien	-2	1	1.0517210884353858
273.146	8.111999999999966	ITI	Rien	0	0	0.0
281.258	0.4461678004535147	anne	182_penser	0	0	0.0
281.7041678004535	1.3318321995465112	answer	Rien	-1	1	1.3318321995465112
283.036	6.896000000000015	ITI	Rien	0	0	0.0
289.932	0.7373015873015873	chloe	233_jeudi	0	0	0.0
290.6693015873016	2.3726984126983552	answer	Rien	-3	2	2.3726984126983552
293.042	4.9290000000000305	ITI	Rien	0	0	0.0
297.971	0.464625850340136	chloe	233_penser	0	0	0.0
298.43562585034016	3.54037414965984	answer	Rien	-3	3	3.54037414965984
301.976	7.057000000000016	ITI	Rien	0	0	0.0
309.033	0.6176643990929706	anne	182_quatre	0	0	0.0
309.650664399093	0.6893356009069862	answer	Rien	-1	1	0.6893356009069862
310.34	7.6860000000000355	ITI	Rien	0	0	0.0
318.026	0.317687074829932	betty	214_hallo	0	0	0.0
318.3436870748299	1.0763129251701002	answer	Rien	-2	2	1.0763129251701002
319.42	8.156000000000006	ITI	Rien	0	0	0.0
327.576	0.7879138321995465	chloe	233_neutre	0	0	0.0
328.36391383219956	3.724086167800465	answer	Rien	-3	3	3.724086167800465
332.088	5.038999999999987	ITI	Rien	0	0	0.0
337.127	0.4126303854875283	anne	182_toussez	0	0	0.0
337.53963038548756	1.5303696145124377	answer	Rien	-1	2	1.5303696145124377
339.07	5.538000000000011	ITI	Rien	0	0	0.0
