onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6852380952380952	betty	214_mardi	0	0	0.0
2.754238095238095	3.1727619047619045	answer	Rien	-2	2	3.1727619047619045
5.927	5.612	ITI	Rien	0	0	0.0
11.539	0.6693197278911565	anne	182_francais	0	0	0.0
12.208319727891157	1.968680272108843	answer	Rien	-1	3	1.968680272108843
14.177	6.515000000000001	ITI	Rien	0	0	0.0
20.692	0.4214739229024944	betty	214_toussez	0	0	0.0
21.113473922902493	3.673526077097506	answer	Rien	-2	1	3.673526077097506
24.787	4.818000000000001	ITI	Rien	0	0	0.0
29.605	0.4357142857142857	chloe	233_hallo	0	0	0.0
30.040714285714287	1.2242857142857133	answer	Rien	-3	3	1.2242857142857133
31.265	7.573	ITI	Rien	0	0	0.0
38.838	0.7627664399092969	anne	182_mardi	0	0	0.0
39.6007664399093	1.3122335600906965	answer	Rien	-1	2	1.3122335600906965
40.913	7.713000000000001	ITI	Rien	0	0	0.0
48.626	0.6545351473922902	betty	214_jeudi	0	0	0.0
49.280535147392285	2.532464852607717	answer	Rien	-2	1	2.532464852607717
51.813	7.000999999999998	ITI	Rien	0	0	0.0
58.814	0.7930385487528344	chloe	233_lundi	0	0	0.0
59.60703854875283	2.5619614512471642	answer	Rien	-3	1	2.5619614512471642
62.169	6.034999999999997	ITI	Rien	0	0	0.0
68.204	0.4672789115646258	betty	214_quatre	0	0	0.0
68.67127891156461	5.003721088435384	answer	Rien	-2	1	5.003721088435384
73.675	4.7960000000000065	ITI	Rien	0	0	0.0
78.471	0.6878231292517006	anne	182_lundi	0	0	0.0
79.1588231292517	5.6541768707483016	answer	Rien	-1	3	5.6541768707483016
84.813	2.5729999999999933	ITI	Rien	0	0	0.0
87.386	0.7373015873015873	chloe	233_jeudi	0	0	0.0
88.12330158730158	5.477698412698416	answer	Rien	-3	1	5.477698412698416
93.601	2.777000000000001	ITI	Rien	0	0	0.0
96.378	0.6907256235827665	anne	182_neutre	0	0	0.0
97.06872562358276	0.7782743764172295	answer	Rien	-1	2	0.7782743764172295
97.847	8.400000000000006	ITI	Rien	0	0	0.0
106.247	0.33918367346938777	betty	214_penser	0	0	0.0
106.58618367346939	5.5868163265306094	answer	Rien	-2	1	5.5868163265306094
112.173	3.066999999999993	ITI	Rien	0	0	0.0
115.24	0.4803174603174603	anne	182_pouvez	0	0	0.0
115.72031746031746	2.842682539682542	answer	Rien	-1	3	2.842682539682542
118.563	6.545999999999992	ITI	Rien	0	0	0.0
125.109	0.4849206349206349	betty	214_voyelle	0	0	0.0
125.59392063492064	3.589079365079357	answer	Rien	-2	2	3.589079365079357
129.183	6.9879999999999995	ITI	Rien	0	0	0.0
136.171	0.5902040816326529	chloe	233_toussez	0	0	0.0
136.76120408163266	1.5837959183673433	answer	Rien	-3	3	1.5837959183673433
138.345	9.685000000000002	ITI	Rien	0	0	0.0
148.03	0.4	chloe	233_pouvez	0	0	0.0
148.43	4.828999999999979	answer	Rien	-3	2	4.828999999999979
153.259	3.765000000000015	ITI	Rien	0	0	0.0
157.024	0.6176643990929706	anne	182_quatre	0	0	0.0
157.64166439909297	3.9173356009070233	answer	Rien	-1	3	3.9173356009070233
161.559	5.253000000000014	ITI	Rien	0	0	0.0
166.812	0.4126303854875283	anne	182_toussez	0	0	0.0
167.22463038548753	1.4803696145124832	answer	Rien	-1	2	1.4803696145124832
168.705	7.100999999999999	ITI	Rien	0	0	0.0
175.806	0.5778684807256236	chloe	233_partie	0	0	0.0
176.38386848072562	1.0311315192743677	answer	Rien	-3	3	1.0311315192743677
177.415	8.259000000000015	ITI	Rien	0	0	0.0
185.674	0.6146031746031746	betty	214_francais	0	0	0.0
186.28860317460317	1.04039682539684	answer	Rien	-2	1	1.04039682539684
187.329	7.656999999999982	ITI	Rien	0	0	0.0
194.986	0.4461678004535147	anne	182_penser	0	0	0.0
195.4321678004535	1.6668321995464908	answer	Rien	-1	3	1.6668321995464908
197.099	7.755000000000024	ITI	Rien	0	0	0.0
204.854	0.8059410430839002	chloe	233_mardi	0	0	0.0
205.6599410430839	1.603058956916101	answer	Rien	-3	2	1.603058956916101
207.263	7.300999999999988	ITI	Rien	0	0	0.0
214.564	0.42	betty	214_partie	0	0	0.0
214.98399999999998	4.281000000000006	answer	Rien	-2	1	4.281000000000006
219.265	5.00800000000001	ITI	Rien	0	0	0.0
224.273	0.5071655328798186	betty	214_neutre	0	0	0.0
224.7801655328798	2.7008344671201883	answer	Rien	-2	1	2.7008344671201883
227.481	5.6270000000000095	ITI	Rien	0	0	0.0
233.108	0.7329705215419501	chloe	233_quatre	0	0	0.0
233.84097052154195	2.0300294784580615	answer	Rien	-3	3	2.0300294784580615
235.871	6.228999999999985	ITI	Rien	0	0	0.0
242.1	0.3878458049886621	betty	214_pouvez	0	0	0.0
242.48784580498867	5.685154195011336	answer	Rien	-2	2	5.685154195011336
248.173	3.796999999999997	ITI	Rien	0	0	0.0
251.97	0.483061224489796	anne	182_partie	0	0	0.0
