onset	duration	trial_type	file	expected_answer	answer	reaction_time
115.877	0.4126303854875283	anne	182_toussez	0	0	0.0
116.28963038548753	5.484369614512474	answer	Rien	-1	1	5.484369614512474
121.774	3.2560000000000002	ITI	Rien	0	0	0.0
125.03	0.3878458049886621	betty	214_pouvez	0	0	0.0
125.41784580498866	1.8101541950113358	answer	Rien	-2	2	1.8101541950113358
127.228	8.78500000000001	ITI	Rien	0	0	0.0
136.013	0.7115419501133787	chloe	233_voyelle	0	0	0.0
136.72454195011338	1.901458049886628	answer	Rien	-3	3	1.901458049886628
138.626	6.936999999999983	ITI	Rien	0	0	0.0
145.563	0.4651927437641724	anne	182_hallo	0	0	0.0
146.02819274376415	4.683807256235838	answer	Rien	-1	2	4.683807256235838
150.712	4.243000000000023	ITI	Rien	0	0	0.0
154.955	0.6146031746031746	betty	214_francais	0	0	0.0
155.56960317460317	2.620396825396824	answer	Rien	-2	1	2.620396825396824
158.19	8.622000000000014	ITI	Rien	0	0	0.0
166.812	0.5902040816326529	chloe	233_toussez	0	0	0.0
167.40220408163268	2.191795918367319	answer	Rien	-3	1	2.191795918367319
169.594	6.2120000000000175	ITI	Rien	0	0	0.0
175.806	0.4849206349206349	betty	214_voyelle	0	0	0.0
176.29092063492064	3.2830793650793737	answer	Rien	-2	2	3.2830793650793737
179.574	5.701999999999998	ITI	Rien	0	0	0.0
185.276	0.4357142857142857	chloe	233_hallo	0	0	0.0
185.7117142857143	1.2062857142857126	answer	Rien	-3	3	1.2062857142857126
186.918	7.033999999999992	ITI	Rien	0	0	0.0
193.952	0.4803174603174603	anne	182_pouvez	0	0	0.0
194.43231746031745	1.691682539682546	answer	Rien	-1	1	1.691682539682546
196.124	7.616000000000014	ITI	Rien	0	0	0.0
203.74	0.4672789115646258	betty	214_quatre	0	0	0.0
204.20727891156463	1.3047210884353717	answer	Rien	-2	1	1.3047210884353717
205.512	8.495000000000005	ITI	Rien	0	0	0.0
214.007	0.8059410430839002	chloe	233_mardi	0	0	0.0
214.8129410430839	1.9490589569161045	answer	Rien	-3	2	1.9490589569161045
216.762	6.318999999999988	ITI	Rien	0	0	0.0
223.081	0.6693197278911565	anne	182_francais	0	0	0.0
223.75031972789114	3.96968027210886	answer	Rien	-1	2	3.96968027210886
227.72	4.353000000000009	ITI	Rien	0	0	0.0
232.073	0.6176643990929706	anne	182_quatre	0	0	0.0
232.69066439909298	3.82733560090702	answer	Rien	-1	1	3.82733560090702
236.518	5.425000000000011	ITI	Rien	0	0	0.0
241.943	0.7373015873015873	chloe	233_jeudi	0	0	0.0
242.68030158730159	2.45169841269842	answer	Rien	-3	1	2.45169841269842
245.132	4.847999999999985	ITI	Rien	0	0	0.0
249.98	0.5778684807256236	chloe	233_partie	0	0	0.0
250.5578684807256	0.9861315192744087	answer	Rien	-3	3	0.9861315192744087
251.544	7.58899999999997	ITI	Rien	0	0	0.0
259.133	0.5675963718820861	betty	214_lundi	0	0	0.0
259.70059637188206	5.6614036281179665	answer	Rien	-2	1	5.6614036281179665
265.362	4.435000000000002	ITI	Rien	0	0	0.0
269.797	0.6545351473922902	betty	214_jeudi	0	0	0.0
270.4515351473923	0.6164648526076917	answer	Rien	-2	1	0.6164648526076917
271.068	8.677999999999997	ITI	Rien	0	0	0.0
279.746	0.7329705215419501	chloe	233_quatre	0	0	0.0
280.47897052154195	1.2590294784580465	answer	Rien	-3	3	1.2590294784580465
281.738	7.319000000000017	ITI	Rien	0	0	0.0
289.057	0.33918367346938777	betty	214_penser	0	0	0.0
289.3961836734694	2.359816326530563	answer	Rien	-2	2	2.359816326530563
291.756	6.135000000000048	ITI	Rien	0	0	0.0
297.891	0.6468934240362811	anne	182_voyelle	0	0	0.0
298.5378934240363	5.048106575963686	answer	Rien	-1	1	5.048106575963686
303.586	4.491999999999962	ITI	Rien	0	0	0.0
308.078	0.4461678004535147	anne	182_penser	0	0	0.0
308.5241678004535	3.7498321995465176	answer	Rien	-1	3	3.7498321995465176
312.274	4.559000000000026	ITI	Rien	0	0	0.0
316.833	0.7930385487528344	chloe	233_lundi	0	0	0.0
317.6260385487529	2.6659614512470853	answer	Rien	-3	1	2.6659614512470853
320.292	6.80800000000005	ITI	Rien	0	0	0.0
327.1	0.6852380952380952	betty	214_mardi	0	0	0.0
327.7852380952381	1.114761904761849	answer	Rien	-2	2	1.114761904761849
328.9	7.989000000000033	ITI	Rien	0	0	0.0
336.889	0.6907256235827665	anne	182_neutre	0	0	0.0
337.57972562358276	5.342274376417265	answer	Rien	-1	2	5.342274376417265
342.922	1.686999999999955	ITI	Rien	0	0	0.0
