onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 5.174	ITI	0	0	 0.000
 5.174	 0.557	speech	0	0	 0.000
 5.731	 4.377	ITI	0	0	 0.000
 10.108	 0.557	artificial	0	0	 0.000
 10.665	 4.138	ITI	0	0	 0.000
 14.803	 0.557	artificial	0	0	 0.000
 15.360	 5.333	ITI	0	0	 0.000
 20.693	 0.557	non_speech	0	0	 0.000
 21.250	 4.298	ITI	0	0	 0.000
 25.548	 0.557	emotional	0	0	 0.000
 26.105	 4.536	ITI	0	0	 0.000
 30.641	 0.557	animal	0	0	 0.000
 31.198	 4.775	ITI	0	0	 0.000
 35.973	 0.557	environmental	0	0	 0.000
 36.530	 4.617	ITI	0	0	 0.000
 41.147	 0.557	environmental	0	0	 0.000
 41.704	 4.377	ITI	0	0	 0.000
 46.081	 0.557	animal	0	0	 0.000
 46.638	 5.013	ITI	0	0	 0.000
 51.651	 0.558	animal	0	0	 0.000
 52.209	 4.378	ITI	0	0	 0.000
 56.587	 0.557	artificial	0	0	 0.000
 57.144	 4.377	ITI	0	0	 0.000
 61.521	 0.557	emotional	0	0	 0.000
 62.078	 4.377	ITI	0	0	 0.000
 66.455	 0.557	non_speech	0	0	 0.000
 67.012	 4.854	ITI	0	0	 0.000
 71.866	 0.558	non_speech	0	0	 0.000
 72.424	 4.218	ITI	0	0	 0.000
 76.642	 0.557	speech	0	0	 0.000
 77.199	 5.730	ITI	0	0	 0.000
 82.929	 0.557	emotional	0	0	 0.000
 83.486	 5.332	ITI	0	0	 0.000
 88.818	 0.557	non_speech	0	0	 0.000
 89.375	 4.537	ITI	0	0	 0.000
 93.912	 0.557	animal	0	0	 0.000
 94.469	 4.377	ITI	0	0	 0.000
 98.846	 0.558	artificial	0	0	 0.000
 99.404	 5.252	ITI	0	0	 0.000
 104.656	 0.557	emotional	0	0	 0.000
 105.213	 4.298	ITI	0	0	 0.000
 109.511	 0.557	emotional	0	0	 0.000
 110.068	 4.935	ITI	0	0	 0.000
 115.003	 0.557	environmental	0	0	 0.000
 115.560	 4.297	ITI	0	0	 0.000
 119.857	 0.557	artificial	0	0	 0.000
 120.414	 4.776	ITI	0	0	 0.000
 125.190	 0.557	emotional	0	0	 0.000
 125.747	 5.014	ITI	0	0	 0.000
 130.761	 0.557	speech	0	0	 0.000
 131.318	 4.616	ITI	0	0	 0.000
 135.934	 0.557	environmental	0	0	 0.000
 136.491	 4.456	ITI	0	0	 0.000
 140.947	 0.557	environmental	0	0	 0.000
 141.504	 4.299	ITI	0	0	 0.000
 145.803	 0.557	non_speech	0	0	 0.000
 146.360	 5.013	ITI	0	0	 0.000
 151.373	 0.558	speech	0	0	 0.000
 151.931	 4.934	ITI	0	0	 0.000
 156.865	 0.557	artificial	0	0	 0.000
 157.422	 4.935	ITI	0	0	 0.000
 162.357	 0.557	non_speech	0	0	 0.000
 162.914	 4.456	ITI	0	0	 0.000
 167.370	 0.557	animal	0	0	 0.000
 167.927	 4.218	ITI	0	0	 0.000
 172.145	 0.557	environmental	0	0	 0.000
 172.702	 5.015	ITI	0	0	 0.000
 177.717	 0.557	non_speech	0	0	 0.000
 178.274	 4.457	ITI	0	0	 0.000
 182.731	 0.557	speech	0	0	 0.000
 183.288	 4.854	ITI	0	0	 0.000
 188.142	 0.557	emotional	0	0	 0.000
 188.699	 4.377	ITI	0	0	 0.000
 193.076	 0.557	emotional	0	0	 0.000
 193.633	 5.174	ITI	0	0	 0.000
 198.807	 0.557	speech	0	0	 0.000
 199.364	 4.616	ITI	0	0	 0.000
 203.980	 0.557	artificial	0	0	 0.000
 204.537	 4.695	ITI	0	0	 0.000
 209.232	 0.557	environmental	0	0	 0.000
 209.789	 4.458	ITI	0	0	 0.000
 214.247	 0.557	animal	0	0	 0.000
 214.804	 4.536	ITI	0	0	 0.000
 219.340	 0.557	speech	0	0	 0.000
 219.897	 4.377	ITI	0	0	 0.000
 224.274	 0.557	speech	0	0	 0.000
 224.831	 4.457	ITI	0	0	 0.000
 229.288	 0.558	speech	0	0	 0.000
 229.846	 4.377	ITI	0	0	 0.000
 234.223	 0.557	artificial	0	0	 0.000
 234.780	 4.934	ITI	0	0	 0.000
 239.714	 0.557	non_speech	0	0	 0.000
 240.271	 5.253	ITI	0	0	 0.000
 245.524	 0.557	emotional	0	0	 0.000
 246.081	 4.298	ITI	0	0	 0.000
 250.379	 0.557	animal	0	0	 0.000
 250.936	 4.377	ITI	0	0	 0.000
 255.313	 0.557	speech	0	0	 0.000
 255.870	 4.377	ITI	0	0	 0.000
 260.247	 0.557	environmental	0	0	 0.000
 260.804	 5.254	ITI	0	0	 0.000
 266.058	 0.557	animal	0	0	 0.000
 266.615	 4.138	ITI	0	0	 0.000
 270.753	 0.557	animal	0	0	 0.000
 271.310	 4.775	ITI	0	0	 0.000
 276.085	 0.557	animal	0	0	 0.000
 276.642	 6.766	ITI	0	0	 0.000
 283.408	 0.557	artificial	0	0	 0.000
 283.965	 4.377	ITI	0	0	 0.000
 288.342	 0.557	emotional	0	0	 0.000
 288.899	 4.297	ITI	0	0	 0.000
 293.196	 0.557	artificial	0	0	 0.000
 293.753	 6.209	ITI	0	0	 0.000
 299.962	 0.557	environmental	0	0	 0.000
 300.519	 4.377	ITI	0	0	 0.000
 304.896	 0.557	animal	0	0	 0.000
 305.453	 4.297	ITI	0	0	 0.000
 309.750	 0.557	emotional	0	0	 0.000
 310.307	 4.457	ITI	0	0	 0.000
 314.764	 0.557	animal	0	0	 0.000
 315.321	 4.776	ITI	0	0	 0.000
 320.097	 0.557	emotional	0	0	 0.000
 320.654	 4.218	ITI	0	0	 0.000
 324.872	 0.557	non_speech	0	0	 0.000
 325.429	 4.297	ITI	0	0	 0.000
 329.726	 0.557	animal	0	0	 0.000
 330.283	 4.617	ITI	0	0	 0.000
 334.900	 0.557	environmental	0	0	 0.000
 335.457	 4.218	ITI	0	0	 0.000
 339.675	 0.557	artificial	0	0	 0.000
 340.232	 4.218	ITI	0	0	 0.000
 344.450	 0.557	non_speech	0	0	 0.000
 345.007	 4.536	ITI	0	0	 0.000
