onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.069	ITI	0	0	 0.000
 2.069	 0.636	betty	0	0	 0.000
 2.705	 1.592	answer	2	2	 1.563
 4.297	 6.925	ITI	0	0	 0.000
 11.222	 0.398	betty	0	0	 0.000
 11.620	 1.193	answer	2	2	 1.180
 12.813	 7.720	ITI	0	0	 0.000
 20.533	 0.716	anne	0	0	 0.000
 21.249	 0.875	answer	1	1	 0.861
 22.124	 7.641	ITI	0	0	 0.000
 29.765	 0.796	chloe	0	0	 0.000
 30.561	 0.478	answer	3	3	 0.471
 31.039	 8.356	ITI	0	0	 0.000
 39.395	 0.477	betty	0	0	 0.000
 39.872	 0.797	answer	2	2	 0.736
 40.669	 8.515	ITI	0	0	 0.000
 49.184	 0.876	chloe	0	0	 0.000
 50.060	 5.172	answer	3	0	 0.000
 55.232	 3.105	ITI	0	0	 0.000
 58.337	 0.716	anne	0	0	 0.000
 59.053	 1.910	answer	1	1	 1.879
 60.963	 6.844	ITI	0	0	 0.000
 67.807	 0.557	anne	0	0	 0.000
 68.364	 5.173	answer	1	0	 0.000
 73.537	 3.901	ITI	0	0	 0.000
 77.438	 0.557	betty	0	0	 0.000
 77.995	 0.716	answer	2	2	 0.701
 78.711	 7.719	ITI	0	0	 0.000
 86.430	 0.717	anne	0	0	 0.000
 87.147	 0.716	answer	1	1	 0.647
 87.863	 7.800	ITI	0	0	 0.000
 95.663	 0.637	chloe	0	0	 0.000
 96.300	 0.636	answer	3	3	 0.634
 96.936	 9.391	ITI	0	0	 0.000
 106.327	 0.477	betty	0	0	 0.000
 106.804	 0.558	answer	2	2	 0.532
 107.362	 8.118	ITI	0	0	 0.000
 115.480	 0.557	anne	0	0	 0.000
 116.037	 1.830	answer	1	1	 1.805
 117.867	 6.606	ITI	0	0	 0.000
 124.473	 0.477	betty	0	0	 0.000
 124.950	 0.637	answer	2	2	 0.576
 125.587	 7.561	ITI	0	0	 0.000
 133.148	 0.875	chloe	0	0	 0.000
 134.023	 5.173	answer	3	0	 0.000
 139.196	 3.820	ITI	0	0	 0.000
 143.016	 0.796	anne	0	0	 0.000
 143.812	 5.174	answer	1	0	 0.000
 148.986	 6.048	ITI	0	0	 0.000
 155.034	 0.796	chloe	0	0	 0.000
 155.830	 1.830	answer	3	3	 1.792
 157.660	 7.561	ITI	0	0	 0.000
 165.221	 0.558	anne	0	0	 0.000
 165.779	 1.750	answer	1	2	 1.707
 167.529	 7.959	ITI	0	0	 0.000
 175.488	 0.477	chloe	0	0	 0.000
 175.965	 2.626	answer	3	1	 2.563
 178.591	 6.607	ITI	0	0	 0.000
 185.198	 0.716	betty	0	0	 0.000
 185.914	 0.318	answer	2	2	 0.318
 186.232	 9.550	ITI	0	0	 0.000
 195.782	 0.637	chloe	0	0	 0.000
 196.419	 2.070	answer	3	3	 2.055
 198.489	 6.366	ITI	0	0	 0.000
 204.855	 0.557	betty	0	0	 0.000
 205.412	 0.398	answer	2	2	 0.394
 205.810	 8.993	ITI	0	0	 0.000
 214.803	 0.797	anne	0	0	 0.000
 215.600	 0.398	answer	1	1	 0.334
 215.998	 9.072	ITI	0	0	 0.000
 225.070	 0.637	betty	0	0	 0.000
 225.707	 1.034	answer	2	2	 0.975
 226.741	 7.164	ITI	0	0	 0.000
 233.905	 0.875	chloe	0	0	 0.000
 234.780	 5.173	answer	3	0	 0.000
 239.953	 3.422	ITI	0	0	 0.000
 243.375	 0.477	chloe	0	0	 0.000
 243.852	 5.173	answer	3	0	 0.000
 249.025	 3.582	ITI	0	0	 0.000
 252.607	 0.717	anne	0	0	 0.000
 253.324	 0.477	answer	1	1	 0.450
 253.801	 7.879	ITI	0	0	 0.000
 261.680	 0.716	betty	0	0	 0.000
 262.396	 0.477	answer	2	2	 0.414
 262.873	 8.755	ITI	0	0	 0.000
 271.628	 0.557	betty	0	0	 0.000
 272.185	 1.115	answer	2	2	 1.111
 273.300	 7.958	ITI	0	0	 0.000
 281.258	 0.477	anne	0	0	 0.000
 281.735	 0.637	answer	1	1	 0.631
 282.372	 7.561	ITI	0	0	 0.000
 289.933	 0.796	chloe	0	0	 0.000
 290.729	 0.875	answer	3	3	 0.839
 291.604	 6.367	ITI	0	0	 0.000
 297.971	 0.557	chloe	0	0	 0.000
 298.528	 5.174	answer	3	0	 0.000
 303.702	 5.332	ITI	0	0	 0.000
 309.034	 0.716	anne	0	0	 0.000
 309.750	 5.173	answer	1	0	 0.000
 314.923	 3.104	ITI	0	0	 0.000
 318.027	 0.397	betty	0	0	 0.000
 318.424	 5.174	answer	2	0	 0.000
 323.598	 3.979	ITI	0	0	 0.000
 327.577	 0.876	chloe	0	0	 0.000
 328.453	 5.173	answer	3	0	 0.000
 333.626	 3.501	ITI	0	0	 0.000
 337.127	 0.479	anne	0	0	 0.000
 337.606	 5.172	answer	1	0	 0.000
 342.778	 1.831	ITI	0	0	 0.000
 344.609	 4.138	END	0	0	 0.000
