onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 5.173	ITI	0	0	 0.000
 5.173	 0.557	speech	0	0	 0.000
 5.730	 4.378	ITI	0	0	 0.000
 10.108	 0.557	artificial	0	0	 0.000
 10.665	 4.139	ITI	0	0	 0.000
 14.804	 0.557	artificial	0	0	 0.000
 15.361	 5.332	ITI	0	0	 0.000
 20.693	 0.557	non_speech	0	0	 0.000
 21.250	 4.298	ITI	0	0	 0.000
 25.548	 0.557	emotional	0	0	 0.000
 26.105	 4.536	ITI	0	0	 0.000
 30.641	 0.557	animal	0	0	 0.000
 31.198	 4.775	ITI	0	0	 0.000
 35.973	 0.557	environmental	0	0	 0.000
 36.530	 4.616	ITI	0	0	 0.000
 41.146	 0.557	environmental	0	0	 0.000
 41.703	 4.378	ITI	0	0	 0.000
 46.081	 0.557	animal	0	0	 0.000
 46.638	 5.014	ITI	0	0	 0.000
 51.652	 0.557	animal	0	0	 0.000
 52.209	 4.377	ITI	0	0	 0.000
 56.586	 0.557	artificial	0	0	 0.000
 57.143	 4.378	ITI	0	0	 0.000
 61.521	 0.557	emotional	0	0	 0.000
 62.078	 4.377	ITI	0	0	 0.000
 66.455	 0.557	non_speech	0	0	 0.000
 67.012	 4.855	ITI	0	0	 0.000
 71.867	 0.557	non_speech	0	0	 0.000
 72.424	 4.218	ITI	0	0	 0.000
 76.642	 0.557	speech	0	0	 0.000
 77.199	 5.731	ITI	0	0	 0.000
 82.930	 0.557	emotional	0	0	 0.000
 83.487	 5.332	ITI	0	0	 0.000
 88.819	 0.557	non_speech	0	0	 0.000
 89.376	 4.536	ITI	0	0	 0.000
 93.912	 0.557	animal	0	0	 0.000
 94.469	 4.378	ITI	0	0	 0.000
 98.847	 0.557	artificial	0	0	 0.000
 99.404	 5.252	ITI	0	0	 0.000
 104.656	 0.557	emotional	0	0	 0.000
 105.213	 4.298	ITI	0	0	 0.000
 109.511	 0.557	emotional	0	0	 0.000
 110.068	 4.935	ITI	0	0	 0.000
 115.003	 0.557	environmental	0	0	 0.000
 115.560	 4.298	ITI	0	0	 0.000
 119.858	 0.557	artificial	0	0	 0.000
 120.415	 4.774	ITI	0	0	 0.000
 125.189	 0.558	emotional	0	0	 0.000
 125.747	 5.014	ITI	0	0	 0.000
 130.761	 0.557	speech	0	0	 0.000
 131.318	 4.616	ITI	0	0	 0.000
 135.934	 0.557	environmental	0	0	 0.000
 136.491	 4.457	ITI	0	0	 0.000
 140.948	 0.557	environmental	0	0	 0.000
 141.505	 4.297	ITI	0	0	 0.000
 145.802	 0.557	non_speech	0	0	 0.000
 146.359	 5.015	ITI	0	0	 0.000
 151.374	 0.557	speech	0	0	 0.000
 151.931	 4.934	ITI	0	0	 0.000
 156.865	 0.557	artificial	0	0	 0.000
 157.422	 4.934	ITI	0	0	 0.000
 162.356	 0.557	non_speech	0	0	 0.000
 162.913	 4.458	ITI	0	0	 0.000
 167.371	 0.557	animal	0	0	 0.000
 167.928	 4.218	ITI	0	0	 0.000
 172.146	 0.557	environmental	0	0	 0.000
 172.703	 5.013	ITI	0	0	 0.000
 177.716	 0.558	non_speech	0	0	 0.000
 178.274	 4.456	ITI	0	0	 0.000
 182.730	 0.558	speech	0	0	 0.000
 183.288	 4.855	ITI	0	0	 0.000
 188.143	 0.557	emotional	0	0	 0.000
