onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.069	ITI	0	0	 0.000
 2.069	 0.557	betty	0	0	 0.000
 2.626	 0.955	answer	2	2	 0.902
 3.581	 8.516	ITI	0	0	 0.000
 12.097	 0.478	betty	0	0	 0.000
 12.575	 1.910	answer	2	2	 1.903
 14.485	 7.162	ITI	0	0	 0.000
 21.647	 0.478	anne	0	0	 0.000
 22.125	 0.557	answer	1	1	 0.481
 22.682	 7.959	ITI	0	0	 0.000
 30.641	 0.796	anne	0	0	 0.000
 31.437	 5.173	answer	1	0	 0.000
 36.610	 3.024	ITI	0	0	 0.000
 39.634	 0.557	chloe	0	0	 0.000
 40.191	 5.173	answer	3	0	 0.000
 45.364	 3.741	ITI	0	0	 0.000
 49.105	 0.875	chloe	0	0	 0.000
 49.980	 0.717	answer	3	3	 0.676
 50.697	 10.504	ITI	0	0	 0.000
 61.201	 0.717	betty	0	0	 0.000
 61.918	 5.173	answer	2	0	 0.000
 67.091	 4.218	ITI	0	0	 0.000
 71.309	 0.478	chloe	0	0	 0.000
 71.787	 5.172	answer	3	0	 0.000
 76.959	 3.263	ITI	0	0	 0.000
 80.222	 0.717	anne	0	0	 0.000
 80.939	 0.238	answer	1	1	 0.235
 81.177	 8.119	ITI	0	0	 0.000
 89.296	 0.716	anne	0	0	 0.000
 90.012	 0.398	answer	1	1	 0.354
 90.410	 8.197	ITI	0	0	 0.000
 98.607	 0.477	betty	0	0	 0.000
 99.084	 0.399	answer	2	2	 0.364
 99.483	 8.277	ITI	0	0	 0.000
 107.760	 0.557	betty	0	0	 0.000
 108.317	 1.353	answer	2	2	 1.305
 109.670	 8.516	ITI	0	0	 0.000
 118.186	 0.637	chloe	0	0	 0.000
 118.823	 1.114	answer	3	3	 1.107
 119.937	 9.390	ITI	0	0	 0.000
 129.327	 0.796	chloe	0	0	 0.000
 130.123	 2.865	answer	3	3	 2.817
 132.988	 6.368	ITI	0	0	 0.000
 139.356	 0.557	anne	0	0	 0.000
 139.913	 5.173	answer	1	0	 0.000
 145.086	 3.660	ITI	0	0	 0.000
 148.746	 0.717	anne	0	0	 0.000
 149.463	 5.173	answer	1	0	 0.000
 154.636	 3.900	ITI	0	0	 0.000
 158.536	 0.716	betty	0	0	 0.000
 159.252	 0.239	answer	2	2	 0.222
 159.491	 8.038	ITI	0	0	 0.000
 167.529	 0.397	betty	0	0	 0.000
 167.926	 0.398	answer	2	2	 0.374
 168.324	 8.278	ITI	0	0	 0.000
 176.602	 0.637	chloe	0	0	 0.000
 177.239	 0.477	answer	3	3	 0.469
 177.716	 8.277	ITI	0	0	 0.000
 185.993	 0.477	anne	0	0	 0.000
 186.470	 0.797	answer	1	1	 0.790
 187.267	 8.913	ITI	0	0	 0.000
 196.180	 0.875	chloe	0	0	 0.000
 197.055	 5.173	answer	3	0	 0.000
 202.228	 3.025	ITI	0	0	 0.000
 205.253	 0.796	anne	0	0	 0.000
 206.049	 1.831	answer	1	1	 1.815
 207.880	 7.401	ITI	0	0	 0.000
 215.281	 0.636	betty	0	0	 0.000
 215.917	 0.637	answer	2	2	 0.615
 216.554	 7.641	ITI	0	0	 0.000
 224.195	 0.636	betty	0	0	 0.000
 224.831	 0.319	answer	2	2	 0.303
 225.150	 8.674	ITI	0	0	 0.000
 233.824	 0.796	chloe	0	0	 0.000
 234.620	 5.174	answer	3	0	 0.000
 239.794	 3.263	ITI	0	0	 0.000
 243.057	 0.716	anne	0	0	 0.000
 243.773	 5.173	answer	1	0	 0.000
 248.946	 3.342	ITI	0	0	 0.000
 252.288	 0.557	anne	0	0	 0.000
 252.845	 5.174	answer	1	0	 0.000
 258.019	 3.263	ITI	0	0	 0.000
 261.282	 0.398	betty	0	0	 0.000
 261.680	 5.173	answer	2	0	 0.000
 266.853	 4.854	ITI	0	0	 0.000
 271.707	 0.876	chloe	0	0	 0.000
 272.583	 0.318	answer	3	1	 0.263
 272.901	 6.925	ITI	0	0	 0.000
 279.826	 0.795	chloe	0	0	 0.000
 280.621	 0.796	answer	3	3	 0.765
 281.417	 8.515	ITI	0	0	 0.000
 289.932	 0.478	betty	0	0	 0.000
 290.410	 5.174	answer	2	0	 0.000
 295.584	 3.342	ITI	0	0	 0.000
 298.926	 0.716	anne	0	0	 0.000
 299.642	 0.637	answer	1	1	 0.608
 300.279	 8.755	ITI	0	0	 0.000
 309.034	 0.478	chloe	0	0	 0.000
 309.512	 5.172	answer	3	0	 0.000
 314.684	 3.979	ITI	0	0	 0.000
 318.663	 0.558	anne	0	0	 0.000
 319.221	 5.172	answer	1	0	 0.000
 324.393	 3.583	ITI	0	0	 0.000
 327.976	 0.875	chloe	0	0	 0.000
 328.851	 0.637	answer	3	2	 0.627
 329.488	 7.560	ITI	0	0	 0.000
 337.048	 0.557	betty	0	0	 0.000
 337.605	 0.796	answer	2	2	 0.745
 338.401	 6.208	ITI	0	0	 0.000
 344.609	 4.138	END	0	0	 0.000
