onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 2.069	ITI	0	0	 0.000
 2.069	 0.716	betty	0	0	 0.000
 2.785	 5.174	answer	2	0	 2147483.647
 7.959	 3.581	ITI	0	0	 0.000
 11.540	 0.716	anne	0	0	 0.000
 12.256	 5.173	answer	1	0	 2147483.647
 17.429	 3.263	ITI	0	0	 0.000
 20.692	 0.478	betty	0	0	 0.000
 21.170	 5.173	answer	2	0	 2147483.647
 26.343	 3.263	ITI	0	0	 0.000
 29.606	 0.478	chloe	0	0	 0.000
 30.084	 5.173	answer	3	0	 2147483.647
 35.257	 3.581	ITI	0	0	 0.000
 38.838	 0.796	anne	0	0	 0.000
 39.634	 5.173	answer	1	0	 2147483.647
 44.807	 3.820	ITI	0	0	 0.000
 48.627	 0.717	betty	0	0	 0.000
 49.344	 5.172	answer	2	0	 2147483.647
 54.516	 4.298	ITI	0	0	 0.000
 58.814	 0.876	chloe	0	0	 0.000
 59.690	 5.173	answer	3	0	 2147483.647
 64.863	 3.342	ITI	0	0	 0.000
 68.205	 0.558	betty	0	0	 0.000
 68.763	 5.172	answer	2	0	 2147483.647
 73.935	 4.537	ITI	0	0	 0.000
 78.472	 0.717	anne	0	0	 0.000
 79.189	 5.173	answer	1	0	 2147483.647
 84.362	 3.024	ITI	0	0	 0.000
 87.386	 0.795	chloe	0	0	 0.000
 88.181	 5.173	answer	3	0	 2147483.647
 93.354	 3.025	ITI	0	0	 0.000
 96.379	 0.717	anne	0	0	 0.000
 97.096	 5.172	answer	1	0	 2147483.647
 102.268	 3.979	ITI	0	0	 0.000
 106.247	 0.398	betty	0	0	 0.000
 106.645	 5.173	answer	2	0	 2147483.647
 111.818	 3.423	ITI	0	0	 0.000
 115.241	 0.557	anne	0	0	 0.000
 115.798	 5.173	answer	1	0	 2147483.647
 120.971	 4.138	ITI	0	0	 0.000
 125.109	 0.557	betty	0	0	 0.000
 125.666	 5.174	answer	2	0	 2147483.647
 130.840	 5.332	ITI	0	0	 0.000
 136.172	 0.637	chloe	0	0	 0.000
 136.809	 5.173	answer	3	0	 2147483.647
 141.982	 6.049	ITI	0	0	 0.000
 148.031	 0.477	chloe	0	0	 0.000
 148.508	 5.173	answer	3	0	 2147483.647
 153.681	 3.343	ITI	0	0	 0.000
 157.024	 0.716	anne	0	0	 0.000
 157.740	 5.173	answer	1	0	 2147483.647
 162.913	 3.900	ITI	0	0	 0.000
 166.813	 0.478	anne	0	0	 0.000
 167.291	 5.173	answer	1	0	 2147483.647
 172.464	 3.342	ITI	0	0	 0.000
 175.806	 0.637	chloe	0	0	 0.000
 176.443	 5.172	answer	3	0	 2147483.647
 181.615	 4.060	ITI	0	0	 0.000
 185.675	 0.637	betty	0	0	 0.000
 186.312	 5.173	answer	2	0	 2147483.647
 191.485	 3.501	ITI	0	0	 0.000
 194.986	 0.478	anne	0	0	 0.000
 195.464	 5.174	answer	1	0	 2147483.647
 200.638	 4.217	ITI	0	0	 0.000
 204.855	 0.876	chloe	0	0	 0.000
 205.731	 5.173	answer	3	0	 2147483.647
 210.904	 3.660	ITI	0	0	 0.000
 214.564	 0.478	betty	0	0	 0.000
 215.042	 5.174	answer	2	0	 2147483.647
 220.216	 4.058	ITI	0	0	 0.000
 224.274	 0.557	betty	0	0	 0.000
 224.831	 5.173	answer	2	0	 2147483.647
 230.004	 3.104	ITI	0	0	 0.000
 233.108	 0.796	chloe	0	0	 0.000
 233.904	 5.173	answer	3	0	 2147483.647
 239.077	 3.025	ITI	0	0	 0.000
 242.102	 0.477	betty	0	0	 0.000
 242.579	 5.173	answer	2	0	 2147483.647
 247.752	 4.219	ITI	0	0	 0.000
 251.971	 0.557	anne	0	0	 0.000
 252.528	 5.173	answer	1	0	 2147483.647
 257.701	 3.501	ITI	0	0	 0.000
 261.202	 0.557	chloe	0	0	 0.000
 261.759	 5.173	answer	3	0	 2147483.647
 266.932	 4.696	ITI	0	0	 0.000
 271.628	 0.637	betty	0	0	 0.000
 272.265	 5.173	answer	2	0	 2147483.647
 277.438	 4.854	ITI	0	0	 0.000
 282.292	 0.796	chloe	0	0	 0.000
 283.088	 5.174	answer	3	0	 2147483.647
 288.262	 2.069	ITI	0	0	 0.000
 290.331	 0.557	anne	0	0	 0.000
 290.888	 5.173	answer	1	0	 2147483.647
 296.061	 3.104	ITI	0	0	 0.000
 299.165	 0.875	chloe	0	0	 0.000
 300.040	 5.174	answer	3	0	 2147483.647
 305.214	 3.899	ITI	0	0	 0.000
 309.113	 0.398	betty	0	0	 0.000
 309.511	 5.173	answer	2	0	 2147483.647
 314.684	 3.263	ITI	0	0	 0.000
 317.947	 0.796	anne	0	0	 0.000
 318.743	 5.174	answer	1	0	 2147483.647
 323.917	 3.740	ITI	0	0	 0.000
 327.657	 0.875	chloe	0	0	 0.000
 328.532	 5.173	answer	3	0	 2147483.647
 333.705	 3.184	ITI	0	0	 0.000
 336.889	 0.716	anne	0	0	 0.000
 337.605	 5.174	answer	1	0	 2147483.647
 342.779	 1.830	ITI	0	0	 0.000
 344.609	 4.138	END	0	0	 0.000
