onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 5.174	ITI	0	0	 0.000
 5.174	 0.557	speech	0	0	 0.000
 5.731	 4.377	ITI	0	0	 0.000
 10.108	 0.557	artificial	0	0	 0.000
 10.665	 4.138	ITI	0	0	 0.000
 14.803	 0.558	artificial	0	0	 0.000
 15.361	 5.332	ITI	0	0	 0.000
 20.693	 0.558	non_speech	0	0	 0.000
 21.251	 4.297	ITI	0	0	 0.000
 25.548	 0.557	emotional	0	0	 0.000
 26.105	 4.536	ITI	0	0	 0.000
 30.641	 0.557	animal	0	0	 0.000
 31.198	 4.775	ITI	0	0	 0.000
 35.973	 0.557	environmental	0	0	 0.000
 36.530	 4.617	ITI	0	0	 0.000
 41.147	 0.557	environmental	0	0	 0.000
 41.704	 4.377	ITI	0	0	 0.000
 46.081	 0.557	animal	0	0	 0.000
 46.638	 5.014	ITI	0	0	 0.000
 51.652	 0.557	animal	0	0	 0.000
 52.209	 4.378	ITI	0	0	 0.000
 56.587	 0.557	artificial	0	0	 0.000
 57.144	 4.377	ITI	0	0	 0.000
 61.521	 0.557	emotional	0	0	 0.000
 62.078	 4.377	ITI	0	0	 0.000
 66.455	 0.557	non_speech	0	0	 0.000
 67.012	 4.855	ITI	0	0	 0.000
 71.867	 0.558	non_speech	0	0	 0.000
 72.425	 4.218	ITI	0	0	 0.000
 76.643	 0.557	speech	0	0	 0.000
 77.200	 5.729	ITI	0	0	 0.000
 82.929	 0.558	emotional	0	0	 0.000
 83.487	 5.332	ITI	0	0	 0.000
 88.819	 0.557	non_speech	0	0	 0.000
 89.376	 4.537	ITI	0	0	 0.000
 93.913	 0.557	animal	0	0	 0.000
 94.470	 4.377	ITI	0	0	 0.000
 98.847	 0.557	artificial	0	0	 0.000
 99.404	 5.252	ITI	0	0	 0.000
 104.656	 0.557	emotional	0	0	 0.000
 105.213	 4.299	ITI	0	0	 0.000
 109.512	 0.557	emotional	0	0	 0.000
 110.069	 4.934	ITI	0	0	 0.000
 115.003	 0.557	environmental	0	0	 0.000
 115.560	 4.297	ITI	0	0	 0.000
 119.857	 0.557	artificial	0	0	 0.000
 120.414	 4.776	ITI	0	0	 0.000
 125.190	 0.557	emotional	0	0	 0.000
 125.747	 5.014	ITI	0	0	 0.000
 130.761	 0.557	speech	0	0	 0.000
 131.318	 4.616	ITI	0	0	 0.000
 135.934	 0.557	environmental	0	0	 0.000
 136.491	 4.457	ITI	0	0	 0.000
 140.948	 0.557	environmental	0	0	 0.000
 141.505	 4.298	ITI	0	0	 0.000
 145.803	 0.557	non_speech	0	0	 0.000
 146.360	 5.014	ITI	0	0	 0.000
 151.374	 0.557	speech	0	0	 0.000
 151.931	 4.934	ITI	0	0	 0.000
 156.865	 0.557	artificial	0	0	 0.000
 157.422	 4.935	ITI	0	0	 0.000
 162.357	 0.557	non_speech	0	0	 0.000
 162.914	 4.457	ITI	0	0	 0.000
 167.371	 0.557	animal	0	0	 0.000
 167.928	 4.218	ITI	0	0	 0.000
 172.146	 0.557	environmental	0	0	 0.000
 172.703	 5.014	ITI	0	0	 0.000
 177.717	 0.557	non_speech	0	0	 0.000
 178.274	 4.457	ITI	0	0	 0.000
 182.731	 0.557	speech	0	0	 0.000
 183.288	 4.855	ITI	0	0	 0.000
 188.143	 0.557	emotional	0	0	 0.000
 188.700	 4.377	ITI	0	0	 0.000
 193.077	 0.557	emotional	0	0	 0.000
 193.634	 5.174	ITI	0	0	 0.000
 198.808	 0.557	speech	0	0	 0.000
 199.365	 4.615	ITI	0	0	 0.000
 203.980	 0.557	artificial	0	0	 0.000
 204.537	 4.696	ITI	0	0	 0.000
 209.233	 0.557	environmental	0	0	 0.000
 209.790	 4.457	ITI	0	0	 0.000
 214.247	 0.557	animal	0	0	 0.000
 214.804	 4.537	ITI	0	0	 0.000
 219.341	 0.557	speech	0	0	 0.000
 219.898	 4.377	ITI	0	0	 0.000
 224.275	 0.557	speech	0	0	 0.000
 224.832	 4.456	ITI	0	0	 0.000
 229.288	 0.558	speech	0	0	 0.000
 229.846	 4.377	ITI	0	0	 0.000
 234.223	 0.557	artificial	0	0	 0.000
 234.780	 4.935	ITI	0	0	 0.000
 239.715	 0.557	non_speech	0	0	 0.000
 240.272	 5.252	ITI	0	0	 0.000
 245.524	 0.557	emotional	0	0	 0.000
 246.081	 4.299	ITI	0	0	 0.000
 250.380	 0.557	animal	0	0	 0.000
 250.937	 4.377	ITI	0	0	 0.000
 255.314	 0.557	speech	0	0	 0.000
 255.871	 4.377	ITI	0	0	 0.000
 260.248	 0.557	environmental	0	0	 0.000
 260.805	 5.253	ITI	0	0	 0.000
 266.058	 0.557	animal	0	0	 0.000
 266.615	 4.138	ITI	0	0	 0.000
 270.753	 0.558	animal	0	0	 0.000
 271.311	 4.774	ITI	0	0	 0.000
 276.085	 0.558	animal	0	0	 0.000
 276.643	 6.765	ITI	0	0	 0.000
 283.408	 0.557	artificial	0	0	 0.000
 283.965	 4.377	ITI	0	0	 0.000
 288.342	 0.557	emotional	0	0	 0.000
 288.899	 4.298	ITI	0	0	 0.000
 293.197	 0.557	artificial	0	0	 0.000
 293.754	 6.208	ITI	0	0	 0.000
 299.962	 0.557	environmental	0	0	 0.000
 300.519	 4.377	ITI	0	0	 0.000
 304.896	 0.557	animal	0	0	 0.000
 305.453	 4.298	ITI	0	0	 0.000
 309.751	 0.557	emotional	0	0	 0.000
 310.308	 4.456	ITI	0	0	 0.000
 314.764	 0.557	animal	0	0	 0.000
 315.321	 4.776	ITI	0	0	 0.000
 320.097	 0.557	emotional	0	0	 0.000
 320.654	 4.218	ITI	0	0	 0.000
 324.872	 0.557	non_speech	0	0	 0.000
 325.429	 4.298	ITI	0	0	 0.000
 329.727	 0.557	animal	0	0	 0.000
 330.284	 4.616	ITI	0	0	 0.000
 334.900	 0.557	environmental	0	0	 0.000
 335.457	 4.218	ITI	0	0	 0.000
 339.675	 0.557	artificial	0	0	 0.000
 340.232	 4.218	ITI	0	0	 0.000
 344.450	 0.557	non_speech	0	0	 0.000
 345.007	 4.536	ITI	0	0	 0.000
