onset	duration	trial_type	file	expected_answer	answer	reaction_time
175.487	0.4357142857142857	chloe	233_hallo	0	0	0.0
175.92271428571428	1.3232857142857228	answer	Rien	-3	3	1.3232857142857228
177.246	7.949999999999989	ITI	Rien	0	0	0.0
185.196	0.6852380952380952	betty	214_mardi	0	0	0.0
185.8812380952381	0.35476190476191777	answer	Rien	-2	2	0.35476190476191777
186.23600000000002	9.545999999999992	ITI	Rien	0	0	0.0
195.782	0.5778684807256236	chloe	233_partie	0	0	0.0
196.35986848072562	1.1341315192743722	answer	Rien	-3	3	1.1341315192743722
197.494	7.360000000000014	ITI	Rien	0	0	0.0
204.854	0.4849206349206349	betty	214_voyelle	0	0	0.0
205.33892063492064	0.9270793650793578	answer	Rien	-2	2	0.9270793650793578
206.266	8.537000000000006	ITI	Rien	0	0	0.0
214.803	0.7290702947845805	anne	182_jeudi	0	0	0.0
215.53207029478457	0.5739297052154118	answer	Rien	-1	1	0.5739297052154118
216.106	8.963999999999999	ITI	Rien	0	0	0.0
225.07	0.5675963718820861	betty	214_lundi	0	0	0.0
225.63759637188207	1.5224036281179143	answer	Rien	-2	2	1.5224036281179143
227.16	6.742999999999995	ITI	Rien	0	0	0.0
233.903	0.8059410430839002	chloe	233_mardi	0	0	0.0
234.70894104308388	1.3470589569161044	answer	Rien	-3	3	1.3470589569161044
236.05599999999998	7.319000000000017	ITI	Rien	0	0	0.0
243.375	0.4	chloe	233_pouvez	0	0	0.0
243.775	1.2610000000000037	answer	Rien	-3	3	1.2610000000000037
245.036	7.569999999999993	ITI	Rien	0	0	0.0
252.606	0.6878231292517006	anne	182_lundi	0	0	0.0
253.2938231292517	0.6061768707483075	answer	Rien	-1	1	0.6061768707483075
253.9	7.778999999999968	ITI	Rien	0	0	0.0
261.679	0.6545351473922902	betty	214_jeudi	0	0	0.0
262.33353514739224	0.45246485260775116	answer	Rien	-2	2	0.45246485260775116
262.786	8.841000000000008	ITI	Rien	0	0	0.0
271.627	0.4672789115646258	betty	214_quatre	0	0	0.0
272.09427891156463	1.0317210884353905	answer	Rien	-2	3	1.0317210884353905
273.12600000000003	8.131999999999948	ITI	Rien	0	0	0.0
281.258	0.4461678004535147	anne	182_penser	0	0	0.0
281.7041678004535	1.0498321995465174	answer	Rien	-1	1	1.0498321995465174
282.754	7.177999999999997	ITI	Rien	0	0	0.0
289.932	0.7373015873015873	chloe	233_jeudi	0	0	0.0
290.6693015873016	0.7866984126984049	answer	Rien	-3	3	0.7866984126984049
291.456	6.514999999999986	ITI	Rien	0	0	0.0
297.971	0.464625850340136	chloe	233_penser	0	0	0.0
298.43562585034016	1.8383741496598804	answer	Rien	-3	2	1.8383741496598804
300.27400000000006	8.758999999999958	ITI	Rien	0	0	0.0
309.033	0.6176643990929706	anne	182_quatre	0	0	0.0
309.650664399093	0.7033356009070376	answer	Rien	-1	1	0.7033356009070376
310.35400000000004	7.671999999999969	ITI	Rien	0	0	0.0
318.026	0.317687074829932	betty	214_hallo	0	0	0.0
318.3436870748299	1.3123129251700356	answer	Rien	-2	3	1.3123129251700356
319.65599999999995	7.920000000000073	ITI	Rien	0	0	0.0
327.576	0.7879138321995465	chloe	233_neutre	0	0	0.0
328.36391383219956	0.9260861678004062	answer	Rien	-3	3	0.9260861678004062
329.28999999999996	7.837000000000046	ITI	Rien	0	0	0.0
337.127	0.4126303854875283	anne	182_toussez	0	0	0.0
337.53963038548756	0.6503696145124471	answer	Rien	-1	1	0.6503696145124471
338.19	6.418000000000006	ITI	Rien	0	0	0.0
