onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6852380952380952	betty	214_mardi	0	0	0.0
2.754238095238095	1.167761904761905	answer	Rien	-2	2	1.167761904761905
3.922	7.619	ITI	Rien	0	0	0.0
11.541	0.6693197278911565	anne	182_francais	0	0	0.0
12.210319727891157	0.2556802721088428	answer	Rien	-1	1	0.2556802721088428
12.466	8.226	ITI	Rien	0	0	0.0
20.692	0.4214739229024944	betty	214_toussez	0	0	0.0
21.113473922902493	1.3465260770975072	answer	Rien	-2	2	1.3465260770975072
22.46	7.1469999999999985	ITI	Rien	0	0	0.0
29.607	0.4357142857142857	chloe	233_hallo	0	0	0.0
30.042714285714286	1.6032857142857146	answer	Rien	-3	3	1.6032857142857146
31.646	7.192	ITI	Rien	0	0	0.0
38.838	0.7627664399092969	anne	182_mardi	0	0	0.0
39.6007664399093	1.5372335600907023	answer	Rien	-1	1	1.5372335600907023
41.138000000000005	7.489999999999995	ITI	Rien	0	0	0.0
48.628	0.6545351473922902	betty	214_jeudi	0	0	0.0
49.28253514739229	1.891464852607711	answer	Rien	-2	2	1.891464852607711
51.174	7.640000000000001	ITI	Rien	0	0	0.0
58.814	0.7930385487528344	chloe	233_lundi	0	0	0.0
59.60703854875283	1.9749614512471632	answer	Rien	-3	3	1.9749614512471632
61.581999999999994	6.624000000000009	ITI	Rien	0	0	0.0
68.206	0.4672789115646258	betty	214_quatre	0	0	0.0
68.67327891156462	0.8547210884353764	answer	Rien	-2	2	0.8547210884353764
69.528	8.943999999999988	ITI	Rien	0	0	0.0
78.472	0.6878231292517006	anne	182_lundi	0	0	0.0
79.15982312925169	0.5561768707483076	answer	Rien	-1	1	0.5561768707483076
79.716	7.670000000000002	ITI	Rien	0	0	0.0
87.386	0.7373015873015873	chloe	233_jeudi	0	0	0.0
88.12330158730158	2.388698412698419	answer	Rien	-3	2	2.388698412698419
90.512	5.867000000000004	ITI	Rien	0	0	0.0
96.379	0.6907256235827665	anne	182_neutre	0	0	0.0
97.06972562358277	0.7382743764172275	answer	Rien	-1	1	0.7382743764172275
97.80799999999999	8.440000000000012	ITI	Rien	0	0	0.0
106.248	0.33918367346938777	betty	214_penser	0	0	0.0
106.5871836734694	1.5068163265306083	answer	Rien	-2	2	1.5068163265306083
108.09400000000001	7.146999999999991	ITI	Rien	0	0	0.0
115.241	0.4803174603174603	anne	182_pouvez	0	0	0.0
115.72131746031747	0.0	answer	Rien	-1	0	0.0
115.72131746031747	9.388682539682534	ITI	Rien	0	0	0.0
125.11	0.4849206349206349	betty	214_voyelle	0	0	0.0
125.59492063492064	0.6950793650793672	answer	Rien	-2	2	0.6950793650793672
126.29	9.882999999999996	ITI	Rien	0	0	0.0
136.173	0.5902040816326529	chloe	233_toussez	0	0	0.0
136.76320408163267	1.5127959183673427	answer	Rien	-3	3	1.5127959183673427
138.276	9.75399999999999	ITI	Rien	0	0	0.0
148.03	0.4	chloe	233_pouvez	0	0	0.0
148.43	0.0	answer	Rien	-3	0	0.0
148.43	8.593999999999994	ITI	Rien	0	0	0.0
157.024	0.6176643990929706	anne	182_quatre	0	0	0.0
157.64166439909297	0.5103356009070377	answer	Rien	-1	1	0.5103356009070377
158.15200000000002	8.660999999999973	ITI	Rien	0	0	0.0
166.813	0.4126303854875283	anne	182_toussez	0	0	0.0
167.2256303854875	0.5943696145124756	answer	Rien	-1	1	0.5943696145124756
167.82	7.986000000000018	ITI	Rien	0	0	0.0
175.806	0.5778684807256236	chloe	233_partie	0	0	0.0
176.38386848072562	0.7361315192743769	answer	Rien	-3	3	0.7361315192743769
177.12	8.555000000000007	ITI	Rien	0	0	0.0
185.675	0.6146031746031746	betty	214_francais	0	0	0.0
186.28960317460317	0.9883968253968258	answer	Rien	-2	2	0.9883968253968258
187.278	7.709000000000003	ITI	Rien	0	0	0.0
194.987	0.4461678004535147	anne	182_penser	0	0	0.0
195.4331678004535	0.6308321995464892	answer	Rien	-1	1	0.6308321995464892
196.064	8.792000000000002	ITI	Rien	0	0	0.0
204.856	0.8059410430839002	chloe	233_mardi	0	0	0.0
205.66194104308389	1.3300589569160997	answer	Rien	-3	3	1.3300589569160997
206.992	7.5730000000000075	ITI	Rien	0	0	0.0
214.565	0.42	betty	214_partie	0	0	0.0
214.98499999999999	1.073000000000004	answer	Rien	-2	2	1.073000000000004
216.058	8.217000000000013	ITI	Rien	0	0	0.0
224.275	0.5071655328798186	betty	214_neutre	0	0	0.0
224.78216553287982	2.4938344671201693	answer	Rien	-2	2	2.4938344671201693
227.27599999999998	5.832000000000022	ITI	Rien	0	0	0.0
233.108	0.7329705215419501	chloe	233_quatre	0	0	0.0
233.84097052154195	0.7510294784580421	answer	Rien	-3	3	0.7510294784580421
234.59199999999998	7.510000000000019	ITI	Rien	0	0	0.0
242.102	0.3878458049886621	betty	214_pouvez	0	0	0.0
242.48984580498868	2.444154195011347	answer	Rien	-2	2	2.444154195011347
244.93400000000003	7.035999999999973	ITI	Rien	0	0	0.0
251.97	0.483061224489796	anne	182_partie	0	0	0.0
