onset	duration	trial_type	file	expected_answer	answer	reaction_time
255.595	5.606999999999999	ITI	Rien	0	0	0.0
261.202	0.464625850340136	chloe	233_penser	0	0	0.0
261.66662585034015	2.9483741496598554	answer	Rien	-3	2	2.9483741496598554
264.615	7.012999999999977	ITI	Rien	0	0	0.0
271.628	0.5675963718820861	betty	214_lundi	0	0	0.0
272.19559637188206	0.8054036281179151	answer	Rien	-2	1	0.8054036281179151
273.001	9.290999999999997	ITI	Rien	0	0	0.0
282.292	0.7115419501133787	chloe	233_voyelle	0	0	0.0
283.00354195011334	1.8554580498866358	answer	Rien	-3	3	1.8554580498866358
284.859	5.472000000000037	ITI	Rien	0	0	0.0
290.331	0.4651927437641724	anne	182_hallo	0	0	0.0
290.7961927437642	1.2528072562357693	answer	Rien	-1	1	1.2528072562357693
292.049	7.116000000000042	ITI	Rien	0	0	0.0
299.165	0.7879138321995465	chloe	233_neutre	0	0	0.0
299.95291383219956	0.7540861678004376	answer	Rien	-3	1	0.7540861678004376
300.707	8.406000000000006	ITI	Rien	0	0	0.0
309.113	0.317687074829932	betty	214_hallo	0	0	0.0
309.4306870748299	1.7463129251701162	answer	Rien	-2	2	1.7463129251701162
311.177	6.769999999999982	ITI	Rien	0	0	0.0
317.947	0.7290702947845805	anne	182_jeudi	0	0	0.0
318.6760702947846	2.866929705215398	answer	Rien	-1	3	2.866929705215398
321.543	6.113999999999976	ITI	Rien	0	0	0.0
327.657	0.8311337868480726	chloe	233_francais	0	0	0.0
328.48813378684804	2.698866213151973	answer	Rien	-3	2	2.698866213151973
331.187	5.700999999999965	ITI	Rien	0	0	0.0
336.888	0.6468934240362811	anne	182_voyelle	0	0	0.0
337.5348934240363	2.7781065759637045	answer	Rien	-1	3	2.7781065759637045
340.313	4.295999999999992	ITI	Rien	0	0	0.0
