onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	0.0	answer	Rien	-2	0	0.0
2.6836031746031743	8.538396825396825	ITI	Rien	0	0	0.0
11.222	0.33918367346938777	betty	214_penser	0	0	0.0
11.561183673469387	0.9168163265306124	answer	Rien	-2	2	0.9168163265306124
12.478	8.055000000000001	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.7821065759637164	answer	Rien	-1	2	0.7821065759637164
21.962	7.803000000000001	ITI	Rien	0	0	0.0
29.765	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49797052154195	1.0300294784580493	answer	Rien	-3	3	1.0300294784580493
31.528000000000002	7.867000000000001	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	0.8855260770975023	answer	Rien	-2	1	0.8855260770975023
40.702	8.482	ITI	Rien	0	0	0.0
49.184	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.97703854875283	1.4829614512471656	answer	Rien	-3	2	1.4829614512471656
51.459999999999994	6.876000000000005	ITI	Rien	0	0	0.0
58.336	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02672562358276	0.5392743764172346	answer	Rien	-1	1	0.5392743764172346
59.565999999999995	8.241000000000007	ITI	Rien	0	0	0.0
67.807	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28731746031747	2.4966825396825416	answer	Rien	-1	3	2.4966825396825416
70.784	6.652999999999992	ITI	Rien	0	0	0.0
77.437	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94416553287982	0.8398344671201836	answer	Rien	-2	1	0.8398344671201836
78.784	7.646000000000001	ITI	Rien	0	0	0.0
86.43	0.6693197278911565	anne	182_francais	0	0	0.0
87.09931972789116	0.4726802721088423	answer	Rien	-1	1	0.4726802721088423
87.572	8.090000000000003	ITI	Rien	0	0	0.0
95.662	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25220408163266	1.147795918367343	answer	Rien	-3	3	1.147795918367343
97.39999999999999	8.927000000000007	ITI	Rien	0	0	0.0
106.327	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71484580498866	1.6411541950113417	answer	Rien	-2	2	1.6411541950113417
108.356	7.124000000000009	ITI	Rien	0	0	0.0
115.48	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94519274376418	2.69880725623583	answer	Rien	-1	2	2.69880725623583
118.644	5.827999999999989	ITI	Rien	0	0	0.0
124.472	0.42	betty	214_partie	0	0	0.0
124.892	1.5680000000000087	answer	Rien	-2	1	1.5680000000000087
126.46000000000001	6.687999999999988	ITI	Rien	0	0	0.0
133.148	0.8311337868480726	chloe	233_francais	0	0	0.0
133.97913378684808	0.2748662131519274	answer	Rien	-3	1	0.2748662131519274
134.25400000000002	8.761999999999972	ITI	Rien	0	0	0.0
143.016	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77876643990928	2.205233560090724	answer	Rien	-1	2	2.205233560090724
145.984	9.049999999999983	ITI	Rien	0	0	0.0
155.034	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74554195011336	2.544458049886642	answer	Rien	-3	3	2.544458049886642
158.29	6.930000000000007	ITI	Rien	0	0	0.0
165.22	0.483061224489796	anne	182_partie	0	0	0.0
165.7030612244898	1.448938775510192	answer	Rien	-1	2	1.448938775510192
167.152	8.335000000000008	ITI	Rien	0	0	0.0
