onset	duration	trial_type	file	expected_answer	answer	reaction_time
0.0	2.069	ITI	Rien	0	0	0.0
2.069	0.6146031746031746	betty	214_francais	0	0	0.0
2.6836031746031743	0.8343968253968255	answer	Rien	-2	2	0.8343968253968255
3.518	7.703000000000001	ITI	Rien	0	0	0.0
11.221	0.33918367346938777	betty	214_penser	0	0	0.0
11.560183673469387	1.227816326530612	answer	Rien	-2	3	1.227816326530612
12.787999999999998	7.745000000000003	ITI	Rien	0	0	0.0
20.533	0.6468934240362811	anne	182_voyelle	0	0	0.0
21.179893424036283	0.6961065759637176	answer	Rien	-1	1	0.6961065759637176
21.876	7.888999999999999	ITI	Rien	0	0	0.0
29.765	0.7329705215419501	chloe	233_quatre	0	0	0.0
30.49797052154195	0.8180294784580493	answer	Rien	-3	3	0.8180294784580493
31.316000000000003	8.079	ITI	Rien	0	0	0.0
39.395	0.4214739229024944	betty	214_toussez	0	0	0.0
39.816473922902496	1.4395260770975	answer	Rien	-2	2	1.4395260770975
41.25599999999999	7.928000000000004	ITI	Rien	0	0	0.0
49.184	0.7930385487528344	chloe	233_lundi	0	0	0.0
49.97703854875283	0.6669614512471703	answer	Rien	-3	3	0.6669614512471703
50.644	7.693000000000005	ITI	Rien	0	0	0.0
58.337	0.6907256235827665	anne	182_neutre	0	0	0.0
59.02772562358277	0.5082743764172275	answer	Rien	-1	1	0.5082743764172275
59.535999999999994	8.272000000000013	ITI	Rien	0	0	0.0
67.808	0.4803174603174603	anne	182_pouvez	0	0	0.0
68.28831746031747	1.6656825396825277	answer	Rien	-1	1	1.6656825396825277
69.954	7.483000000000004	ITI	Rien	0	0	0.0
77.437	0.5071655328798186	betty	214_neutre	0	0	0.0
77.94416553287982	0.6218344671201835	answer	Rien	-2	2	0.6218344671201835
78.566	7.864999999999995	ITI	Rien	0	0	0.0
86.431	0.6693197278911565	anne	182_francais	0	0	0.0
87.10031972789115	0.5236802721088517	answer	Rien	-1	1	0.5236802721088517
87.624	8.039000000000001	ITI	Rien	0	0	0.0
95.663	0.5902040816326529	chloe	233_toussez	0	0	0.0
96.25320408163265	0.26079591836735694	answer	Rien	-3	3	0.26079591836735694
96.514	9.814000000000007	ITI	Rien	0	0	0.0
106.328	0.3878458049886621	betty	214_pouvez	0	0	0.0
106.71584580498866	1.6961541950113417	answer	Rien	-2	2	1.6961541950113417
108.412	7.066999999999993	ITI	Rien	0	0	0.0
115.479	0.4651927437641724	anne	182_hallo	0	0	0.0
115.94419274376418	0.7478072562358298	answer	Rien	-1	1	0.7478072562358298
116.69200000000001	7.780999999999992	ITI	Rien	0	0	0.0
124.473	0.42	betty	214_partie	0	0	0.0
124.893	0.8109999999999944	answer	Rien	-2	2	0.8109999999999944
125.704	7.444000000000003	ITI	Rien	0	0	0.0
133.148	0.8311337868480726	chloe	233_francais	0	0	0.0
133.97913378684808	0.3428662131519274	answer	Rien	-3	3	0.3428662131519274
134.322	8.694999999999993	ITI	Rien	0	0	0.0
143.017	0.7627664399092969	anne	182_mardi	0	0	0.0
143.77976643990928	0.8522335600906953	answer	Rien	-1	2	0.8522335600906953
144.63199999999998	10.40300000000002	ITI	Rien	0	0	0.0
155.035	0.7115419501133787	chloe	233_voyelle	0	0	0.0
155.74654195011337	0.0	answer	Rien	-3	0	0.0
155.74654195011337	9.474458049886636	ITI	Rien	0	0	0.0
165.221	0.483061224489796	anne	182_partie	0	0	0.0
165.7040612244898	0.8419387755101919	answer	Rien	-1	3	0.8419387755101919
166.546	8.942000000000007	ITI	Rien	0	0	0.0
